t,x,y,yaw,vx_body,vy_body,wz
9.156,-0.43369618189669773,2.1414158133710526,1.967357236710421,0.5999999757118955,-0.00035716472726393667,-0.26315789473684215
9.176,-0.4383245673977982,2.152487292120548,1.9620941081978724,0.5999999797884724,-0.00035716472846972214,-0.26315789473684215
9.196,-0.44289461768036587,2.1635829775633892,1.9568309796853234,0.6000000058343009,-0.0003571647362256569,-0.26315789473684215
9.216,-0.44740620740013093,2.1747025620646325,1.9515678511727745,0.5999999868786272,-0.00035716473058547415,-0.26315789473684215
9.236,-0.4518592112132167,2.185845737275031,1.9463047226602261,0.6000000305708832,-0.0003571647435806624,-0.26315789473684215
9.256,-0.45625350484901755,2.1970121955615634,1.9410415941476775,0.6000000157865052,-0.00035716473918634417,-0.26315789473684215
9.276,-0.4605889679712152,2.2082016264311592,1.9357784656351291,0.6000000080645596,-0.00035716473689145767,-0.26315789473684215
9.296,-0.4648654802438693,2.219413720106969,1.9305153371225812,0.6000000344523627,-0.00035716474473679316,-0.26315789473684215
9.316,-0.46908292204666574,2.230648166813125,1.925252208610033,0.599999966623853,-0.00035716472455371573,-0.26315789473684215
9.336,-0.4732411776935658,2.2419046539136986,1.9199890800974846,0.6000000296408716,-0.00035716474331293213,-0.26315789473684215
9.356,-0.47734013221414556,2.2531828709195145,1.9147259515849362,0.6000000232984807,-0.00035716474141700427,-0.26315789473684215
9.376,-0.4813796706383386,2.2644825051965984,1.9094628230723878,0.600000026018121,-0.0003571647422294377,-0.26315789473684215
9.396,-0.4853596822879634,2.2758032433967172,1.9041996945598387,0.5999999930313404,-0.0003571647324180638,-0.26315789473684215
9.416,-0.48928005720044115,2.2871447714573496,1.8989365660472912,0.599999981302788,-0.0003571647289171975,-0.26315789473684215
9.436,-0.49314068505590447,2.2985067760322195,1.893673437534743,0.600000018310307,-0.00035716473993571696,-0.26315789473684215
9.456,-0.4969414605416143,2.3098889423455264,1.8884103090221946,0.600000035071184,-0.0003571647449283899,-0.26315789473684215
9.476,-0.5006822783451587,2.3212909549071994,1.8831471805096458,0.6000000088095858,-0.0003571647371148623,-0.26315789473684215
9.496,-0.5043630345849643,2.332712497512906,1.8778840519970985,0.5999999735736121,-0.0003571647266225053,-0.26315789473684215
9.516,-0.5079836264526633,2.3441532539592957,1.8726209234845494,0.6000000383710998,-0.0003571647459109095,-0.26315789473684215
9.536,-0.511543954716477,2.3556129080440202,1.8673577949720008,0.6000000085816796,-0.00035716473704702767,-0.26315789473684215
9.556000000000001,-0.5150439205025683,2.3670911414199494,1.8620946664594527,0.5999999848977773,-0.000357164729992282,-0.26315789473684215
9.576,-0.5184834260102862,2.3785876364562144,1.8568315379469036,0.6000000023634904,-0.00035716473519387115,-0.26315789473684215
9.596,-0.5218623770155558,2.3901020748076793,1.8515684094343552,0.6000000119376515,-0.0003571647380476439,-0.26315789473684215
9.616,-0.525180680009855,2.4016341374149546,1.8463052809218077,0.6000000148703398,-0.00035716473891020395,-0.26315789473684215
9.636,-0.528438241484948,2.413183505219653,1.8410421524092593,0.6000000108264206,-0.0003571647377124121,-0.26315789473684215
9.656,-0.5316349729396729,2.4247498577338793,1.835779023896711,0.5999999890055283,-0.0003571647312211046,-0.26315789473684215
9.676,-0.5347707855155186,2.4363328744707426,1.8305158953841636,0.5999999696199244,-0.00035716472544283784,-0.26315789473684215
9.696,-0.5378455910695035,2.447932234944348,1.8252527668716159,0.5999999948815122,-0.00035716473296434903,-0.26315789473684215
9.716,-0.5408593057504448,2.459547617954566,1.8199896383590672,0.6000000081379461,-0.00035716473691441153,-0.26315789473684215
9.736,-0.5438118462438664,2.4711787015870064,1.81472650984652,0.6000000105022255,-0.0003571647376088838,-0.26315789473684215
9.756,-0.5467031292355465,2.4828251639282892,1.8094633813339722,0.5999999808426623,-0.00035716472878721817,-0.26315789473684215
9.776,-0.5495330762394931,2.4944866816355358,1.8042002528214232,0.5999999833208733,-0.0003571647295277369,-0.26315789473684215
9.796,-0.5523016085911477,2.5061629320821472,1.7989371243088754,0.5999999664175732,-0.0003571647244885734,-0.26315789473684215
9.816,-0.5550086483414451,2.51785359192726,1.7936739957963275,0.6000000282724837,-0.0003571647429012337,-0.26315789473684215
9.836,-0.5576541218330917,2.5295583378310447,1.7884108672837795,0.5999999704800052,-0.000357164725706266,-0.26315789473684215
9.856,-0.5602379559454658,2.5412768443089093,1.783147738771231,0.600000003568372,-0.0003571647355449792,-0.26315789473684215
9.876,-0.5627600775581707,2.553008788023047,1.7778846102586823,0.6000000172333192,-0.00035716473961557027,-0.26315789473684215
9.896,-0.5652204182001925,2.564753843490901,1.772621481746134,0.6000000177492888,-0.0003571647397731387,-0.26315789473684215
9.916,-0.5676189097583567,2.576511685230943,1.7673583532335861,0.6000000134320538,-0.0005000306338667632,-0.368421052631579
9.936,-0.5699526790282997,2.5882825287455224,1.7599899731019286,0.6000000164100814,-0.0005000308964991929,-0.368421052631579
9.956,-0.572199653945692,2.600070247929329,1.7526215932503275,0.5999999962832704,-0.0005000308899207467,-0.368421052631579
9.976,-0.5743597130383001,2.6118742031815994,1.7452532133988803,0.6000000075547932,-0.00035716492473431005,-0.26315789473684215
9.996,-0.5764355541149498,2.623693275415989,1.7399900851666013,0.6000000362813747,-0.0003571647465823863,-0.26315789473684215
10.016,-0.5784491622586403,2.6355231101871106,1.7347269566542074,0.599999974915131,-0.0005000306178330333,-0.368421052631579
10.036,-0.5803976581926841,2.6473638276653655,1.7273585765225505,0.5999999805848657,-0.0005000308815748256,-0.368421052631579
10.056,-0.5822588555845168,2.6592185801091857,1.7199901966709497,0.6000000351358873,-0.0005000309061083535,-0.368421052631579
10.076,-0.5840326535070135,2.671086725083736,1.7126218168195027,0.5999999825966734,-0.0003571649173067931,-0.26315789473684215
10.096,-0.5857217851735321,2.6829672306655588,1.7073586885872232,0.5999999699490045,-0.0003571647268393735,-0.26315789473684215
10.116,-0.5873483657360109,2.6948564622732984,1.70209556007483,0.5999999698323982,-0.0005000306157166429,-0.368421052631579
10.136,-0.5889095138746792,2.706754447063724,1.6947271799431725,0.5999999721427753,-0.000500030878054919,-0.368421052631579
10.156,-0.5903829518302158,2.718663611173851,1.6873588000915698,0.5999999680137648,-0.00035716491296190755,-0.26315789473684215
10.176,-0.5917714397331258,2.7305829935616224,1.6820956718592908,0.5999999981891451,-0.0003571647352382801,-0.26315789473684215
10.196,-0.5930971746823596,2.742509519718712,1.6768325433468978,0.600000035628449,-0.00035716474510455454,-0.26315789473684215
10.216,-0.5943601212198156,2.7544428585001564,1.6715694148343494,0.6000000099500241,-0.0005000306324374135,-0.368421052631579
10.236,-0.5955573999862281,2.766382948900046,1.6642010347026919,0.5999999781003863,-0.0005000308805347062,-0.368421052631579
10.256,-0.5966666669320325,2.778331536159005,1.6568326548510899,0.5684210755093667,-0.0003571649296668783,-0.26315789473684215
10.276,-0.5976364397258799,2.7896585018004387,1.6515695266188104,0.5684210574231063,-0.00035716473728055614,-0.26315789473684215
10.296,-0.5985465833622895,2.8009904151604155,1.646306398106417,0.5684210661322335,-0.00035716473874030513,-0.26315789473684215
10.316,-0.599397073839132,2.812326961807097,1.6410432695938688,0.5999999806449117,-0.000500030620224072,-0.368421052631579
10.336,-0.600229366337253,2.824298031824759,1.6336748894622106,0.600000014261164,-0.0005000308955986979,-0.368421052631579
10.356,-0.6009734286218075,2.836274909157334,1.6263065096106093,0.5999999912772456,-0.0005000308878261583,-0.368421052631579
10.376,-0.6016292219350672,2.8482569435762004,1.6189381297591616,0.5999999950845059,-0.0005000308894148771,-0.368421052631579
10.396,-0.6021967093134427,2.8602434848905363,1.611569749907714,0.5999999930605713,-0.0005000308885822445,-0.368421052631579
10.416,-0.6026758613033155,2.8722338821935343,1.604201370056266,0.5999999944854395,-0.0005000308891624852,-0.368421052631579
10.436,-0.6030666505075943,2.884227484582336,1.5968329902048186,0.6000000273940781,-0.0005000309028863111,-0.368421052631579
10.456,-0.6033690571289113,2.8962236411580817,1.5894646103533712,0.6000000288135164,-0.0005000309034889384,-0.368421052631579
10.476,-0.603583064745116,2.908221700310669,1.5820962305019233,0.6000000079278549,-0.0005000308947726399,-0.368421052631579
10.496,-0.6037086603204197,2.9202210104339774,1.5747278506504754,0.599999976054166,-0.0005000308815022675,-0.368421052631579
10.516,-0.603745838452202,2.932220919925897,1.5673594707990275,0.6000000063410706,-0.0005000308941089378,-0.368421052631579
10.536,-0.6036945956964291,2.944220777903576,1.55999109094758,0.6000000273254003,-0.0005000309028642307,-0.368421052631579
10.556000000000001,-0.6035549362673143,2.956219932772906,1.5526227110961321,0.5999999661933362,-0.0003571649124210208,-0.26315789473684215
10.576,-0.6033297226140389,2.9682178014812717,1.5473595828638527,0.6000000351168822,-0.00035716474623275797,-0.26315789473684215
10.596,-0.6030413666408243,2.9802143201022693,1.54209645435146,0.6000000040490802,-0.0005000306299920501,-0.368421052631579
10.616,-0.6026870208059301,2.9922090553146505,1.534728074219803,0.5999999807531283,-0.0005000308816372895,-0.368421052631579
10.636,-0.6022443026929326,3.0042008530094377,1.527359694368202,0.5999999729743449,-0.000500030880200654,-0.368421052631579
10.656,-0.601713237915843,3.0161890630298633,1.5199913145167543,0.599999973123385,-0.00035716491448337107,-0.26315789473684215
10.676,-0.6010967063969561,3.0281731969277454,1.5147281862844753,0.5999999874509829,-0.00035716473204541743,-0.26315789473684215
10.696,-0.6004171102483996,3.0401539208552317,1.5094650577720823,0.6000000017057778,-0.000500030629015262,-0.368421052631579
10.716,-0.5996716175297028,3.052130709816808,1.5020966776404243,0.5999999777240038,-0.0005000308803743067,-0.368421052631579
10.736,-0.5988378953932365,3.064101679616827,1.4947282977888232,0.5999999960443277,-0.0005000308898134992,-0.368421052631579
10.756,-0.5979159906854689,3.076066181551213,1.487359917937375,0.5999999715655455,-0.0005000308796151501,-0.368421052631579
10.776,-0.5969059520483521,3.088023565500538,1.4799915380859272,0.5999999862287119,-0.0005000308857367741,-0.368421052631579
10.796,-0.5958078357233207,3.0999731827751367,1.4726231582344789,0.6000000229870824,-0.0005000309010409557,-0.368421052631579
10.816,-0.5946216999184029,3.1119143846892787,1.465254778383032,0.6000000100544349,-0.0005000308956630145,-0.368421052631579
10.836,-0.5933476104408285,3.123846522561215,1.4578863985315842,0.5684210370792249,-0.0005000308846411922,-0.368421052631579
10.856,-0.5920567964788054,3.1351413911005706,1.450518018680137,0.5684210320402209,-0.0005000308824106431,-0.368421052631579
10.876,-0.5906827927075494,3.1464264417652337,1.4431496388286893,0.5684210324570684,-0.0005000308826040994,-0.368421052631579
10.896,-0.58922567496534,3.157701062062273,1.4357812589772416,0.5684210793259453,-0.0005000309032077849,-0.368421052631579
10.916,-0.5876855212074802,3.168964640180326,1.428412879125794,0.5684210814443917,-0.0005000309041522516,-0.368421052631579
10.936,-0.5860624163342432,3.1802165643119946,1.4210444992743465,0.5368421315273615,-0.0005000309036943679,-0.368421052631579
10.956,-0.5844506741184653,3.1908317129177384,1.4136761194228986,0.5368420931998062,-0.0005000308858545688,-0.368421052631579
10.976,-0.582760760428179,3.2014346972323886,1.4063077395714503,0.53684211728387,-0.0005000308970544154,-0.368421052631579
10.996,-0.580992765714512,3.2120249420137448,1.398939359720002,0.5052631441684788,-0.00035716491763390645,-0.26315789473684215
11.016,-0.5792576072242122,3.2219801026099346,1.3936762314877233,0.5052631606466901,-0.00035716473675807825,-0.26315789473684215
11.036,-0.5774700780551502,3.2319259939489955,1.3884131029753295,0.5368421136854372,-0.000500030632208881,-0.368421052631579
11.056,-0.5755128681052581,3.242482907963991,1.3810447228436722,0.5368421179969968,-0.0005000308955957905,-0.368421052631579
11.076,-0.5734779253068988,3.253025113515635,1.373676342992071,0.5368421208009373,-0.0005000308986783525,-0.368421052631579
11.096,-0.5713653587067915,3.2635520386579606,1.3663079631406227,0.5684210603104091,-0.0007857628347321816,-0.5789473684210527
11.116,-0.5690414475962313,3.274680320779269,1.3547290802738672,0.5684210213882369,-0.0007857640400319027,-0.5789473684210527
11.136,-0.5665888417555014,3.2857809465936167,1.3431501979687972,0.505263151591909,-0.000500031677883761,-0.368421052631579
11.156,-0.5642985008328765,3.2956232020789606,1.335781818679669,0.5052631323769937,-0.0005000308842608991,-0.368421052631579
11.176,-0.5619357014912355,3.305448316465383,1.3284134388285047,0.5368421035813367,-0.0006428968595154905,-0.4736842105263158
11.196,-0.5593462150523358,3.315868163673711,1.318939807425756,0.5368421049010954,-0.000642897308308632,-0.4736842105263158
11.216,-0.556658132001096,3.3262630107373594,1.3094661763035775,0.5368421173465019,-0.0006428973188214726,-0.4736842105263158
11.236,-0.5538716937022147,3.3366319258258677,1.299992545181544,0.5052631355900598,-0.0006428972974317215,-0.4736842105263158
11.256,-0.5511561023341925,3.3463654163069614,1.2905189140595086,0.5052631810320468,-0.0006428973263232496,-0.4736842105263158
11.276,-0.548348422131767,3.3560727441830855,1.2810452829374748,0.5052631836068959,-0.0006428973280005745,-0.4736842105263158
11.296,-0.5454489065746996,3.365753038220769,1.2715716518154405,0.5052631734089222,-0.0006428973214812617,-0.4736842105263158
11.316,-0.5424578142593576,3.37540542900397,1.2620980206934065,0.505263163999797,-0.0006428973155312434,-0.4736842105263158
11.336,-0.5393754152229758,3.3850290507410303,1.2526243895713722,0.47368422612580485,-0.0006428973222006862,-0.4736842105263158
11.356,-0.536399561951385,3.3940231601551805,1.2431507584493373,0.47368418403019563,-0.000642897293612138,-0.4736842105263158
11.376,-0.5333386363058424,3.4029886736971,1.2336771273273035,0.47368420328805116,-0.0006428973067078014,-0.4736842105263158
11.396,-0.5301929138094976,3.4119247876452934,1.2242034962052688,0.4736841972638983,-0.000642897302599893,-0.4736842105263158
11.416,-0.5269626759109775,3.4208306994179467,1.214729865083235,0.4736842258544662,-0.0006428973220296286,-0.4736842105263158
11.436,-0.5236482133723439,3.429705610396241,1.2052562339612005,0.47368419124172817,-0.000642897298519407,-0.4736842105263158
11.456,-0.5202498228809412,3.4385487231009675,1.1957826028391665,0.47368418684886876,-0.0006428972955713208,-0.4736842105263158
11.476,-0.5167678104373526,3.447359244580518,1.1863089717171313,0.4421052804757098,-0.0006428973242071645,-0.4736842105263158
11.496,-0.5134393825308756,3.4555509162363918,1.1768353405950975,0.4421052680053979,-0.0006428973151043904,-0.4736842105263158
11.516,-0.5100334996949543,3.4637106880933515,1.167361709473063,0.44210527196967436,-0.000500031247377769,-0.368421052631579
11.536,-0.5065530875319625,3.471838971426836,1.1599933299024097,0.44210526621386287,-0.0005000308955933064,-0.368421052631579
11.556000000000001,-0.5030128773938844,3.4799413899893876,1.1526249500511079,0.4421052768062745,-0.0005000308992077485,-0.368421052631579
11.576,-0.49941306261708734,3.488017503531142,1.1452565701996593,0.3789473579807758,-0.000500030884546282,-0.368421052631579
11.596,-0.4962752850165531,3.4949163682865456,1.1378881903482116,0.3789473667353771,-0.0005000308903425621,-0.368421052631579
11.616,-0.4930867599900901,3.501791925912052,1.1305198104967635,0.37894737119818817,-0.0005000308933040543,-0.368421052631579
11.636,-0.4898476605945831,3.5086438030478875,1.1231514306453154,0.37894736840547355,-0.0005000308914399343,-0.368421052631579
11.656,-0.48655816191804335,3.515471627241381,1.1157830507938669,0.37894737783943716,-0.0005000308976829126,-0.368421052631579
11.676,-0.4832184433382862,3.5222750283021673,1.1084146709424203,0.37894735052772716,-0.0003571649140385047,-0.26315789473684215
11.696,-0.4798312346934588,3.5290549260471002,1.1031515427101413,0.3789473834654229,-0.0003571647428701197,-0.26315789473684215
11.716,-0.4764083896690909,3.535816903823615,1.0978884141977483,0.3789473589999878,-0.0005000306220950268,-0.368421052631579
11.736,-0.4729474678547973,3.5425594563288327,1.0905200340660908,0.3789473612057421,-0.0005000308848746582,-0.368421052631579
11.756,-0.469436958372795,3.5492763236731286,1.0831516542144906,0.37894735183700223,-0.0005000308805053755,-0.368421052631579
11.776,-0.4658770526220094,3.5559671422547487,1.0757832743630422,0.3789473687247576,-0.0005000308916471019,-0.368421052631579
11.796,-0.46226794306874636,3.5626315486830764,1.0684148945115945,0.3789473685507265,-0.0005000308915530105,-0.368421052631579
11.816,-0.45860982647104753,3.5692691813737243,1.0610465146601473,0.3473684026303791,-0.0005000308781702434,-0.368421052631579
11.836,-0.45521108506205304,3.5753283950474395,1.0536781348086997,0.347368418283289,-0.0005000308894616001,-0.368421052631579
11.856,-0.45176779007990764,3.5813624016222483,1.0463097549572513,0.3473684377096411,-0.0005000309034128292,-0.368421052631579
11.876,-0.44828012751033347,3.587370872990651,1.0389413751058032,0.3473684241752569,-0.0005000308936894404,-0.368421052631579
11.896,-0.4447482876850525,3.5933534831190688,1.031572995254355,0.34736841799064033,-0.0005000308892098293,-0.368421052631579
11.916,-0.44117246155490064,3.599309906805572,1.024204615402907,0.3473684210651971,-0.0005000308914545615,-0.368421052631579
11.936,-0.4375528442096152,3.6052398213362356,1.0168362355514595,0.3473684038757997,-0.0005000308790968078,-0.368421052631579
11.956,-0.4338896319791379,3.6111429044146486,1.0094678557000119,0.31578947486210485,-0.0005000308923551466,-0.368421052631579
11.976,-0.43051921947103816,3.616484173082185,1.002099475848564,0.3157894842790754,-0.0005000308998348579,-0.368421052631579
11.996,-0.4271095425905777,3.6218004627855405,0.9947310959971163,0.31578947781986844,-0.0005000308946955523,-0.368421052631579
12.016,-0.42366078587841377,3.6270914843284565,0.987362716145669,0.31578946176511624,-0.0005000308820064525,-0.368421052631579
12.036,-0.42017313726107747,3.6323569507767304,0.979994336294221,0.31578946820560216,-0.0005000308871140335,-0.368421052631579
12.056,-0.41664678579224707,3.6375965763288427,0.9726259564427728,0.3157894665262754,-0.000500030885778685,-0.368421052631579
12.076,-0.41308192278207434,3.642810076315951,0.965257576591325,0.3157894861871257,-0.0005000309013494242,-0.368421052631579
12.096,-0.4094787417971604,3.6479971679547663,0.9578891967398775,0.31578948295299214,-0.000500030898770154,-0.368421052631579
12.116,-0.40583743828408214,3.653157569218204,0.9505208168884304,0.2842105143092966,-0.00021429894896149437,-0.1578947368421053
12.136,-0.40252995444970213,3.657780417541025,0.9473629403237637,0.28421051606049796,-0.00021429876292614058,-0.1578947368421053
12.156,-0.3992078884737314,3.662392799478236,0.9442050631992349,0.28421052657893986,-0.00035716460935825145,-0.26315789473684215
12.176,-0.3958689660879573,3.6669929830988544,0.9389419344068741,0.2842105422488429,-0.00035716474363467476,-0.26315789473684215
12.196,-0.3925058787326687,3.6715755295439583,0.933678805894163,0.2842105207630403,-0.0003571647309849324,-0.26315789473684215
12.216,-0.3891187196017966,3.6761403120167975,0.9284156773816141,0.28421052400728997,-0.0005000306262293586,-0.368421052631579
12.236,-0.3857053051646929,3.680685478698162,0.9210472972499558,0.2842105150501758,-0.0005000308796978548,-0.368421052631579
12.256,-0.3822584934732349,3.6852053701141414,0.9136789173983545,0.28421052107990785,-0.00035716491917592297,-0.26315789473684215
12.276,-0.37878072321776124,3.689701500897115,0.9084157891660755,0.2842105358784799,-0.00035716474178695834,-0.26315789473684215
12.296,-0.37527933699929156,3.6941792662117754,0.9031526606536826,0.2842105325450601,-0.00035716473840205487,-0.26315789473684215
