t,x,y,yaw,vx_body,vy_body,wz
9.157,-2.018717267120304,2.659259428235675,-0.9784107534467302,-0.46312898304431616,0.33020013584934504,1.0
9.177,-2.0191262471799005,2.669519302399208,-0.9743150312870217,-0.4629162916119568,0.33012162206087675,1.0
9.197,-2.0195824926033255,2.679783899026182,-0.9700238973159157,-0.46270124299823,0.330048894824853,1.0
9.217,-2.020077477026,2.6900577723227204,-0.9654075695849051,-0.45319155917342874,0.3417779055489373,1.0
9.237,-2.0203684173291325,2.700299995088475,-0.961138044730586,-0.45296558790887653,0.34171166797256336,1.0
9.257,-2.020700040325992,2.7105518061462632,-0.9565762065320069,-0.44590528294510573,0.34983094887402144,1.0
9.277,-2.020889976602804,2.7207837529327192,-0.9520635644379102,-0.44567292921393065,0.34977416003512873,1.0
9.297,-2.0211274133668082,2.7310235102085274,-0.9473266144419449,-0.44543936193719935,0.349723118752436,1.0
9.317,-2.021410247936887,2.741272083774163,-0.9423243333097768,-0.43487119081410014,0.3615273787785867,1.0
9.337,-2.0214631058370953,2.7514868940164714,-0.9374768839642248,-0.434630035343089,0.3614842236680619,1.0
9.357,-2.0215645004593377,2.7617107668410275,-0.9323975681741045,-0.4267644552046854,0.3697136359649197,1.0
9.377,-2.021512714342867,2.771910967812172,-0.9273227109619309,-0.4265182456883554,0.36967934250336776,1.0
9.397,-2.0215115754724136,2.7821204153798256,-0.9220290387147089,-0.4262717485473582,0.3696504316079861,1.0
9.417,-2.021560620564585,2.7923394135228716,-0.9164967907767464,-0.4144487826805519,0.381593995748189,1.0
9.437,-2.0213598259814343,2.8025178743256056,-0.9110514063132251,-0.4141970494390254,0.38157298796755185,1.0
9.457,-2.021210808052203,2.812706879376918,-0.9053805168576161,-0.4054411983436552,0.38987686035807956,1.0
9.477,-2.020895911319014,2.8228651731798227,-0.8996916312967868,-0.40518667193029095,0.3898647911155194,1.0
9.497,-2.020632866310316,2.8330371609364717,-0.8937518411819627,-0.40493344687618305,0.38985762051343764,1.0
9.517,-2.0204242590614965,2.84322071493164,-0.8875820986445198,-0.39174326188738273,0.40186012698318924,1.0
9.537,-2.019943676781043,2.853360219058239,-0.8813952033239831,-0.3914884186823593,0.40186044700425977,1.0
9.557,-2.0195187886542434,2.8635100182355164,-0.8750013483565331,-0.38172488430968704,0.41021163195353083,1.0
9.577,-2.0189130511989863,2.873631026516099,-0.868490401785291,-0.3814707986509404,0.4102202344575453,1.0
9.597,-2.018368139657891,2.8837657678980726,-0.8617798774774764,-0.38121809471753054,0.41023289530476426,1.0
9.617,-2.017887942821382,2.893912070542958,-0.8549024085753412,-0.3664362821541562,0.42227221259995096,1.0
9.637,-2.017112805415315,2.9040044326434264,-0.8479687140643095,-0.36618346727028933,0.422291671363025,1.0
9.657,-2.0164017501053384,2.9141124513140713,-0.8408403380185139,-0.35534698218012606,0.43057347613661373,1.0
9.677,-2.0155006317958164,2.924182751793848,-0.833620502586059,-0.35509599763189387,0.4305997884803022,1.0
9.697,-2.0146667069925837,2.9342719674512803,-0.8262019592600387,-0.3548472845567408,0.4306291559525659,1.0
9.717,-2.0139114652632744,2.944366840929893,-0.8187513837867674,-0.33848535187439166,0.44243069568149307,1.0
9.737,-2.012835705878217,2.9544037266297614,-0.8111330999916011,-0.33823767100336033,0.4424662203810492,1.0
9.757,-2.0118349295553304,2.964456272762716,-0.8033923807021724,-0.3263850972804706,0.45046279889492713,1.0
9.777,-2.010631710050346,2.974471509668721,-0.7954820586289505,-0.3261409106240534,0.4505036580175593,1.0
9.797,-2.009514246323398,2.984494240389062,-0.7875816129003862,-0.32589551394071886,0.450547497292807,1.0
9.817,-2.0084719462071865,2.994537015481268,-0.7795226977017783,-0.30808907505149735,0.4617799964790367,1.0
9.837,-2.0070998642098585,3.004511369805349,-0.7713139623136911,-0.3078482452439443,0.46182821573693633,1.0
9.857,-2.0058133516887557,3.0144991091905378,-0.7630728693184468,-0.2949941610479466,0.46937981700027603,1.0
9.877,-2.004327028608496,3.024433541901771,-0.7548026916293185,-0.2947533629404211,0.46943296758589825,1.0
9.897,-2.0029165054595017,3.0343952562308365,-0.7463421478671536,-0.294515977541721,0.469487648511543,1.0
9.917,-2.001594672415226,3.0443707118521477,-0.737862638353582,-0.2754265823119063,0.4798534129849836,1.0
9.937,-1.9999443275733417,3.054258025403755,-0.729366689744933,-0.2751892941534719,0.4799125364710712,1.0
9.957,-1.9983724368296796,3.064173946718036,-0.7206957045698609,-0.26157180435393823,0.48675439293115796,1.0
9.977,-1.9966009915165275,3.074030306353539,-0.7120171129699118,-0.26133801720683975,0.48681683679171195,1.0
9.997,-1.99492031129333,3.083903562970345,-0.7033324924904348,-0.2611043250484608,0.4868812242232605,1.0
10.017,-1.9933240069367442,3.093801357107472,-0.6945390302465511,-0.24093674118665526,0.49612602741051287,1.0
10.037,-1.9913931623783936,3.10360464049216,-0.6856937961956472,-0.24070661198972354,0.49619332763337276,1.0
10.057,-1.989551563773146,3.113430495416737,-0.6768002393596679,-0.22638294436663056,0.5022149886322307,1.0
10.077,-1.9875057788950672,3.1231944005434236,-0.667861415265943,-0.226155279944056,0.5022852108431122,1.0
10.097,-1.9855502638305944,3.132981910700154,-0.6588803148730766,-0.22592886603118306,0.5023568240005064,1.0
10.117,-1.9836858669307773,3.142792214009614,-0.6498597365605217,-0.20488825034327923,0.5102828447437894,1.0
10.137,-1.9814869186117754,3.1524976272047853,-0.6408023478843902,-0.20466435911830594,0.510357085806972,1.0
10.157,-1.9793795740386728,3.162227998256313,-0.6317108917597256,-0.18980103261735587,0.515424065581462,1.0
10.177,-1.9770659329635654,3.1718944209904554,-0.6225358831009016,-0.18958072752760535,0.5155003593844966,1.0
10.197,-1.9748519772638675,3.181578423144764,-0.6134351288782736,-0.1893595520910889,0.515578399370989,1.0
10.217,-1.9727270861846404,3.1912916576036143,-0.6042543328870887,-0.16764984503236055,0.5220399963749934,1.0
10.237,-1.970269776332669,3.2008899285661654,-0.5950483471706219,-0.16743232073303782,0.5221198688335301,1.0
10.257,-1.9679057045338635,3.2105154363942052,-0.5858187695410991,-0.15216659324010623,0.5261454507590051,1.0
10.277,-1.9653411542883752,3.220066628350325,-0.5765671613794845,-0.1519516501822442,0.526227269598831,1.0
10.297,-1.962870357069962,3.229645957038623,-0.5672955819712692,-0.15173802547318524,0.5263101196063456,1.0
10.317,-1.9604921294055246,3.2392556098949847,-0.5579788985139209,-0.1295657923277915,0.5312083249453196,1.0
10.337,-1.9577747216953783,3.2487550531974185,-0.548465987402476,-0.12937179774168545,0.5312935548696287,1.0
10.357,-1.9551520932223225,3.2582873798396434,-0.5388935150045412,-0.11372775680103622,0.5342451150661999,1.0
10.377,-1.9523374934257927,3.2677339460555097,-0.5293616802813808,-0.11353445089081685,0.5343315719336584,1.0
10.397,-1.9496209471141772,3.27721027223592,-0.5198190484354368,-0.11334154086861437,0.534418542624854,1.0
10.417,-1.947003037190029,3.286715378456232,-0.5102669076415216,-0.0905314473945866,0.5377384443984705,1.0
10.437,-1.9440549766078754,3.296087497236752,-0.5006642971333981,-0.09034011141725828,0.5378261515243615,1.0
10.457,-1.941201272744263,3.3054958886241925,-0.4909949786652843,-0.07443322661773796,0.5396321525194422,1.0
10.477,-1.9381740448494817,3.314791985872772,-0.4816024947802902,-0.07423863798442082,0.5397228285654849,1.0
10.497,-1.9352212827063011,3.32414586514897,-0.47189727057607755,-0.07405008400925153,0.5398114134471141,1.0
10.517,-1.9323856028882629,3.3335100606642896,-0.4624277242611337,-0.051137643597016114,0.5414180322993607,1.0
10.537,-1.9292143928169403,3.342744358013106,-0.452768179564801,-0.050948919913311574,0.5415080045373619,1.0
10.557,-1.9261525296210458,3.3519988959480322,-0.44325178554540057,-0.03506744577418369,0.5421274173560138,1.0
10.577,-1.922897675368436,3.3611633668066556,-0.4336936430859302,-0.0348776259226338,0.5422192993288254,1.0
10.597,-1.919730684019329,3.3703731560424304,-0.4239995505112536,-0.0346907024932174,0.5423104200893623,1.0
10.617,-1.9166762821302301,3.3796000532076818,-0.4144836912628346,-0.011885128518922872,0.5422021306658116,1.0
10.637,-1.913296055068712,3.3886864509654337,-0.4048128288429762,-0.01169857375345082,0.5422942581612966,1.0
10.657,-1.9100207846578545,3.397799963687865,-0.395227372646997,0.004100995019968329,0.5417383344179603,1.0
10.677,-1.9065604658629478,3.40681488991755,-0.3856414594143199,0.004288160510592914,0.5418321281526364,1.0
10.697,-1.903197231800565,3.4158655428881315,-0.37605102976620686,0.004474771385784865,0.541926202635112,1.0
10.717,-1.89993182196227,3.4249507890454285,-0.366457641299491,0.027034233749840708,0.5401249487605009,1.0
10.737,-1.8963608674064527,3.4338736791201194,-0.35686253173266597,0.027219741948783766,0.5402198102333704,1.0
10.757,-1.8928915425590824,3.442827897183797,-0.3473096634592265,0.04281296208244664,0.5385056374896423,1.0
10.777,-1.8892559339970558,3.4516692277533916,-0.3375526687580651,0.042990523766685884,0.5386004366044473,1.0
10.797,-1.8857253128915399,3.4605458311975426,-0.3276014645125052,0.04316215466231291,0.5386941336234176,1.0
10.817,-1.8822920294940957,3.4694647366406794,-0.3175797708521159,0.06561506185611671,0.5352000832700118,1.0
10.837,-1.878560239879417,3.4782133013312753,-0.3075383534188026,0.06578555519590942,0.5352932281590181,1.0
10.857,-1.8749305811694112,3.4870007306174315,-0.29748867380660804,0.08155503620933266,0.5323633958955947,1.0
10.877,-1.8711150461582733,3.4956862603873566,-0.28733978222736717,0.08172404829979849,0.5324558632247942,1.0
10.897,-1.8673938472471143,3.5044217880145063,-0.27709284283572805,0.0818915269762347,0.5325474575503243,1.0
10.917,-1.8638097974662813,3.513158496509117,-0.2672074089281081,0.10448836182153076,0.5272674331574881,1.0
10.937,-1.8598998017242983,3.5217370184729493,-0.25705534876012204,0.10465775100012037,0.5273602377069504,1.0
10.957,-1.8561049624453896,3.5303417033227307,-0.2470379455393627,0.12001930379867115,0.5232628872625835,1.0
10.977,-1.8521183921733402,3.538852714797508,-0.23680301172732762,0.12018746665724077,0.5233551214654112,1.0
10.997,-1.848251883360322,3.547385815304273,-0.22675055814788095,0.12035886113933555,0.5234491953627941,1.0
11.017,-1.8444809283429042,3.555966310531979,-0.21662300571961376,0.14221765606954517,0.5165171235688445,1.0
11.037,-1.840408283535626,3.5643689695017957,-0.20637201343952566,0.14238570782607304,0.5166095222915634,1.0
11.057,-1.8364406198801175,3.5728118504553597,-0.19614184753337585,0.1574256620045693,0.5113390983145014,1.0
11.077,-1.8322928793222946,3.5811475879872288,-0.1857838932746715,0.15759190596905792,0.5114307307539329,1.0
11.097,-1.8282668846376828,3.5895061360685796,-0.17561154530852738,0.1577613266369995,0.5115241449924501,1.0
11.117,-1.82431660155287,3.5979374170503053,-0.16516639763737812,0.17906089472963088,0.5029103048475708,1.0
11.137,-1.820099930175533,3.606150864875535,-0.15488713720848266,0.17922838228889326,0.5030029832759154,1.0
11.157,-1.815964061424898,3.6144333783096294,-0.14439065708934554,0.19385224012410807,0.4965717579734786,1.0
11.177,-1.8116736347056466,3.622580441268973,-0.13397642184659003,0.19401720799550107,0.4966634029941862,1.0
11.197,-1.8074775947588533,3.630783234238041,-0.12347564428828345,0.19418055934232678,0.49675438121361826,1.0
11.217,-1.803367792597292,3.63905224720832,-0.11279324238048209,0.21487289180518165,0.48645057984018014,1.0
11.237,-1.7993630627941612,3.6467415772488065,-0.10305603201761239,0.2150523127282308,0.48654867717552536,1.0
11.257,-1.7966920679954141,3.653217031181266,-0.09046774718655538,0.22888947408960325,0.47909920176067966,1.0
11.277,-1.7939328289891427,3.659523398096654,-0.07782854795033363,0.22906308274330495,0.47915797286299455,1.0
11.297,-1.7913174406133732,3.6658520742492957,-0.06512835881308321,0.22924075196569102,0.4792147945773509,1.0
11.317,-1.7888294669249023,3.672211997958743,-0.05236418442005785,0.25235059128403436,0.465966947316675,1.0
11.337,-1.7861064604748578,3.678264661496373,-0.039542720084848285,0.2525391442422647,0.46601800541683763,1.0
11.357,-1.783525250477951,3.684331529313004,-0.026715385860333164,0.2681781171543621,0.45631966574791943,1.0
11.377,-1.7808405657092634,3.6901685013160517,-0.013903499714238285,0.26837991739345,0.4563664910982341,1.0
11.397,-1.7782632375778977,3.6960492701566228,-0.0010316255014787756,0.26858502590005423,0.4564115945235031,1.0
11.417,-1.7757996811614791,3.7019617208663886,0.011853674467327557,0.29041108903539037,0.44138451738531975,1.0
11.437,-1.7731467456298284,3.7075189776357727,0.024714959021355048,0.2906319009004825,0.4414237747147335,1.0
11.457,-1.77060380172804,3.7131106049138345,0.0375802639609006,0.30520659847619686,0.43065480213008117,1.0
11.477,-1.7679958353428298,3.7184340867018824,0.05034378358409493,0.30544500654941814,0.43068904986342155,1.0
11.497,-1.765509799759607,3.7237607692086687,0.06298964846543073,0.305691417569555,0.43072278576779,1.0
11.517,-1.7631150770434416,3.7291202439375257,0.07556877854156291,0.32569345577063097,0.4144393964893391,1.0
11.537,-1.760570924370978,3.734089932848135,0.08802620002708768,0.3259624042643406,0.41446705853722443,1.0
11.557,-1.7581659825924918,3.7390302346623483,0.10024050937157117,0.33905441239245093,0.40312842199505894,1.0
11.577,-1.7557185221205176,3.743681214369718,0.11223479659823057,0.33935277903749994,0.40315246621601547,1.0
11.597,-1.7533615327179157,3.748347203205984,0.12402893990963992,0.339661224287391,0.4031765330512849,1.0
11.617,-1.7511119956541152,3.7530058827077797,0.13555136734436674,0.35700534804275613,0.3867436857895658,1.0
11.637,-1.7487503942372777,3.7573017254988827,0.14694130126778568,0.35734184222861914,0.3867623436385119,1.0
11.657,-1.746489286441581,3.7616015957143345,0.1580372676055083,0.36847938582887874,0.37566538761371115,1.0
11.677,-1.7442118771693413,3.765660906473373,0.16893221473719278,0.36884219272148205,0.3756808298084344,1.0
11.697,-1.7420068747364317,3.7697683088102782,0.17958956734197595,0.3692130867114685,0.3756973368438686,1.0
11.717,-1.7398885332008363,3.773901477210183,0.18990900894063548,0.38377866864917193,0.35986411251188366,1.0
11.737,-1.7376908007214475,3.777771521106673,0.20019908844640374,0.3841666455028101,0.3598762239965046,1.0
11.757,-1.7355788207444307,3.7816999043039248,0.21019811316249387,0.39355720039452013,0.349224102441534,1.0
11.777,-1.7333981212787146,3.7855398156578444,0.22016574307004783,0.3939495756537475,0.3492362988528576,1.0
11.797,-1.7312385858579673,3.7895137010711597,0.22994294311205546,0.3943392177377153,0.3492524321959222,1.0
11.817,-1.7291392439376592,3.793583447038904,0.239411523549568,0.40671089578765685,0.3338216755361273,1.0
11.837,-1.7268926402078189,3.7975639399931453,0.24908203137524773,0.40708643781794285,0.33383906668780766,1.0
11.857,-1.7246872860951463,3.8016743049376576,0.25848965218383585,0.4152325104213141,0.32318983885594343,1.0
11.877,-1.722383048773069,3.805778814917842,0.26793468631280615,0.4155877796454539,0.3232144712830699,1.0
11.897,-1.720105098181696,3.8100256280235847,0.277102204907492,0.41593378592956315,0.32324699880186786,1.0
11.917,-1.7178295024519687,3.814439327921993,0.28604134381125856,0.4262190447708697,0.3075976903468327,0.9703247249105307
11.937,-1.7154104669997816,3.818807819863118,0.29468541505933216,0.42651864215607843,0.30763687962210073,0.9703247249105307
11.957,-1.7130002797781627,3.823319401792117,0.30304824530604957,0.4328021489865358,0.29700877460666075,0.9335144345316697
11.977,-1.7104762467163661,3.827853912519256,0.310812158967309,0.43305797406675917,0.2970596416942186,0.9335144345316697
11.997,-1.7079524264443893,3.832519912006682,0.31828546906033256,0.43330147490500615,0.29712117807816096,0.9335144345316697
12.017,-1.705427480383313,3.837312242794242,0.32546394482106056,0.4408326116632957,0.2823613807787186,0.8838665395946468
12.037,-1.7027402312121125,3.8420588554178177,0.33193757199296375,0.4410295276519747,0.2824324809352913,0.8838665395946468
12.057,-1.7000464110053248,3.8469152827216035,0.3381288918278302,0.44550923510704915,0.2729174268842761,0.8522719849151794
12.077,-1.697244737491048,3.8517664031249503,0.3437876742730672,0.4456713594302485,0.2730019171274461,0.8522719849151794
12.097,-1.694432147050858,3.8567138443200673,0.3491822388393563,0.44582243569787494,0.27309740753704226,0.8522719849151794
12.117,-1.6916072442741343,3.8617531253147726,0.35431948160771426,0.45079478962132014,0.2604467455835145,0.8114427678299148
12.137,-1.6886416070190977,3.866730345058935,0.35890057157527555,0.4509122317917228,0.2605515078012605,0.8114427678299148
12.157,-1.6856566614936006,3.871789271295141,0.36325647996703286,0.4538281828834045,0.2524697258361104,0.7855088733198548
12.177,-1.6825708216490705,3.8768295560059465,0.36720777159521306,0.4539197582010568,0.2525867687036124,0.7855088733198548
12.197,-1.679458348401599,3.881946006888899,0.3709598594072938,0.4540019483610226,0.25271404978588496,0.7855088733198548
12.217,-1.6763160352975706,3.88713787411882,0.3745195989609865,0.4570335476226076,0.2420551237315477,0.7522716300549543
12.237,-1.6730428440487797,3.8922711227584115,0.3776688046600105,0.45709185470040314,0.24218993857837007,0.7522716300549543
12.257,-1.6697304538517725,3.897477432111736,0.3806442728386668,0.4588586670602073,0.2353333104873271,0.7308764821856665
12.277,-1.666313817130698,3.902668847609378,0.3833063931803045,0.4588976752641437,0.23547829369705625,0.7308764821856665
12.297,-1.6628495549641789,3.9079325456361254,0.38579719629899833,0.4589287674091492,0.23563232980007418,0.7308764821856665
12.317,-1.6593343431925924,3.9132686797199514,0.3881097476649433,0.46052563690985715,0.22661471968469474,0.7036230066022872
12.337,-1.6556918253363255,3.9185565737362467,0.39007349289662474,0.4605397535753185,0.22677415863770953,0.7036230066022872
12.357,-1.651991123153517,3.923914272116266,0.3918451440543355,0.4614115297525727,0.2209732601123906,0.6860057008916312
12.377,-1.6481837189753115,3.9292631624394634,0.39332862020691434,0.4614113696483656,0.22114041430501943,0.6860057008916312
12.397,-1.6443093786355207,3.9346921360211615,0.3947137887115381,0.4614045794182349,0.2213134032992949,0.6860057008916312
12.417,-1.6403659532936328,3.9401990290070734,0.39598386943627023,0.4618096773308046,0.21381812723675928,0.6641572782978145
12.437,-1.6363015880666962,3.9456676954704286,0.3969583592995547,0.46179150049720097,0.21399193943694672,0.6641572782978145
12.457,-1.631893230078335,3.9507420542792726,0.3974476014996814,0.46194351911368375,0.20903873863925415,0.6496867917893712
12.477,-1.6248038399894182,3.955930623470216,0.41802580952104995,0.4619427777063254,0.2090454270586699,0.6496867917893712
12.497,-1.6177907000089962,3.96121967577282,0.43849485766569035,0.46194177665069136,0.2090541431058867,0.6496867917893712
12.517,-1.6108472406678862,3.9665870968085852,0.4588514420426788,0.46695718769695865,0.18765459147919414,0.5826934429743575
12.537,-1.6037921428621116,3.9717217610541553,0.47912877484531213,0.4669556846593472,0.1876665080026054,0.5826934429743575
12.557,-1.5975767330080648,3.976211683315578,0.4912947097719178,0.47143809368027223,0.1675291775830576,0.5192588361367372
12.577,-1.5904522518107476,3.9812460313725433,0.5115518587833361,0.4714362189666595,0.16754322467821042,0.5192588361367372
12.597,-1.5833893338368137,3.986431792983834,0.5313740251498711,0.4714341643560927,0.16755855995069383,0.5192588361367372
12.617,-1.5764386588963881,3.9917663817574223,0.5515724074788212,0.47542238811932314,0.14184535718108698,0.4394719352835694
12.637,-1.569421277061219,3.997022051641405,0.5716171135935721,0.4754212001389967,0.14185484740331994,0.4394719352835694
12.657,-1.562472723475546,4.002424117174949,0.5913171102481296,0.4777765635970075,0.12127742638038855,0.3757765831146901
12.677,-1.5556394914858354,4.00775087343977,0.6107544288683014,0.47777568257559727,0.1212849964521985,0.3757765831146901
12.697,-1.5500702635022285,4.0127233091634125,0.6193397409906014,0.47777208242164826,0.121310795662532,0.3757765831146901
12.717,-1.5445902443284056,4.017798371394813,0.6274923772989831,0.4787279036225317,0.0961487623167687,0.2985351511029358
12.737,-1.5395130012546296,4.022675520870915,0.6329064034466237,0.47872363786329736,0.09617768714067707,0.2985351511029358
12.757,-1.534326984976129,4.027686155844088,0.6406096054435005,0.4778866363059193,0.08694743548241357,0.270601146568884
12.777,-1.5290401557143052,4.032684904966532,0.6516136863287997,0.4778821509134113,0.0869761026919075,0.270601146568884
12.797,-1.524117625473975,4.037812351746647,0.6578148232726787,0.4778771500703021,0.08700674155605023,0.270601146568884
12.817,-1.5196582466013053,4.042334593479092,0.6608658241211138,0.4762618463886105,0.07111074586175256,0.22216483090066108
12.837,-1.5161141423418643,4.0455821188369825,0.6615240072496474,0.4762548015951627,0.07114809340092765,0.22216483090066108
12.857,-1.5126394919097148,4.048742074085647,0.6619020929027112,0.4749475672006221,0.0668044473723789,0.2091117454201336
12.877,-1.5090649950881294,4.0519314081782145,0.6624542547920579,0.4749397457561425,0.06684237122134418,0.2091117454201336
12.897,-1.5054158468561496,4.055203855063049,0.662955452261166,0.4749313409664928,0.06688136956660665,0.2091117454201336
12.917,-1.5016918369395726,4.058559852050517,0.6634013975613544,0.4730219173360038,0.06355812595821517,0.19943318777370972
12.937,-1.497883270044466,4.06195111961887,0.6639703564847983,0.4730131065181035,0.06359606701242854,0.19943318777370972
12.957,-1.4940008911668032,4.065426031709421,0.6644794294705877,0.4716693459327751,0.06092134250013059,0.19149032195567245
12.977,-1.4900353709607799,4.0689461447870094,0.6650803726060013,0.4716600894945221,0.06095857357094536,0.19149032195567245
12.997,-1.4859972499942347,4.072549754587553,0.6656153510950842,0.4716502905870328,0.06099668779394818,0.19149032195567245
13.017,-1.481888619156777,4.076234286996116,0.6660816082105988,0.46935773945056825,0.05733682670427395,0.18077964806510569
13.037,-1.4776986837587671,4.079946753826948,0.6666995284646644,0.4693478008612631,0.05737295350225688,0.18077964806510569
13.057,-1.4734388371102618,4.083741528150457,0.6672403191303931,0.46772391298743493,0.05448730441163299,0.17217878120914162
13.077,-1.469102105480144,4.0875730727675315,0.6678954320814104,0.46771378264911817,0.05452195758816342,0.17217878120914162
13.097,-1.4646979948785532,4.091485580279876,0.6684658987235255,0.4677032348918906,0.05455728175163452,0.17217878120914162
13.117,-1.4602273593443225,4.095478226263816,0.6689433123571785,0.46498982382418275,0.05055500270303451,0.16037295315343494
13.137,-1.4556864451483202,4.099482040420999,0.6696259763113013,0.46497957221577735,0.05058742725230944,0.16037295315343494
13.157,-1.4510828658659423,4.103563763402926,0.6702099224450676,0.46305608375646246,0.04746804453881959,0.15100523169832775
13.177,-1.4464121860144867,4.10766981074475,0.6709486123291678,0.46304594932679954,0.047498252539265956,0.15100523169832775
13.197,-1.441682777598303,4.111851223072232,0.671579396601391,0.463035417437871,0.047528904926637194,0.15100523169832775
13.217,-1.4368960425167614,4.116106430548791,0.6720896761462573,0.45987783236545765,0.04313821053088018,0.1378906649591901
13.237,-1.4320514133689695,4.120354136104058,0.6728961550117525,0.4598680808181798,0.043165118968269106,0.1378906649591901
13.257,-1.4271548630506614,4.124672425010655,0.6735773641398319,0.45763380008782706,0.03977007756180395,0.1275687714363866
13.277,-1.422204193385055,4.128998676377831,0.6744943989410215,0.45762455447384254,0.0397941210224621,0.1275687714363866
13.297,-1.417206995784984,4.133392009493911,0.6752761203927362,0.457614980657423,0.03981841482239504,0.1275687714363866
13.317,-1.412164481611391,4.137860904327993,0.67618363193494,0.45400094927803425,0.034934697043873725,0.11271665592977834
13.337,-1.4070574136809595,4.142324900672105,0.677690644276474,0.45399319583650755,0.034953341690822926,0.11271665592977834
13.357,-1.4018883830634963,4.146875466467027,0.679060350428073,0.45143333907642147,0.030835554881133403,0.09992297645260018
13.377,-1.3966629720029955,4.151422971924229,0.6808500508301264,0.4514268945315122,0.030850243919895742,0.09992297645260018
13.397,-1.3913987926707132,4.156037594968099,0.6825287804610138,0.4514203315075844,0.030864829763129237,0.09992297645260018
13.417,-1.386101623000336,4.160713236924601,0.6840773375245605,0.4472729044721223,0.0245198384370941,0.08003883286425306
13.437,-1.3807669371022744,4.165331283359817,0.6869620548275395,0.4472687295035052,0.02452860544462565,0.08003883286425306
13.457,-1.375417672325073,4.170003691629004,0.6898902252007543,0.44432106948977346,0.019303102201976702,0.06335191398275382
13.477,-1.370028114790105,4.1746430421525185,0.6939103941335502,0.44431863608461075,0.019307916592713525,0.06335191398275382
13.497,-1.3646235266554192,4.179348126210815,0.6981502167553102,0.44431630897567587,0.01931225384595467,0.06335191398275382
13.517,-1.359209974117635,4.184115830186854,0.7026814308421842,0.4395430140107147,0.009898984492489465,0.032782961931000054
13.537,-1.3537580579614288,4.188771013938326,0.710967684200544,0.43954330129649577,0.009898228809584297,0.032782961931000054
13.557,-1.3483153441738973,4.193512079395175,0.7210732274157431,0.435991069640061,0.0008183363310303726,0.0027294576726728526
13.577,-1.342842850650541,4.198184615577512,0.7386600400248475,0.4359913502086708,0.0008177640915909556,0.0027294576726728526
13.597,-1.3374327806852055,4.202989707145671,0.765548332566692,0.43599187386917815,0.0008167191281787389,0.0027294576726728526
13.617,-1.3321336666157793,4.207977863495172,0.8183630747287663,0.42847009389286184,-0.02784122080172244,-0.09440211967212575
13.637,-1.3268284498877108,4.212827101712491,1.2862924465499452,0.42832989697340973,-0.026979284397262063,-0.09440211967212575
13.657,-1.3242946116297647,4.219573303640239,-2.0863154104278494,0.3724157525523813,-0.2358483468461985,-0.8885643300727695
13.677,-1.3304797463178637,4.215934278654249,-0.3207503324669355,0.35387790775061223,-0.25662738681979314,-0.8885643300727695
13.697,-1.3262489228545078,4.209764337973338,1.853450133638511,0.3408678973448772,-0.22762365838296755,-0.8885643300727695
13.717,-1.324148410051016,4.216155472415943,-2.486516698789465,0.18997941262883977,-0.3823769648846348,-1.0
13.737,-1.3301277348582778,4.2188220573626,-1.235301150160476,0.18706554392501915,-0.4060390306804035,-1.0
13.757,-1.3352776696515445,4.213476997617618,-0.3807694341510444,-0.14132889065031753,0.4219637402830896,1.0
13.777,-1.3345818478221483,4.22096129551768,-0.8836331035572732,-0.15163002288715088,0.41991684482613667,1.0
13.797,-1.3306537753303955,4.227545623059875,-1.302699664731224,-0.1585110198287248,0.41431448944484406,1.0
13.817,-1.3245247070914878,4.232071644329383,-1.653424878823149,-0.1812843584743416,0.3979791157997149,1.0
13.837,-1.3174216344858274,4.234696166939489,-1.93122232540643,-0.18210961927785643,0.3920120679240395,1.0
13.857,-1.3099580458669269,4.235481808674685,-2.1836159605127214,-0.37770225582080486,0.21571663918059703,1.0
13.877,-1.303144969673291,4.238758651673542,-2.2956092746096206,-0.3767527970312097,0.21318342379807026,1.0
13.897,-1.2960408358630682,4.241326397470682,-2.387958589351571,-0.37568103299546285,0.21115711389285688,1.0
13.917,-1.2889715502803158,4.243161278281213,-2.451722586597903,-0.4319290591108058,0.02655798604346793,1.0
13.937,-1.2836465364647378,4.247150954236965,-2.4369483094682547,-0.43196037692958755,0.02664311593285587,1.0
13.957,-1.278336029822591,4.251249109444671,-2.4226394618143385,-0.43049757821778106,0.006850517202800804,1.0
13.977,-1.27328789087381,4.255687664807544,-2.404879766460871,-0.43056146616199853,0.006987200316144998,1.0
13.997,-1.2682873379827415,4.260248228407233,-2.3882800405820817,-0.4306098812923519,0.007105319639724106,1.0
14.017,-1.2633358173794305,4.264923151728435,-2.372668807494994,-0.42359365061460497,0.03157373535426189,1.0
14.037,-1.2582345855259374,4.269332250166843,-2.3615311242632573,-0.4235725329030533,0.03159798723180465,1.0
14.057,-1.2531630263682634,4.273826537539092,-2.3507778684552845,-0.41811909474504594,0.04589462767057051,1.0
14.077,-1.2479994671764227,4.278170581113746,-2.3415756584508305,-0.4180692504991595,0.0458837982430281,1.0
14.097,-1.2428658962745642,4.282584392869754,-2.3326055937150736,-0.41801459081080716,0.045870045657911,1.0
14.117,-1.2377501816387304,4.2870667376188925,-2.3234601204803287,-0.40977551707277704,0.061573746494419296,1.0
14.137,-1.2325531747278433,4.29132845870129,-2.3154365310056053,-0.40970276070043943,0.06154213545988366,1.0
