t,x,y,yaw,vx_body,vy_body,wz
9.237,-1.7774050824063095,3.599488486971503,1.3254946763290036,0.5352808715364185,-0.08294067557090329,-0.22973486947777721
9.257,-1.7731960820852846,3.6094707670928585,1.320900004580018,0.5332613071358033,-0.08325070200547355,-0.23143650465094118
9.277,-1.7689452420093756,3.6193929326673873,1.3162713003134314,0.5332612848569328,-0.08325069853818677,-0.23143650465094118
9.297,-1.764648521439519,3.6292953161352464,1.3116425960513667,0.5332613237227459,-0.08325070459595574,-0.23143650465094118
9.317,-1.7603060120264697,3.6391777058505776,1.3070138917893042,0.5304450959454174,-0.08329786159215122,-0.23277085098500994
9.337,-1.7559315811944394,3.6489852673033885,1.3023585007463119,0.5304451492926907,-0.08329786995648308,-0.23277085098500994
9.357,-1.7515115399561534,3.658772358478485,1.2977031097068639,0.5282887518686786,-0.08361018462908495,-0.234564313852212
9.377,-1.7470516013410808,3.66849555242594,1.2930118496059855,0.5282887845199176,-0.08361018979068302,-0.234564313852212
9.397,-1.7425460981581942,3.6781977171818214,1.2883205895098742,0.5282887400688789,-0.08361018276278409,-0.234564313852212
9.417,-1.737995128336805,3.6878786377963806,1.2836293294137648,0.5252748347227002,-0.08360169183899671,-0.23585962145483486
9.437,-1.7334160291937768,3.6974803403534473,1.278912163307105,0.5252748488385269,-0.08360169408602039,-0.23585962145483486
9.457,-1.728791688883947,3.707060336207448,1.2741949972038877,0.5229792737989438,-0.08390953369224796,-0.2377317366778402
9.477,-1.7241297396429869,3.7165727053301003,1.269440389000738,0.5229792804976148,-0.08390953477132929,-0.2377317366778402
9.497,-1.7194226164279431,3.7260628017118282,1.2646857808025633,0.5229792859211471,-0.08390953563577833,-0.2377317366778402
9.517,-1.7146704241270827,3.7355304100581486,1.2599311726043914,0.5197651773719478,-0.08383514873058476,-0.2389631290292467
9.537,-1.7098943509883642,3.7449145709908818,1.2551519366937272,0.5197652135515367,-0.08383515455746196,-0.2389631290292467
9.557,-1.7050734834914152,3.754275799286747,1.250372700786335,0.5173288941612828,-0.08413130640101488,-0.2408988199646973
9.577,-1.7002176562552602,3.763565768240464,1.245554751271731,0.5173289346846282,-0.08413131298627907,-0.2408988199646973
9.597,-1.6953171277424013,3.772832235205231,1.2407368017622715,0.5173288878090921,-0.08413130537723265,-0.2408988199646973
9.617,-1.6903720110148803,3.7820749837309444,1.2359188522528146,0.5139130349362006,-0.083981231991127,-0.24204124275127448
9.637,-1.6854077083966994,3.7912302636262205,1.2310780544124558,0.5139130023508635,-0.08398122667483857,-0.24204124275127448
9.657,-1.6803991448854012,3.8003614045742116,1.226237256575133,0.5113353270589573,-0.08425802081873215,-0.2440232198747171
9.677,-1.6753586423364746,3.809417799611707,1.2213568194119202,0.5113352957288716,-0.08425801566912808,-0.2440232198747171
9.697,-1.6702740010559767,3.818449486790155,1.2164763822539753,0.5113352972561163,-0.08425801592030402,-0.2440232198747171
9.717,-1.6651453419146196,3.827456251246487,1.2115959450960325,0.5077170127416122,-0.0840227872328339,-0.24505089134614588
9.737,-1.6600026291121888,3.836371784201161,1.2066949546209647,0.5077169732061907,-0.08402278070727381,-0.24505089134614588
9.757,-1.654816283995642,3.8452620057288716,1.201793964148628,0.5049982247283349,-0.08427228518337421,-0.24705998943605212
9.777,-1.649601388382019,3.854074186863476,1.1968527919340597,0.5049982286920904,-0.08427228584890922,-0.24705998943605212
9.797,-1.6443430145418252,3.8628604931286383,1.1919116197248312,0.5049982299026969,-0.08427228604758194,-0.24705998943605212
9.817,-1.6390412899464595,3.871620709438563,1.1869704475156069,0.501177853477618,-0.08394337186882697,-0.24794784586192042
9.837,-1.6337310571201382,3.8802862378979563,1.1820115182749003,0.5011778770518526,-0.0839433758072351,-0.24794784586192042
9.857,-1.6283779173899968,3.888925326736077,1.1770525890365524,0.49831928151637345,-0.08415797570505681,-0.24996443622310005
9.877,-1.6229999737261886,3.8974833202873933,1.1720533282113907,0.49831931094819265,-0.08415798066827893,-0.24996443622310005
9.897,-1.6175793136660013,3.906014321519317,1.16705406739159,0.49831931517565586,-0.0841579813792421,-0.24996443622310005
9.917,-1.6121160725653683,3.9145181168514287,1.1620548065717926,0.4942981546672514,-0.08372835293672845,-0.2506896363905454
9.937,-1.606650236261981,3.922924110934371,1.157041041827912,0.4942981358670575,-0.08372834976272026,-0.2506896363905454
9.957,-1.601142323719515,3.9313025951972405,1.152027277085959,0.49130201578620425,-0.083901279775876,-0.25269494625253563
9.977,-1.5956136795797613,3.939597207117812,1.1469734063659642,0.4913019809013926,-0.08390127383134269,-0.25269494625253563
9.997,-1.590043186257862,3.9478637716905625,1.1419195356513017,0.4913019717614521,-0.0839012722735143,-0.25269494625253563
10.017,-1.5844309861316606,3.956102078165726,1.136865664936642,0.4870822295301476,-0.0833658159744626,-0.2532380810812561
10.037,-1.5788224223858018,3.964239845306059,1.1318009315847803,0.4870822162701026,-0.08336581371043503,-0.2532380810812561
10.057,-1.5731727152194286,3.9723491022105475,1.1267361982343618,0.483951417964697,-0.08349146345295927,-0.2552153132136588
10.077,-1.56750664095945,3.9803720179849567,1.1216319204574454,0.48395138349733635,-0.08349145752632084,-0.2552153132136588
10.097,-1.5617996903388545,3.9883659083135763,1.116527642685785,0.4839513808361776,-0.08349145706678429,-0.2552153132136588
10.117,-1.5560520110303422,3.996330564615521,1.1114233649141276,0.4795359129180472,-0.08284719898913148,-0.25556127565832754
10.137,-1.550314457605762,4.004192337728508,1.1063121679313994,0.4795358842712271,-0.08284719404924479,-0.25556127565832754
10.157,-1.544536796202681,4.012024682128538,1.101200970949591,0.47627403662400236,-0.08292142292515425,-0.25749645295962037
10.177,-1.5387473755315217,4.01976854634199,1.096051070633327,0.47627401223033816,-0.08292141869166605,-0.25749645295962037
10.197,-1.532918152087277,4.027482493043985,1.0909011703222082,0.476274011375446,-0.08292141854026092,-0.25749645295962037
10.217,-1.527049279700387,4.035166317379846,1.085751270011092,0.47166636167100917,-0.08216761686563073,-0.2576348955881039
10.237,-1.5211972180076723,4.042745321871116,1.0805986008625432,0.4716663685305529,-0.08216761805598663,-0.2576348955881039
10.257,-1.5153061817466869,4.050294071981408,1.0754459317143623,0.46827763266624034,-0.08218783865520432,-0.25951736721061935
10.277,-1.509408187825375,4.057752546532918,1.0702556133395569,0.46827765589237147,-0.08218784272886695,-0.25951736721061935
10.297,-1.5034715619290238,4.065180308793183,1.0650652949697552,0.468277644244379,-0.08218784068519686,-0.25951736721061935
10.317,-1.4974964633474905,4.072577157711677,1.0598749765999567,0.4634821426585331,-0.0813259408382466,-0.25944280334274944
10.337,-1.4915449888586132,4.079867662267496,1.0546861494993625,0.46348217230223265,-0.0813259460294957,-0.25944280334274944
10.357,-1.4855557654298264,4.087127187986197,1.0494973223985697,0.4599711829320591,-0.08129112901949978,-0.26126549261914744
10.377,-1.479564528037277,4.094294993079901,1.0442720417115519,0.459971177433239,-0.08129112804946506,-0.26126549261914744
10.397,-1.4735359185252679,4.101431394238121,1.0390467610293794,0.4599712128380643,-0.0812911342930305,-0.26126549261914744
10.417,-1.4674701015593314,4.108536197218515,1.0338214803472106,0.45499274383964167,-0.08032454766131178,-0.26097709795849466
10.437,-1.4614347871437052,4.115533540534256,1.0286019675267188,0.45499271314977674,-0.08032454225884816,-0.26097709795849466
10.457,-1.4553630330308167,4.122499287431131,1.0233824547054602,0.4513645777079706,-0.0802351252910761,-0.26273648006497
10.477,-1.4492942982952286,4.129372218944589,1.0181277544344634,0.4513645861102523,-0.08023512678827513,-0.26273648006497
10.497,-1.443189532744288,4.136213166820473,1.0128730541681443,0.4513646235140245,-0.08023513341850524,-0.26273648006497
10.517,-1.4370489038301568,4.143021941583951,1.0076183539018289,0.4462087193450288,-0.0791689835465117,-0.26223765094696794
10.537,-1.4309456633847364,4.14972254628943,1.002373630163323,0.4462087454060443,-0.07916898816097004,-0.26223765094696794
10.557,-1.4248073642155907,4.156391049532758,0.9971289064234911,0.44246881402270405,-0.07902668029552914,-0.2639335599630712
10.577,-1.4186771601182828,4.162965987819084,0.9918502646887973,0.44246882139821103,-0.0790266816150618,-0.2639335599630712
10.597,-1.4125123350870552,4.169508475821605,0.9865716229586114,0.4424688201976379,-0.07902668140004215,-0.2639335599630712
10.617,-1.4063130605510166,4.176018330807413,0.9812929812284283,0.43714168823204375,-0.07786750450333868,-0.2632313669530551
10.637,-1.4001580119123211,4.182419700375363,0.9760283832816542,0.4371417057067104,-0.07786750760826613,-0.2632313669530551
10.657,-1.3939693479953912,4.188788577688546,0.9707637853330131,0.43329580300989984,-0.0776751349273386,-0.2648666862131976
10.677,-1.3877938494601312,4.195063476750682,0.965466481178009,0.43329578066494734,-0.0776751309320709,-0.2648666862131976
10.697,-1.3815851977276057,4.201305574147945,0.960169177027353,0.4332958035837433,-0.07767513503278123,-0.2648666862131976
10.717,-1.375343566966807,4.207514695325321,0.9548718728766987,0.42780423049688,-0.07643053888935722,-0.2639712453867621
10.737,-1.369152900799017,4.213615397550482,0.9495924774446453,0.4278042237861267,-0.07643053769089397,-0.2639712453867621
10.757,-1.3629301129788063,4.219683331785746,0.9443130820102111,0.4238583954113723,-0.0761917836929645,-0.26555152539988264
10.777,-1.3567255146211799,4.225657198405248,0.9390020811483396,0.42385838053991676,-0.07619178102950999,-0.26555152539988264
10.797,-1.350489276933055,4.231598028306703,0.93369108029067,0.42385837530553183,-0.07619178009027161,-0.26555152539988264
10.817,-1.344221575579848,4.23750565382389,0.9283800794330026,0.41820994319739224,-0.07487016778371175,-0.2644753607527197
10.837,-1.3380114329403257,4.243305296289602,0.9230906017505836,0.4182099546102819,-0.07487016982085418,-0.2644753607527197
10.857,-1.3317707001858727,4.249072009485741,0.9178011240653032,0.41417049930224276,-0.07458936993707735,-0.26600842629338906
10.877,-1.3255530979178796,4.254744876051575,0.9124809852368732,0.41417052002860827,-0.0745893736614707,-0.26600842629338906
10.897,-1.3193054030669393,4.260384583978099,0.9071608464125199,0.4141705115114799,-0.07458937213048597,-0.26600842629338906
10.917,-1.3130277927376244,4.265990973506437,0.9018407075881688,0.40837352624010237,-0.07319964584152447,-0.2647658857902947
10.937,-1.3068141503464847,4.271490172002753,0.8965454194379858,0.4083735196848004,-0.07319964466842538,-0.2647658857902947
10.957,-1.3005714754816438,4.2769563905678565,0.8912501312845,0.40424724084762154,-0.07288163455160948,-0.2662614589865986
10.977,-1.2943567531811875,4.282329279819579,0.8859249318306531,0.40424724902387543,-0.07288163602265207,-0.2662614589865986
10.997,-1.2881135072405185,4.287668998308824,0.8805997323807827,0.40424720595530844,-0.07288162827740041,-0.2662614589865986
11.017,-1.2818419152488927,4.29297539446065,0.8752745329309151,0.3983107809051508,-0.07143295473463504,-0.2648681888656509
11.037,-1.2756404777548904,4.2981757336770094,0.8699771987310868,0.39831079547560533,-0.07143295733781244,-0.2648681888656509
11.057,-1.2694115792427654,4.303343148968853,0.8646798645275543,0.3941048532807998,-0.0710828665888065,-0.26633753178908326
11.077,-1.2632153057371904,4.308418033558307,0.8593531436262505,0.39410485601840484,-0.0710828670830464,-0.26633753178908326
11.097,-1.2569920877244651,4.3134598404606255,0.8540264227288537,0.3941048420245326,-0.07108286456997423,-0.26633753178908326
11.117,-1.2507421022869813,4.318468426990109,0.8486997018314583,0.3880389785791962,-0.06958447782770294,-0.26481002288434063
11.137,-1.2445682001395348,4.323372418882045,0.8434035309450972,0.3880389771906097,-0.06958447757644412,-0.26481002288434063
11.157,-1.2383684122740855,4.328243644039098,0.838107360054675,0.38376103185579336,-0.06920759937674292,-0.26626562089204353
11.177,-1.2322057440689882,4.333023404752548,0.8327820773632921,0.38376100754005704,-0.06920759500615947,-0.26626562089204353
11.197,-1.2260177100615415,4.33777027983339,0.8274567946757788,0.38376101701232934,-0.06920759670769885,-0.26626562089204353
11.217,-1.2198044852240613,4.342484134575683,0.8221315119882685,0.3775766996395884,-0.06766864715330481,-0.26462084999749
11.237,-1.2136729829727653,4.347095173483177,0.8168391245387646,0.3775767148012392,-0.06766864985848753,-0.26462084999749
11.257,-1.2075171629934376,4.351673697540549,0.8115467370848877,0.3732348891910862,-0.06727030372947329,-0.26607614388524936
11.277,-1.2014027534015959,4.356162075944903,0.8062252439124141,0.37323491063614944,-0.06727030758571906,-0.26607614388524936
11.297,-1.195264545406617,4.360617853223623,0.80090375074381,0.3732348932554368,-0.06727030446367363,-0.26607614388524936
11.317,-1.189102713337305,4.365040903236396,0.7955822575752081,0.36694413307481244,-0.06569973283213643,-0.2643312850811965
11.337,-1.1830279213946977,4.369363218000929,0.7902956613918578,0.3669441379989905,-0.0656997337117714,-0.2643312850811965
11.357,-1.1769303642614042,4.373653357853681,0.7850090652038684,0.36254718690285603,-0.06528519247623352,-0.26580046133140495
11.377,-1.170878279332618,4.3778549094338715,0.7796930856515502,0.3625471665495854,-0.0652851888184704,-0.26580046133140495
11.397,-1.164803944520587,4.382024228455135,0.774377106103138,0.36254716103966844,-0.0652851878300707,-0.26580046133140495
11.417,-1.1587075317397941,4.386161197743078,0.7690611265547285,0.3561629380559454,-0.06369163739783779,-0.2639727619936625
11.437,-1.1527031277043358,4.390199802511045,0.7637817007931866,0.3561629659920329,-0.06369164237683908,-0.2639727619936625
11.457,-1.1466774856847568,4.394206651496228,0.7585022750267862,0.3517202167957577,-0.06326645059546787,-0.2654722751895981
11.477,-1.1407011200333728,4.398126688112051,0.7531928591604576,0.351720219507369,-0.06326645108141837,-0.2654722751895981
11.497,-1.1347040254393144,4.402014938384562,0.7478834432981148,0.3517202368354397,-0.06326645418824611,-0.2654722751895981
11.517,-1.12868637091118,4.4058712929129,0.7425740274357749,0.345256769809922,-0.06165965197259102,-0.26358483150547
11.537,-1.1227652925297156,4.409631908868812,0.7373023602406995,0.34525680156642746,-0.06165965762554629,-0.26358483150547
11.557,-1.1168244715586102,4.413361259002489,0.7320306930406064,0.34077858645106873,-0.06123110251414654,-0.2651397622290499
11.577,-1.1109364214582658,4.417005751566305,0.7267279273960904,0.3407786267063093,-0.06123110972813661,-0.2651397622290499
11.597,-1.105029127997154,4.420618970290224,0.7214251617557095,0.3407786087330088,-0.06123110651025529,-0.2651397622290499
11.617,-1.0991027578986015,4.424200813461913,0.7161223961153302,0.3342514426628185,-0.05962101269243886,-0.2632189531932663
11.637,-1.093277092924614,4.427689774837816,0.7108580464456029,0.33425144011287683,-0.0596210122362735,-0.2632189531932663
11.657,-1.087433141664017,4.431148019670145,0.7055936967707683,0.3297487090969361,-0.05919557089715313,-0.2648534717071258
11.677,-1.0816451360949617,4.434523530287666,0.7002966569044073,0.32974871236181036,-0.059195571479580544,-0.2648534717071258
11.697,-1.075839331354386,4.4378683340253415,0.6949996170423918,0.3297487189636564,-0.059195572663534646,-0.2648534717071258
11.717,-1.0700158906542572,4.441182337651985,0.6897025771803786,0.3231742342142308,-0.05759057182846064,-0.2629218711314866
11.737,-1.0642968384553493,4.444406543172252,0.684444169118637,0.3231742205779548,-0.05759056940638828,-0.2629218711314866
11.757,-1.0585609114871501,4.4476006313705065,0.6791857610517603,0.3186584656968096,-0.057173616493586,-0.2646578080298207
11.777,-1.0528837792866974,4.450714269479107,0.6738926344367566,0.3186584507144207,-0.057173613813962965,-0.2646578080298207
11.797,-1.0471902458359268,4.453797814038722,0.6685995078263677,0.3186584760071603,-0.05717361833862246,-0.2646578080298207
11.817,-1.0414804704433354,4.4568511791492025,0.6633063812159814,0.31205392906423285,-0.055580865777286034,-0.26273515367209843
11.837,-1.0358783093591561,4.459818048259941,0.6580517074824885,0.3120539323193888,-0.055580866352084285,-0.26273515367209843
11.857,-1.0302606357038542,4.4627554390038915,0.6527970337438838,0.30753713345160094,-0.055176912403235745,-0.2645927349962384
11.877,-1.024704274019233,4.465614817180358,0.6475052085819382,0.30753714805748045,-0.05517691501565157,-0.2645927349962384
11.897,-1.0191328586514188,4.468444752031215,0.6422133834249318,0.30753713401187,-0.05517691250582095,-0.2645927349962384
11.917,-1.0135465460548143,4.471245164545225,0.6369215582679277,0.3009205903836303,-0.05360260894306158,-0.262696803045785
11.937,-1.0080706023509254,4.4739625887457874,0.6316676515425944,0.3009206299476314,-0.05360261596407412,-0.262696803045785
11.957,-1.0025804568136265,4.476651205629428,0.6264137448122205,0.2964152592616582,-0.053215489536994606,-0.2646951772635766
11.977,-0.9971537997408967,4.4792643884082,0.6211198708160302,0.29641525372645866,-0.053215488544332015,-0.2646951772635766
11.997,-0.9917133847660358,4.481848806199857,0.6158259968251522,0.2964152345574224,-0.05321548511812263,-0.2646951772635766
12.017,-0.9862593648254133,4.484404387260813,0.6105321228342779,0.2898053307954841,-0.05166504275997878,-0.2628424138071972
12.037,-0.9809179854549307,4.486880676909883,0.6052753039099117,0.2898053316275744,-0.05166504290676979,-0.2628424138071972
12.057,-0.9755636625861608,4.489328853953111,0.6000184849806198,0.28532419219876576,-0.05129799113838214,-0.26499999522683204
12.077,-0.9702746575482195,4.491704302986218,0.5947185146588874,0.28532418578759783,-0.05129798999141447,-0.26499999522683204
12.097,-0.9649731370590577,4.494051687066033,0.5894185443428913,0.2853241619160959,-0.05129798571474986,-0.26499999522683204
12.117,-0.9596592502464037,4.496370940317531,0.5841185740268987,0.27873979659359005,-0.049776122697501896,-0.26320594112385276
12.137,-0.9544597842739961,4.498614767566521,0.5788544845967649,0.2787398137244877,-0.04977612574894118,-0.26320594112385276
12.157,-0.9492485787239714,4.500831193949301,0.5735903951618614,0.27429587272341965,-0.049431878443189095,-0.2655406091607608
12.177,-0.9441041686807244,4.50297770976367,0.5682796126215428,0.27429587045860615,-0.049431878041953564,-0.2655406091607608
12.197,-0.9389484316591237,4.5050968747417866,0.5629688300874315,0.2742958847605948,-0.0494318806093174,-0.2655406091607608
12.217,-0.9337815128166651,4.507188628966129,0.5576580475533234,0.26775622862683157,-0.04794272726630085,-0.2638201405484707
12.237,-0.9287302966872316,4.509208968830009,0.5523816742033032,0.2677562227597101,-0.04794272621590186,-0.2638201405484707
12.257,-0.9236684908590804,4.511202628470087,0.5471053008487092,0.26336250163349784,-0.047623541394081384,-0.266349294951569
12.277,-0.9186746050497022,4.513129290458617,0.5417783446826543,0.263362522542575,-0.04762354516167307,-0.266349294951569
12.297,-0.9136705266336337,4.515029322888469,0.5364513885233235,0.263362521882325,-0.047623545043980045,-0.266349294951569
12.317,-0.9086563979163426,4.5169026720715095,0.5311244323639965,0.256886663191484,-0.04617065464489231,-0.26471670691985655
12.337,-0.9037587533550504,4.518708738669545,0.5258301277867509,0.25688666299735197,-0.04617065461184769,-0.26471670691985655
12.357,-0.898851615718356,4.520488850769002,0.5205358232051647,0.25255613293283136,-0.04587834420830646,-0.2674571868444539
12.377,-0.8940131695362509,4.522204954357898,0.5151867093248113,0.2525561427067769,-0.04587834598226889,-0.2674571868444539
12.397,-0.8891656129427977,4.523895152254273,0.5098375954517445,0.2525561236555996,-0.04587834253221913,-0.2674571868444539
12.417,-0.8843090847896712,4.525559395675912,0.504488481578682,0.24616291800468473,-0.04446471808410607,-0.26592613887018945
12.437,-0.8795693245953383,4.527160583485427,0.4991699884976491,0.24616291439603266,-0.04446471743201716,-0.26592613887018945
12.457,-0.8748211155813544,4.528736540329718,0.4938514954125457,0.2419082957452118,-0.044200647940199705,-0.2688940474843947
12.477,-0.8701420211306012,4.530251536244871,0.48847364447977454,0.24190827768671003,-0.044200644661183286,-0.2688940474843947
12.497,-0.8654548472059842,4.531741347018523,0.4830957935548946,0.24190828633790804,-0.04420064623250422,-0.2688940474843947
12.517,-0.8607597289712005,4.5332059292686955,0.477717942630019,0.2356161124478713,-0.04282873426089281,-0.2674773593365336
12.537,-0.8561811719098036,4.534611750236686,0.47236842531314377,0.23561610139006792,-0.04282873225884228,-0.2674773593365336
12.557,-0.8515951600666287,4.53599305821385,0.4670189079925019,0.2314496723156628,-0.042593815050171485,-0.2706877498158106
12.577,-0.8470783455891628,4.537316491906442,0.46160518321343685,0.2314496729881386,-0.04259381517914468,-0.2706877498158106
12.597,-0.842554432658295,4.538615453591568,0.45619145844290826,0.23144967371164016,-0.04259381531053245,-0.2706877498158106
12.617,-0.8380235538048386,4.5398899050616,0.4507777336723841,0.2252762253127304,-0.04126550127337152,-0.2693970829367828
12.637,-0.8336085511572068,4.541109930609205,0.44538982209825734,0.22527623473483208,-0.04126550298576438,-0.2693970829367828
12.657,-0.8291870390646549,4.542306150686445,0.4400019105206982,0.22120981087919026,-0.04106021406832052,-0.27286354310517613
12.677,-0.8248344772771218,4.543447604401253,0.43454467011897613,0.22120981604379153,-0.04106021502764765,-0.27286354310517613
12.697,-0.8204757511078521,4.544565288249246,0.42908742972647107,0.2212098246841398,-0.041060216623161394,-0.27286354310517613
12.717,-0.8161109903014745,4.54565916890808,0.42363018933397123,0.2151719646509927,-0.039776825708249426,-0.2717089410265964
12.737,-0.8118609586326677,4.546702972798776,0.41819604085673145,0.21517195605461614,-0.039776824125925724,-0.2717089410265964
12.757,-0.8076053176552409,4.547723666145642,0.4127618923764215,0.21121673254887288,-0.03960119687669513,-0.27544305741751585
12.777,-0.8034180635648349,4.548692704081659,0.4072530619768189,0.21121672334265099,-0.03960119516296341,-0.27544305741751585
12.797,-0.799225534859881,4.549638660433371,0.40174423158714534,0.21121673724710285,-0.03960119775979143,-0.27544305741751585
12.817,-0.7950278585742095,4.550561506777782,0.39623540119747763,0.20533028798977324,-0.038363486336943385,-0.2744323756787305
12.837,-0.7909433232646447,4.551438613964528,0.39074678433200644,0.20533027995879294,-0.03836348484146227,-0.2744323756787305
12.857,-0.7868540354629956,4.552293289546968,0.3852581674638483,0.20149662167984156,-0.038217096569692695,-0.2784431054943697
12.877,-0.782832272260802,4.553099407168395,0.3796893364382179,0.20149663570386833,-0.03821709922190556,-0.2784431054943697
12.897,-0.7788060821810008,4.553883115855711,0.3741205054232526,0.20149663126397693,-0.038217098383814464,-0.2784431054943697
12.917,-0.774775590254564,4.554644391314658,0.36855167440829323,0.1957762127238922,-0.037025255844278175,-0.27758132323440954
12.937,-0.7708562347848235,4.555364228894463,0.3630000789442331,0.19577621370354234,-0.03702525602561723,-0.27758132323440954
12.957,-0.7669329434557702,4.556062296731221,0.3574484834778814,0.19207363305678898,-0.0369072494521516,-0.28187425169510794
12.977,-0.7630760345231695,4.556714874686139,0.35181102991209934,0.19207362166011088,-0.03690724728070907,-0.28187425169510794
12.997,-0.7592155081580761,4.557345699220231,0.34617357635773327,0.19207362362265998,-0.03690724765631315,-0.28187425169510794
13.017,-0.7553514868969163,4.557954750331799,0.34053612280337364,0.18653250832836676,-0.035760906730837205,-0.2811626890474598
13.037,-0.7515962093878047,4.558526605059144,0.3349129004240933,0.18653249847143547,-0.03576090484899479,-0.2811626890474598
13.057,-0.7478377756887434,4.5590773340284745,0.32928967804292064,0.1829695546387795,-0.03567000194348208,-0.2857392230648126
13.077,-0.7441443233957944,4.5595855971396855,0.3235749254823002,0.1829695617727132,-0.03567000333343677,-0.2857392230648126
13.097,-0.7404480267785276,4.5600727448573135,0.31786017293385044,0.18296955965001355,-0.035670002922821215,-0.2857392230648126
13.117,-0.7367490066324041,4.560538761356234,0.3121454203854077,0.17761952352977273,-0.034568255314196286,-0.2851746877772179
13.137,-0.7331559807346009,4.560971741369418,0.30644195848092304,0.1776195250675014,-0.03456825561342186,-0.2851746877772179
13.157,-0.7295605438003181,4.56138422189158,0.30073849657493706,0.1742037022121915,-0.03450277078972594,-0.29003118183805476
13.177,-0.7260284517498296,4.5617572029243565,0.294937905319371,0.1742036969983434,-0.03450276977172924,-0.29003118183805476
13.197,-0.7224942557042353,4.562109689579346,0.2891373140767209,0.17420369179823494,-0.03450276874629884,-0.29003118183805476
13.217,-0.718958074542974,4.562441669922251,0.28333672283407835,0.16905495970797965,-0.03344420421907003,-0.2896050661255954
13.237,-0.7155248146665303,4.56274467245697,0.27754465385903354,0.16905496063649142,-0.0334442044003508,-0.2896050661255954
13.257,-0.7120898573637712,4.563027784317683,0.2717525848828556,0.1657926109858755,-0.03340207576164869,-0.29473193650156937
13.277,-0.7087163974392182,4.5632742938713555,0.2658579790605055,0.16579259891390077,-0.03340207335136316,-0.29473193650156937
13.297,-0.7053415432005462,4.563500913946493,0.25996337325179136,0.16579259915884903,-0.033402073401272124,-0.29473193650156937
13.317,-0.701965411765203,4.563707636797729,0.25406876744308504,0.16085372109962026,-0.0323848131947237,-0.2944293282270443
13.337,-0.6986888406900092,4.5638893201142094,0.24818021376673247,0.16085373088103358,-0.032384815151225,-0.2944293282270443
13.357,-0.6954112564749788,4.56405170612892,0.24229166008957514,0.15774999216444824,-0.032363636281429,-0.29981019850616925
13.377,-0.6921931368179267,4.56418030678318,0.23629548959612387,0.1577500003530203,-0.03236363796074271,-0.29981019850616925
13.397,-0.6889743038538707,4.564289608842505,0.23029931911698548,0.1577499971404968,-0.03236363730537295,-0.29981019850616925
13.417,-0.685754873397257,4.5643796083605785,0.22430314863785514,0.15302777072846055,-0.03138538311947119,-0.2996090673503927
13.437,-0.6826313915856407,4.564448370037819,0.21831100075981086,0.15302776846223715,-0.03138538265790232,-0.2996090673503927
13.457,-0.6795075538441133,4.564498414249664,0.21231885288123145,0.15008660313870417,-0.031382475752912885,-0.3052201231513919
13.477,-0.6764409878494145,4.564517400174412,0.20621448450127766,0.150086607234762,-0.03138247661439607,-0.3052201231513919
13.497,-0.6733743630849589,4.564517666403729,0.20011011613625015,0.15008661007102922,-0.03138247720392232,-0.3052201231513919
13.517,-0.6703077938027012,4.564499212948161,0.19400574777123092,0.14558608040098908,-0.03044061213338382,-0.30509095870729197
13.537,-0.6673333478891603,4.564463171144264,0.18790396268094292,0.1455860692400242,-0.03044060981500994,-0.30509095870729197
13.557,-0.664359177378756,4.564408980684069,0.18180217759031148,0.14281016413710929,-0.030453088051474064,-0.31090063046171085
13.577,-0.6614399518360312,4.564326360226357,0.1755841997011581,0.14281017605386176,-0.030453090584684577,-0.31090063046171085
13.597,-0.6585212963711183,4.564225589731314,0.16936622182746086,0.1428101668604822,-0.030453088639196928,-0.31090063046171085
13.617,-0.6556033240055558,4.564106673210837,0.16314824395377234,0.13853458420596906,-0.029544713154211446,-0.31080578142878096
13.637,-0.6527734744110544,4.563973652212179,0.1569321630503483,0.1385345811029427,-0.0295447124965907,-0.31080578142878096
13.657,-0.6499445063842715,4.563823043312224,0.15071608214667204,0.13592534353634297,-0.02956948855178624,-0.31677394535483927
13.677,-0.6471680489710148,4.563646526998625,0.14438063861858583,0.13592535625305419,-0.02956949130956646,-0.31677394535483927
13.697,-0.6443927654889955,4.56345242421622,0.1380451951063786,0.13592534293363145,-0.029569488433315513,-0.31677394535483927
13.717,-0.6416187675585517,4.563240742809019,0.13170975159418027,0.1318730740621292,-0.028694136891791063,-0.3167028963004682
13.737,-0.6389288090179043,4.563018203039549,0.1253757290552812,0.13187306946430427,-0.028694135898101332,-0.3167028963004682
13.757,-0.6362403140478413,4.562778629576856,0.11904170651619311,0.12942064787132246,-0.028736781438908298,-0.32290121421766904
13.777,-0.6336019915955755,4.562515360035741,0.11258371829829324,0.12942064932986908,-0.028736781773656468,-0.32290121421766904
13.797,-0.6309654243639664,4.5622350578426465,0.1061257300968866,0.12942065471603192,-0.02873678296002321,-0.32290121421766904
13.817,-0.6283307222348438,4.561937734671581,0.09966774189548896,0.12558232281825318,-0.027899130535779172,-0.32291939783000556
13.837,-0.6257760476508676,4.561632434361135,0.09320939002383836,0.12558233450296788,-0.027899133110868335,-0.32291939783000556
13.857,-0.6232233979507262,4.5613106415195315,0.0867510381522362,0.12328593532508533,-0.027956538655320537,-0.3293100253512725
13.877,-0.6207185365316493,4.560967246395575,0.08016487443104066,0.12328593282809976,-0.027956538108012744,-0.3293100253512725
