t,x,y,yaw,vx_body,vy_body,wz
9.614,0.4574257352101227,1.3516606530054196,1.6673589824333768,0.06315789134795087,0.0,0.0
9.634,0.45730395078031455,1.352917926378271,1.6673589824388944,0.06315789134795087,0.0,0.0
9.654,0.4571821663505064,1.3541751997511224,1.6673589824444117,0.06315789134795087,0.0,0.0
9.674,0.4570603819206982,1.355432473123974,1.6673589824499293,0.06315789134795087,0.0,0.0
9.694,0.45693859749089005,1.3566897464968255,1.6673589824554467,0.06315789134795087,0.0,0.0
9.714,0.4568168130610819,1.3579470198696768,1.667358982460964,0.06315789134795087,0.0,0.0
9.734,0.4566950286312737,1.3592042932425283,1.6673589824664816,0.06315789134795087,0.0,0.0
9.754,0.45657324420146556,1.3604615666153799,1.6673589824719992,0.06315789134795087,0.0,0.0
9.774000000000001,0.4564514597716574,1.3617188399882314,1.6673589824775163,0.06315789132785461,-7.143290581520471e-05,-0.052631578947368474
9.794,0.45633109732252275,1.362976250373645,1.6663063566299687,0.06315789585548937,-7.143290992856367e-05,-0.052631578947368474
9.814,0.4562120585991392,1.3642337867823437,1.6652537309220181,0.06315789668159986,-7.143291040673065e-05,-0.052631578947368474
9.834,0.4560943436454621,1.3654914478045947,1.6642011052141565,0.06315789380926065,-7.14329087829384e-05,-0.052631578947368474
9.854,0.45597795259160234,1.3667492320099386,1.663148479506295,0.0631578947349442,-7.143290930672428e-05,-0.052631578947368474
9.874,0.45586288556774046,1.3680071380430023,1.6620958537984343,0.06315789196242244,-7.143290773915702e-05,-0.052631578947368474
9.894,0.45574914270405814,1.3692651644731324,1.6610432280905723,0.06315789307484429,-7.143290836861965e-05,-0.052631578947368474
9.914,0.4556367241213255,1.3705233099449625,1.6599906023827107,0.06315789665583584,-7.143291038900438e-05,-0.052631578947368474
9.934,0.45552563010030334,1.371781573103128,1.6589379766748495,0.06315789797215468,-7.143291113366652e-05,-0.052631578947368474
9.954,0.45541586061118083,1.37303995251698,1.657885350966988,0.06315789568575171,0.0,0.0
9.974,0.45530599255987764,1.3742983232205717,1.657885351112192,0.06315789568575171,0.0,0.0
9.994,0.45519612442248086,1.375556693946106,1.6578853511177962,0.06315789568575171,0.0,0.0
10.014,0.45508625628501354,1.3768150646718353,1.6578853511233131,0.06315789568575171,0.0,0.0
10.034,0.45497638814754604,1.3780734353975665,1.6578853511288303,0.06315789568575171,0.0,0.0
10.054,0.4548665200100785,1.3793318061232978,1.6578853511343474,0.0631578956693357,-7.143290826827717e-05,-0.052631578947368474
10.074,0.4547580750874609,1.3805903003843236,1.6568327252867996,0.06315789726121124,-7.143291072153786e-05,-0.052631578947368474
10.094,0.45465095502437614,1.3818489080930865,1.6557800995788503,0.063157895233899,-7.143290958603211e-05,-0.052631578947368474
10.114,0.45454515985557,1.3831076278406844,1.6547274738709894,0.06315789717304789,-7.143291068311547e-05,-0.052631578947368474
10.134,0.4544406896923291,1.3843664582719553,1.6536748481631278,0.06315789549726841,-7.143290973576563e-05,-0.052631578947368474
10.154,0.4543375446554235,1.3856253979562554,1.6526222224552662,0.06315789771168842,-7.14329109880521e-05,-0.052631578947368474
10.174,0.454235724865621,1.386884445538236,1.6515695967474047,0.06315789646568314,-7.143291028387233e-05,-0.052631578947368474
10.194,0.45413523042486775,1.38814359958726,1.6505169710395422,0.06315789168082701,-7.14329075785225e-05,-0.052631578947368474
10.214,0.4540360614445222,1.3894028586726868,1.6494643453316808,0.06315789836867688,-7.143291136077045e-05,-0.052631578947368474
10.234,0.4539382180359404,1.3906622215144595,1.648411719623819,0.06315789402987237,0.0,0.0
10.254,0.4538402759891851,1.3919215765597102,1.6484117197690242,0.06315789402987237,0.0,0.0
10.274000000000001,0.45374233385654794,1.393180931627718,1.6484117197746289,0.06315789402987237,0.0,0.0
10.294,0.45364439172384213,1.3944402866959218,1.6484117197801464,0.06315789402987237,0.0,0.0
10.314,0.45354644959113616,1.3956996417641272,1.6484117197856638,0.06315789402987237,0.0,0.0
10.334,0.45344850745843013,1.3969589968323326,1.6484117197911812,0.06315789409423588,0.0002142987219955761,0.1578947368421052
10.354,0.4533462930387785,1.398218013119036,1.651569597346001,0.0631578965788179,0.0002142987681746627,0.1578947368421052
10.374,0.4532401031207449,1.3994767000916917,1.6547274744821987,0.03157894859336811,0.0,0.0
10.394,0.453187155969273,1.400106055512127,1.6547274740687858,0.03157894859336811,0.0,0.0
10.414,0.45313420904566276,1.4007354112169572,1.6547274740740285,0.03157894859336811,0.0,0.0
10.434,0.4530812621220621,1.401364766923606,1.654727474079545,0.03157894859336811,0.0,0.0
10.454,0.4530283151984603,1.4019941226302701,1.654727474085061,0.03157894859336811,0.0,0.0
10.474,0.45297536827485846,1.4026234783369345,1.6547274740905777,0.03157894859336811,0.0,0.0
10.494,0.45292242135125665,1.403252834043599,1.6547274740960938,0.03157894859336811,0.0,0.0
10.514,0.4528694744276548,1.4038821897502634,1.6547274741016105,0.03157894859336811,0.0,0.0
10.534,0.452816527504053,1.4045115454569277,1.6547274741071263,0.03157894859336811,0.0,0.0
10.554,0.4527635805804512,1.405140901163592,1.6547274741126432,0.03157894859336811,0.0,0.0
10.574,0.4527106336568493,1.4057702568702564,1.654727474118159,0.03157894859336811,0.0,0.0
10.594,0.4526576867332475,1.4063996125769207,1.654727474123676,0.03157894859336811,0.0,0.0
10.614,0.45260473980964566,1.4070289682835853,1.6547274741291913,0.03157894859336811,0.0,0.0
10.634,0.45255179288604386,1.4076583239902496,1.654727474134708,0.03157894859336811,0.0,0.0
10.654,0.45249884596244205,1.408287679696914,1.6547274741402245,0.03157894859336811,0.0,0.0
10.674,0.4524458990388402,1.4089170354035783,1.65472747414574,0.03157894859336811,0.0,0.0
10.694,0.4523929521152384,1.4095463911102426,1.654727474151256,0.03157894859336811,0.0,0.0
10.714,0.45234000519163653,1.4101757468169072,1.6547274741567726,0.03157894859336811,0.0,0.0
10.734,0.4522870582680347,1.4108051025235715,1.6547274741622888,0.03157894859336811,0.0,0.0
10.754,0.4522341113444329,1.4114344582302358,1.6547274741678053,0.03157894859336811,0.0,0.0
10.774000000000001,0.45218116442083106,1.4120638139369002,1.6547274741733216,0.03157894859336811,0.0,0.0
10.794,0.45212821749722926,1.4126931696435645,1.654727474178838,0.03157894859336811,0.0,0.0
10.814,0.4520752705736274,1.4133225253502288,1.6547274741843543,0.03157894857527294,-7.143290911709949e-05,-0.052631578947368474
10.834,0.45202374724788785,1.4139520000972419,1.653674848336806,0.03157894774151708,-7.143290972501512e-05,-0.052631578947368474
10.854,0.45197288663358587,1.414581528699224,1.652622222628856,0.03157894884872246,-7.143291098795929e-05,-0.052631578947368474
10.874,0.45192268870436264,1.4152111105004497,1.651569596920994,0.03157894824037206,-4.336808689942018e-19,0.0
10.894,0.45187172954365445,1.4158406302415099,1.6515695970661983,0.03157894824037206,-4.336808689942018e-19,0.0
10.914,0.451820770296993,1.4164701500050558,1.6515695970718043,0.03157894824037206,-4.336808689942018e-19,0.0
10.934,0.4517698110502622,1.4170996697687976,1.6515695970773216,0.03157894824037206,-4.336808689942018e-19,0.0
10.954,0.4517188518035313,1.417729189532541,1.651569597082839,0.03157894824037206,-4.336808689942018e-19,0.0
10.974,0.4516678925568003,1.4183587092962844,1.6515695970883564,0.03157894824037206,-4.336808689942018e-19,0.0
10.994,0.45161693331006936,1.4189882290600278,1.6515695970938733,0.03157894824037206,-4.336808689942018e-19,0.0
11.014,0.45156597406333837,1.4196177488237713,1.6515695970993909,0.03157894824037206,-4.336808689942018e-19,0.0
11.034,0.45151501481660744,1.4202472685875147,1.651569597104908,0.03157894824037206,-4.336808689942018e-19,0.0
11.054,0.45146405556987645,1.420876788351258,1.6515695971104254,0.03157894822090778,-7.143290871785331e-05,-0.052631578947368474
11.074,0.45141452028982376,1.4215064226592171,1.6505169712628773,0.031578945832420866,-7.143290756777068e-05,-0.052631578947368474
11.094,0.4513656478858082,1.4221361087133653,1.6494643455549278,0.03157894917617383,-7.143291136067721e-05,-0.052631578947368474
11.114,0.4513174383268343,1.4227658458958992,1.6484117198470658,0.0315789469979149,-7.143290889787641e-05,-0.052631578947368474
11.134,0.451269891667722,1.4233956334539892,1.6473590941392042,0.03157894682184724,0.0,0.0
11.154,0.45122158352701763,1.4240253621622996,1.6473590942844087,0.03157894682184724,0.0,0.0
11.174,0.4511732753004555,1.4246550908934574,1.6473590942900143,0.03157894682184724,0.0,0.0
11.194,0.4511249670738248,1.4252848196248111,1.6473590942955312,0.03157894682184724,0.0,0.0
11.214,0.45107665884719395,1.4259145483561668,1.647359094301048,0.03157894682184724,0.0,0.0
11.234,0.4510283506205631,1.4265442770875223,1.6473590943065652,0.03157894682184724,0.0,0.0
11.254,0.45098004239393225,1.4271740058188778,1.6473590943120828,0.03157894682184724,0.0,0.0
11.274000000000001,0.4509317341673014,1.4278037345502335,1.6473590943175997,0.03157894680016112,-7.143290711347089e-05,-0.052631578947368474
11.294,0.4508848503770138,1.4284335718291912,1.6463064684700517,0.03157894866747392,-7.143291077662487e-05,-0.052631578947368474
11.314,0.45083862967281424,1.429063458105395,1.6452538427621022,0.03157894878051567,4.336808689942018e-19,0.0
11.334,0.4507916473620945,1.4296932871375552,1.6452538429073071,0.03157894878051567,4.336808689942018e-19,0.0
11.354,0.4507446649655655,1.430323116192742,1.6452538429129122,0.03157894878051567,4.336808689942018e-19,0.0
11.374,0.4506976825689683,1.4309529452481249,1.645253842918429,0.2210526418091063,0.0010714936399314964,0.7894736842105262
11.394,0.4503474495351108,1.4353599926046279,1.661043229356558,0.2210526271706766,0.0010714988539346527,0.7894736842105262
11.414,0.44992767781184256,1.4397609540380392,1.6768326136988339,0.2210526457511681,0.000928632410959418,0.6842105263157894
11.434,0.44944130988056064,1.4441550820116007,1.690516746809768,0.2210526357993181,0.0009286312576913536,0.6842105263157894
11.454,0.4488948594213296,1.4485421448068243,1.7042008802015707,0.22105262887089325,0.0009286312353172232,0.6842105263157894
11.474,0.44828842874218117,1.4529213193173958,1.7178850135935824,0.22105263898844865,0.0009286312564797256,0.6842105263157894
11.494,0.44762213143730034,1.4572917856953178,1.7315691469855938,0.22105264100239777,0.0009286312606611932,0.6842105263157894
11.514,0.4468960922262077,1.4616527254682465,1.745253280377605,0.22105264451601864,0.0009286312680055198,0.6842105263157894
11.534,0.4461104470860729,1.4660033220555109,1.7589374137696168,0.22105263568331873,0.0009286312496382607,0.6842105263157894
11.554,0.4452653436463559,1.4703427607679174,1.772621547161628,0.22105263906616013,0.0009286312567231558,0.6842105263157894
11.574,0.4443609396729525,1.4746702290711435,1.7863056805536393,0.2210526391411041,0.0009286312568268021,0.6842105263157894
11.594,0.44339740445101355,1.4789849165856095,1.79998981394565,0.284210531825075,0.001071497596295004,0.7894736842105262
11.614,0.4420851658977375,1.4845154531620688,1.8157791985674256,0.28421052414422143,0.0010714988886591642,0.7894736842105262
11.634,0.4406857709697077,1.4900245800536336,1.8315685829084656,0.2210526421377733,0.0007857658801152523,0.5789473684210525
11.654,0.43953074547737414,1.494292019425264,1.8431474646631105,0.22105262797771083,0.0007857640751231104,0.5789473684210525
11.674,0.43832638570489263,1.498545801974269,1.8547263469790667,0.18947368752503152,0.0007857640760979903,0.5789473684210525
11.694,0.4372497785840792,1.5021790629940868,1.8663052292954387,0.18947369062679553,0.0007857640823626388,0.5789473684210525
11.714,0.4361311753234534,1.5057996148187054,1.8778841116118121,0.18947368686452387,0.0007857640745334432,0.5789473684210525
11.734,0.4349707259929987,1.5094069720004577,1.8894629939281857,0.18947367372545673,0.0007857640474091127,0.5789473684210525
11.754,0.4337685865279025,1.513000650922063,1.9010418762445584,0.18947367752737945,0.0007857640552103029,0.5789473684210525
11.774000000000001,0.43252491759898426,1.5165801697963723,1.912620758560932,0.18947369328699362,0.000785764087886838,0.5789473684210525
11.794,0.4312398860805817,1.5201450488921417,1.9241996408773046,0.1894736952759366,0.0007857640919390826,0.5789473684210525
11.814,0.4299136641468081,1.5236948100822019,1.935778523193677,0.1894736874761505,0.0007857640758889145,0.5789473684210525
11.834,0.4285464300618275,1.5272289775209806,1.9473574055100495,0.18947367648909202,0.0007857640530311988,0.5789473684210525
11.854,0.42713836671143707,1.530747077192653,1.9589362878264234,0.15789473477641855,0.000642897870438891,0.4736842105263157
11.874,0.4259313284542596,1.5336651469161282,1.96840991867981,0.15789474419762778,0.0006428973296926238,0.4736842105263157
11.894,0.42469669996842957,1.5365716521677146,1.9778835498130385,0.1578947387118098,0.0006428973145910927,0.4736842105263157
11.914,0.42343459196202965,1.5394663306235716,1.9873571809464712,0.1894736937348884,0.0006428973272065847,0.4736842105263157
11.934,0.42188957009151806,1.5429264928611568,1.9968308120799036,0.18947367989709132,0.0006428973036512464,0.4736842105263157
11.954,0.4203118375513029,1.5463718628379648,2.006304443213336,0.25263158358539667,0.0007857633873405157,0.5789473684210525
11.974,0.4181660679536296,1.5509461495347598,2.0178833258096547,0.25263156980729623,0.000785764050542051,0.5789473684210525
11.994,0.4159674790132692,1.5554952834469105,2.029462208126229,0.1578947465299153,0.0006428978945572095,0.4736842105263157
12.014,0.4145578127988026,1.558321042489181,2.0389358389796164,0.15789474188102498,0.0006428973248751163,0.4736842105263157
12.034,0.4131214392251791,1.5611333211185738,2.048409470112845,0.4105263239833745,-0.00021429910615539116,-0.1578947368421053
12.054,0.4093511921560694,1.5684270069539008,2.045251591310637,0.41052629420901415,-0.0002142987621924497,-0.1578947368421053
12.074,0.4056039963521223,1.575732564389577,2.0420937141846496,0.41052630981585225,-0.0002142987639596472,-0.1578947368421053
12.094,0.4018798890440819,1.5830499186516964,2.0389358370597996,0.2842105344061855,0.00021429876853204521,0.1578947368421052
12.114,0.3993111995989096,1.5881206213856252,2.0420937150338943,0.28421052230236543,0.00021429876395406833,0.1578947368421052
12.134,0.39672651000792303,1.593183186942517,2.0452515921703527,0.031578945339493555,-0.0007857621195607178,-0.5789473684210527
12.154,0.3964519886715809,1.5937521036106155,2.0336727079056445,0.03157894626304583,-0.0007857640404645184,-0.5789473684210527
12.174,0.3961840754773161,1.594324158280852,2.022093825599728,0.03157894865376956,-0.0007857640815212893,-0.5789473684210527
12.194,0.3959228039556844,1.5948992767217052,2.010514943294934,0.031578947648043976,-0.0007857640701171426,-0.5789473684210527
12.214,0.3956682089740103,1.5954773817384413,1.9989360609901385,0.03157894803268348,-0.000785764074510923,-0.5789473684210527
12.234,0.39542032474098326,1.5960583958753962,1.9873571786853435,0.03157894925102608,-0.0007857640891385537,-0.5789473684210527
12.254,0.3951791844952979,1.5966422412471837,1.9757782963805488,0.03157894648070368,-0.0007857640557447539,-0.5789473684210527
12.274000000000001,0.3949448204870094,1.597228839501349,1.9641994140757548,0.5684210819693588,-0.00035716549571862544,-0.26315789473684215
12.294,0.3905935270746122,1.607731544324856,1.9589362864059736,0.5684210428727854,-0.00035716473659788694,-0.26315789473684215
12.314,0.3862975688476206,1.6182570068372755,1.9536731578938675,0.4421052403106505,-0.00035716472529662147,-0.26315789473684215
12.334,0.3830008753590706,1.6264615392486454,1.9484100293813187,0.44210528105979474,-0.0003571647417199286,-0.26315789473684215
12.354,0.37974740828396997,1.6346833090851136,1.9431469008687707,0.5368421008569304,-0.0003571647330275207,-0.26315789473684215
12.374,0.3758479414947933,1.644686987587191,1.9378837723562223,0.5368420833067351,-0.00035716472717858827,-0.26315789473684215
12.394,0.3720011800912594,1.6547110510225174,1.9326206438436746,0.5368421051751019,-0.00035716473445807084,-0.26315789473684215
12.414,0.368207229162845,1.6647552215754655,1.927357515331126,0.5368421055227535,-0.00035716473457964026,-0.26315789473684215
12.434,0.36446619379865736,1.6748192207914134,1.9220943868185778,0.5368420855043959,-0.0003571647279098922,-0.26315789473684215
12.454,0.36077817908744114,1.684902770216725,1.9168312583060294,0.5052631909085233,-0.0003571647461557137,-0.26315789473684215
12.474,0.3573574985573599,1.6944114486731445,1.9115681297934797,0.5052631885170725,-0.00035716474531491404,-0.26315789473684215
12.494,0.3539869102392024,1.703937998687712,1.9063050012809313,0.5052631433232412,-0.00035716472933042254,-0.26315789473684215
12.514,0.3506665088118012,1.7134821563783553,1.9010418727683829,0.5052631381017014,-0.000357164727492143,-0.26315789473684215
12.534,0.34739638473739953,1.7230436572616643,1.8957787442558351,0.4736842145135888,-0.00035716473599464726,-0.26315789473684215
12.554,0.34437828698404666,1.7320237170656705,1.8905156157432863,0.4736842213162724,-0.0003571647385460508,-0.26315789473684215
12.574,0.34140749488575467,1.741019537413845,1.8852524872307388,0.4736842214071902,-0.00035716473858488085,-0.26315789473684215
12.594,0.3384840895678006,1.7500308686578825,1.8799893587181904,0.4736842225327185,-0.0003571647390157584,-0.26315789473684215
12.614,0.3356081518728019,1.7590574611504723,1.8747262302056424,0.47368422561504775,-0.0003571647401667266,-0.26315789473684215
12.634,0.3327797626430581,1.768099065245291,1.8694631016930945,0.4421052847662056,-0.0003571647432121655,-0.26315789473684215
12.654,0.33018483879102006,1.7765518114328993,1.8641999731805456,0.4421052457512249,-0.0003571647274592804,-0.26315789473684215
12.674,0.3276344382847925,1.7850180974111476,1.8589368446679975,0.44210527729863824,-0.00035716474019133193,-0.26315789473684215
12.694,0.32512863261096403,1.793497689648775,1.8536737161554484,0.44210526052993104,-0.0003571647334230932,-0.26315789473684215
12.714,0.32266749035715964,1.8019903525073961,1.848410587642901,0.44210526004868067,-0.00035716473323510467,-0.26315789473684215
12.734,0.32025107958368276,1.8104958508766622,1.8431474591303518,0.44210525435884535,-0.00035716473094223045,-0.26315789473684215
12.754,0.31787946729649147,1.819013949120194,1.8378843306178039,0.4421052515690606,-0.00035716472980287794,-0.26315789473684215
12.774000000000001,0.31555272023774655,1.8275444116026107,1.8326212021052564,0.31578945799498254,-0.0003571647256181004,-0.26315789473684215
12.794,0.3139248226250853,1.8336467847177367,1.827358073592708,0.3157894809900119,-0.00035716473862686116,-0.26315789473684215
12.814,0.3123290647814391,1.8397576412928434,1.8220949450801598,0.41052630729422157,-0.00021429883847411124,-0.1578947368421053
12.834,0.31029157246114764,1.8477113363777717,1.818937068235164,0.4105263057490024,-0.0002142987633930865,-0.1578947368421053
12.854,0.30827920652363827,1.8556714262802134,1.8157791911104793,0.41052631076873325,-0.0002142987641918781,-0.1578947368421053
12.874,0.30629198739399177,1.8636378312993318,1.8126213139856304,0.41052633132837235,-0.00021429876955479654,-0.1578947368421053
12.894,0.3043299348517255,1.8716104721413058,1.8094634368607816,0.4105263026659932,-0.00021429876206900678,-0.1578947368421053
12.914,0.3023930694095238,1.8795892690261,1.8063055597359328,0.37894737395959527,-0.00021429876706126338,-0.1578947368421053
12.934,0.3006287809710743,1.8869599980368101,1.8031476826110842,0.3789473781979491,-0.0002142987682608316,-0.1578947368421053
12.954,0.2988877769975417,1.8943362617013846,1.799989805486236,0.37894737421944735,-0.00021429876713729978,-0.1578947368421053
12.974,0.2971700748393255,1.9017179863763527,1.7968319283613872,0.3789473671709363,-0.00021429876514578172,-0.1578947368421053
12.994,0.2954756916209275,1.9091050984183753,1.7936740512365383,0.3789473862618266,-0.00021429877053738555,-0.1578947368421053
13.014,0.2938046451444271,1.9164975246359854,1.79051617411169,0.3789473910750188,-0.00021429877190048963,-0.1578947368421053
13.034,0.29215695106610706,1.923895190934362,1.7873582969868405,0.3789473613321797,-0.00021429876349220167,-0.1578947368421053
13.054,0.2905326259457025,1.9312980232188195,1.7842004198619927,0.3473684028127813,-0.00021429875987202807,-0.1578947368421053
13.074,0.2890654468453836,1.9380886958856904,1.7810425427371446,0.347368413232277,-0.000214298763087567,-0.1578947368421053
13.094,0.28761971895292765,1.9448839679250574,1.7778846656122966,0.3473684074915357,-0.00021429876131832948,-0.1578947368421053
13.114,0.28619545671986246,1.9516837714164208,1.7747267884874476,0.3473684157891833,-0.00021429876387166202,-0.1578947368421053
13.134,0.2847926751153063,1.9584880388535004,1.7715689113625983,0.3473684334680199,-0.00021429876932610448,-0.1578947368421053
13.154,0.2834113873484445,1.9652967023160612,1.768411034237749,0.3473684071193365,-0.0002142987612001046,-0.1578947368421053
13.174,0.28205160724957873,1.9721096934698965,1.7652531571129009,0.2210526334823411,-0.00035716461072116124,-0.26315789473684215
13.194,0.2812043230626391,1.9764487838173894,1.7599900283205394,0.2210526376298155,-0.0003571647384895127,-0.26315789473684215
13.214,0.28037988829924704,1.980792273091253,1.7547268998078278,0.22105263803145467,-0.0003571647396825445,-0.26315789473684215
13.234,0.27957832497398555,1.9851400412534599,1.7494637712952796,0.3157894776661439,-0.00021429884204537952,-0.1578947368421053
13.254,0.2784601120447792,1.9913560467177798,1.746305894450284,0.31578947015450826,-0.00021429876482071536,-0.1578947368421053
13.274000000000001,0.27736153368168687,1.9975755526992958,1.7431480173255998,0.18947368700468753,-0.00021429876708093515,-0.1578947368421053
13.294,0.2767158639716095,2.0013096106421457,1.7399901402007516,0.18947369565413044,-0.00021429877197072164,-0.1578947368421053
13.314,0.27608198905602255,2.0050456889793633,1.736832263075902,0.1894736798179976,-0.0002142987630187436,-0.1578947368421053
13.334,0.2754599152736241,2.0087837502093335,1.733674385951053,0.18947368594324193,-0.00021429876648429783,-0.1578947368421053
13.354,0.27484964885014906,2.0125237572823442,1.7305165088262044,0.18947369453206592,-0.00021429877134387237,-0.1578947368421053
13.374,0.27425119584190927,2.016265672922934,1.727358631701356,0.1894736780465326,-0.00021429876201107048,-0.1578947368421053
13.394,0.2736645626439984,2.02000945962992,1.7242007545765083,0.18947367386087388,-0.00021429875964677422,-0.1578947368421053
13.414,0.2730897546915416,2.023755080128116,1.7210428774516595,0.18947367744834742,-0.000214298761678354,-0.1578947368421053
13.434,0.27252677770198175,2.0275024971424616,1.7178850003268111,0.18947368969381143,-0.00021429876860420277,-0.1578947368421053
13.454,0.2719756373362736,2.031251673398046,1.7147271232019623,0.18947369158916136,-0.00021429876967942602,-0.1578947368421053
13.474,0.27143633902948155,2.0350025713942115,1.711569246077113,0.18947367760105632,-0.00021429876175849474,-0.1578947368421053
13.494,0.2709088886119233,2.038755153630434,1.7084113689522646,0.1578947364107625,-0.00021429876520568866,-0.1578947368421053
13.514,0.270479931622493,2.041883774839726,1.7052534918274163,0.15789473682013724,-0.0002142987654869498,-0.1578947368421053
13.534,0.2700608564819405,2.0450137350346966,1.702095614702568,0.15789473379863994,-0.00021429876344173857,-0.1578947368421053
13.554,0.2696516673359122,2.048145002964303,1.698937737577719,0.15789474603382325,-0.00021429877174596046,-0.1578947368421053
13.574,0.26925236833003807,2.0512775475658596,1.69577986045287,0.15789473893105618,-0.00021429876693058666,-0.1578947368421053
13.594,0.2688629633981767,2.054411337400369,1.6926219833280207,0.1578947455794325,-0.00021429877142739237,-0.1578947368421053
13.614,0.2684834568270933,2.0575463414054047,1.6894641062031728,0.15789473957515848,-0.00021429876735684986,-0.1578947368421053
13.634,0.268113852009465,2.060682528142238,1.6863062290783248,0.15789473577781102,-0.00021429876478321758,-0.1578947368421053
13.654,0.2677541526438207,2.063819866360495,1.6831483519534771,0.15789473556703873,-0.0002142987646435654,-0.1578947368421053
13.674,0.267404362311031,2.066958324809929,1.6799904748286278,0.1578947400140495,-0.00021429876766457245,-0.1578947368421053
13.694,0.2670644844978412,2.0700978722404355,1.6768325977037792,0.15789474620698263,-0.00021429877185272922,-0.1578947368421053
13.714,0.26673452297331823,2.0732384774020445,1.6736747205789309,0.15789474448017657,-0.00021429877068390724,-0.1578947368421053
13.734,0.2664144806595013,2.076380108856688,1.6705168434540822,0.157894731969582,-0.00021429876219804765,-0.1578947368421053
13.754,0.26610436073722515,2.0795227351664414,1.667358966329235,0.15789472834605423,-0.00021429875974290566,-0.1578947368421053
13.774000000000001,0.26580416629319986,2.0826663250817288,1.6642010892043864,0.15789473453767625,-0.00021429876394805925,-0.1578947368421053
13.794,0.2655139003200089,2.0858108473531165,1.6610432120795375,0.15789472933345228,-0.00021429876040275284,-0.1578947368421053
13.814,0.26523356609256055,2.0889562705430835,1.6578853349546894,0.12631579136724047,-7.143292236737493e-05,-0.052631578947368474
13.834,0.2650152533068102,2.0914731352867157,1.6568327095263709,0.12631579453378258,-7.143291081841523e-05,-0.052631578947368474
13.854,0.2647995897507968,2.0939902286873346,1.6557800838186807,0.12631579047968292,-7.14329095868587e-05,-0.052631578947368474
13.874,0.2645865758553081,2.096507547666014,1.6547274581108198,0.12631579432903006,-0.00021429873204937243,-0.1578947368421053
13.894,0.26437905939792367,2.0990253232724263,1.6515695807064479,0.12631579293948977,-0.00021429876819245054,-0.1578947368421053
13.914,0.2641794949272906,2.1015437413968385,1.6484117035814276,0.12631578803183396,-0.00021429876429065846,-0.1578947368421053
13.934,0.2639878842278167,2.1040627771073326,1.6452538264565788,0.1263157928745442,-0.0002142987683832094,-0.1578947368421053
13.954,0.26380422951535465,2.1065824054059448,1.6420959493317302,0.12631578253751666,-0.0002142987596190811,-0.1578947368421053
13.974,0.2636285323283684,2.109102600992106,1.6389380722068816,0.12631578543240496,-0.00021429876207888776,-0.1578947368421053
13.994,0.26346079441236014,2.1116233388665306,1.6357801950820334,0.12631578694082524,-0.00021429876336150067,-0.1578947368421053
14.014,0.26330101745635676,2.114144593879497,1.632622317957185,0.12631578786738834,-0.00021429876415249727,-0.1578947368421053
14.034,0.26314920302702877,2.1166663408814075,1.6294644408323362,0.1263157867080789,-0.00021429876315141785,-0.1578947368421053
14.054,0.2630053529545543,2.1191885547227995,1.6263065637074878,0.12631578761127246,-0.00021429876392148068,-0.1578947368421053
14.074,0.2628694683726694,2.1217112102543547,1.6231486865826399,0.12631578922267594,-0.00021429876529262086,-0.1578947368421053
14.094,0.26274155063156285,2.1242342823268796,1.6199908094577915,0.12631579194627782,-0.00021429876760722076,-0.1578947368421053
14.114,0.26262160100612675,2.126757745791316,1.616832932332943,0.12631579616639052,-0.00021429877119097124,-0.1578947368421053
14.134,0.2625096206959544,2.12928157549875,1.6136750552080943,0.2210526254688256,1.734723475976807e-18,0.0
14.154,0.26232011018009643,2.1336985642063366,1.6136750556328525,0.2210526254688256,1.734723475976807e-18,0.0
14.174,0.2621305994011645,2.1381155531670966,1.6136750556386292,0.2210526254688256,1.734723475976807e-18,0.0
14.194,0.26194108862199617,2.1425325421296577,1.6136750556441468,0.2210526254688256,1.734723475976807e-18,0.0
14.214,0.26175157784282704,2.146949531092234,1.6136750556496635,0.2210526254688256,1.734723475976807e-18,0.0
14.234,0.2615620670636579,2.15136652005481,1.613675055655181,0.2210526254688256,1.734723475976807e-18,0.0
14.254,0.2613725562844888,2.1557835090173865,1.6136750556606987,0.2210526254688256,1.734723475976807e-18,0.0
14.274000000000001,0.26118304550531973,2.1602004979799627,1.6136750556662158,0.2210526254688256,1.734723475976807e-18,0.0
14.294,0.2609935347261506,2.1646174869425394,1.6136750556717334,0.2210526254688256,1.734723475976807e-18,0.0
14.314,0.2608040239469815,2.1690344759051157,1.6136750556772512,0.2210526254688256,1.734723475976807e-18,0.0
14.334,0.26061451316781237,2.173451464867692,1.6136750556827684,0.2210526254688256,1.734723475976807e-18,0.0
14.354,0.2604250023886433,2.177868453830268,1.613675055688286,0.2210526254688256,1.734723475976807e-18,0.0
14.374,0.2602354916094742,2.182285442792845,1.613675055693803,0.2210526254688256,1.734723475976807e-18,0.0
14.394,0.26004598083030506,2.186702431755421,1.6136750556993207,0.2210526254688256,1.734723475976807e-18,0.0
14.414,0.25985647005113593,2.1911194207179974,1.613675055704838,0.18947367897327907,1.734723475976807e-18,0.0
14.434,0.2596940322404183,2.1949054112573463,1.6136750557103556,0.18947367897327907,1.734723475976807e-18,0.0
14.454,0.25953159442970075,2.1986914017966948,1.6136750557158728,0.18947367897327907,1.734723475976807e-18,0.0
14.474,0.25936915661898313,2.2024773923360432,1.6136750557213904,0.18947367897327907,1.734723475976807e-18,0.0
