time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
3.58,0.0,1.7501527330648101,0,0,1,0,0,0,0.6008581519126892,6.980860689509427e-07,0.07992982864379883,0.9478309750556946,0.9478309750556946
3.59,0.0,1.7451998375435478,0,0,1,0,0,0,0.6000588536262512,6.152440334972198e-08,-0.07992982864379883,0.9473894238471985,0.9473894238471985
3.6,0.0,1.7402511984888056,0,0,1,0,0,0,0.6008581519126892,6.980860689509427e-07,0.07992982864379883,0.9469379186630249,0.9469379186630249
3.61,5.263090133666992e-05,1.7352886879214262,0,0,1,0,0,0,0.5684814453125,-0.05263151600956917,-3.237670660018921,0.9464783072471619,0.9464783072471619
3.62,0.0005263090133666992,1.730162153140137,0,0,1,0,0,0,0.5693119764328003,-0.05263063684105873,0.0830531120300293,0.9458836317062378,0.9458836317062378
3.63,0.0005263090133666992,1.7250418378341386,0,0,1,0,0,0,0.5684814453125,-0.05263151600956917,-0.0830531120300293,0.9452845454216003,0.9452845454216003
3.64,0.0005263090133666992,1.719931055525405,0,0,1,0,0,0,0.5693119764328003,-0.05263063684105873,0.0830531120300293,0.944682240486145,0.944682240486145
3.65,0.0005263090133666992,1.7148266259132545,0,0,1,0,0,0,0.5684814453125,-0.05263151600956917,-0.0830531120300293,0.9440748691558838,0.9440748691558838
3.66,0.0005263090133666992,1.7097318615456625,0,0,1,0,0,0,0.5693119764328003,-0.05263063684105873,0.0830531120300293,0.9434638023376465,0.9434638023376465
3.67,0.0004736781120300293,1.704624573875953,0,0,1,0,0,0,0.5369042754173279,6.151391573894216e-08,-3.240770101547241,0.9428470730781555,0.9428470730781555
3.68,0.0,1.6993566308668502,0,0,1,0,0,0,0.5377697348594666,6.980794751143549e-07,0.08654594421386719,0.9420982599258423,0.9420982599258423
3.69,0.0,1.694095513080454,0,0,1,0,0,0,0.5369042754173279,6.152439624429462e-08,-0.08654594421386719,0.9413467049598694,0.9413467049598694
3.7,0.0,1.688840725557827,0,0,1,0,0,0,0.5377697348594666,6.980860689509427e-07,0.08654594421386719,0.9405900239944458,0.9405900239944458
3.71,5.263090133666992e-05,1.6835550483647022,0,0,1,0,0,0,0.4737505614757538,-0.05263151600956917,-6.401917338371277,0.9398298263549805,0.9398298263549805
3.7199999999999998,0.0005263388156890869,1.6779372156821473,0,0,1,0,0,0,0.47469982504844666,-0.05263063684105873,0.09492635726928711,0.9403745532035828,0.9403745532035828
3.73,0.0005263090133666992,1.6723292165536532,0,0,1,0,0,0,0.47375059127807617,-0.05263151600956917,-0.09492337703704834,0.9408718347549438,0.9408718347549438
3.74,0.0005263090133666992,1.6667337229539183,0,0,1,0,0,0,0.47469982504844666,-0.05263063684105873,0.09492337703704834,0.9413215517997742,0.9413215517997742
3.75,0.0005263090133666992,1.6611481957889107,0,0,1,0,0,0,0.47375059127807617,-0.05263151600956917,-0.09492337703704834,0.9417257308959961,0.9417257308959961
3.76,0.0005263090133666992,1.655575308689437,0,0,1,0,0,0,0.47469982504844666,-0.05263063684105873,0.09492337703704834,0.9420840740203857,0.9420840740203857
3.77,0.0006315708160400391,1.649955570951664,0,0,1,0,0,0,0.3790227174758911,-0.15789467096328735,-9.567710757255554,0.9423986673355103,0.9423986673355103
3.7800000000000002,0.0015789568424224854,1.6438403748379593,0,0,1,0,0,0,0.3801495432853699,-0.1578933149576187,0.11268258094787598,0.9423788785934448,0.9423788785934448
3.79,0.0015789270401000977,1.6377404917769058,0,0,1,0,0,0,0.3790227174758911,-0.15789467096328735,-0.11268258094787598,0.9423295855522156,0.9423295855522156
3.8,0.0015789270401000977,1.6316628912035216,0,0,1,0,0,0,0.3801495432853699,-0.1578933149576187,0.11268258094787598,0.9422516226768494,0.9422516226768494
3.81,0.0015789568424224854,1.6256004916101592,0,0,1,0,0,0,0.3790227174758911,-0.15789467096328735,-0.11268258094787598,0.9421441555023193,0.9421441555023193
3.82,0.0015789270401000977,1.61956027096408,0,0,1,0,0,0,0.3801495432853699,-0.1578933149576187,0.11268258094787598,0.9420080184936523,0.9420080184936523
3.83,0.0015789270401000977,1.6135351838780703,0,0,1,0,0,0,0.3790227174758911,-0.15789467096328735,-0.11268258094787598,0.9418423771858215,0.9418423771858215
3.84,0.0015789568424224854,1.6075322165789583,0,0,1,0,0,0,0.3801495432853699,-0.1578933149576187,0.11268258094787598,0.9416481852531433,0.9416481852531433
3.85,0.0015789270401000977,1.601544358772995,0,0,1,0,0,0,0.3790227472782135,-0.15789467096328735,-0.11267960071563721,0.941424548625946,0.941424548625946
3.86,0.0015789568424224854,1.5955786048864757,0,0,1,0,0,0,0.3801495432853699,-0.1578933149576187,0.11267960071563721,0.9411724209785461,0.9411724209785461
3.87,0.0015789270401000977,1.5895894311078873,0,0,1,0,0,0,0.31587380170822144,-0.15789467096328735,-6.427574157714844,0.940890908241272,0.940890908241272
3.88,0.0015789568424224854,1.5832779172627922,0,0,1,0,0,0,0.3171781301498413,-0.1578933149576187,0.1304328441619873,0.9404461979866028,0.9404461979866028
3.89,0.0015789270401000977,1.5769841722660338,0,0,1,0,0,0,0.31587380170822144,-0.15789467096328735,-0.1304328441619873,0.9399775266647339,0.9399775266647339
3.9,0.0015789270401000977,1.5707138967736487,0,0,1,0,0,0,0.3171781301498413,-0.1578933149576187,0.1304328441619873,0.9394859671592712,0.9394859671592712
3.91,0.0015789568424224854,1.5644613973703398,0,0,1,0,0,0,0.31587380170822144,-0.15789467096328735,-0.1304328441619873,0.9389695525169373,0.9389695525169373
3.92,0.0015789270401000977,1.5582323955263675,0,0,1,0,0,0,0.3171781301498413,-0.1578933149576187,0.1304328441619873,0.9384294152259827,0.9384294152259827
3.93,0.0014736652374267578,1.5520017467208724,0,0,1,0,0,0,0.2843007743358612,-0.05263151600956917,-3.2877355813980103,0.9378637075424194,0.9378637075424194
3.94,0.0005263090133666992,1.5456203145039225,0,0,1,0,0,0,0.2857235074043274,-0.05263063684105873,0.14227330684661865,0.9372292160987854,0.9372292160987854
3.95,0.0005263388156890869,1.5392575269155575,0,0,1,0,0,0,0.2843007743358612,-0.05263151600956917,-0.14227330684661865,0.9365692734718323,0.9365692734718323
3.96,0.0005263090133666992,1.5329147679838444,0,0,1,0,0,0,0.285723477602005,-0.05263063684105873,0.14227032661437988,0.9358835816383362,0.9358835816383362
3.9699999999999998,0.0004736781120300293,1.5265907938607426,0,0,1,0,0,0,0.2843007743358612,6.151391573894216e-08,-0.14227032661437988,0.935171365737915,0.935171365737915
3.98,0.0,1.5202865732336166,0,0,1,0,0,0,0.2857235074043274,6.980794751143549e-07,0.14227330684661865,0.9344320297241211,0.9344320297241211
3.99,0.0,1.5140012194088488,0,0,1,0,0,0,0.2843007743358612,6.152439624429462e-08,-0.14227330684661865,0.933664858341217,0.933664858341217
4.0,0.0,1.5077343049107097,0,0,1,0,0,0,0.2857235074043274,6.980860689509427e-07,0.14227330684661865,0.9328686594963074,0.9328686594963074
4.01,5.263090133666992e-05,1.5014674397929082,0,0,1,0,0,0,0.25272929668426514,-0.05263151600956917,-3.2994210720062256,0.9320435523986816,0.9320435523986816
4.02,0.0005263090133666992,1.4950478300864987,0,0,1,0,0,0,0.2542994022369385,-0.05263063684105873,0.15701055526733398,0.9311652779579163,0.9311652779579163
4.03,0.0005263090133666992,1.488649101181136,0,0,1,0,0,0,0.25272929668426514,-0.05263151600956917,-0.15701055526733398,0.9302575588226318,0.9302575588226318
4.04,0.0005263090133666992,1.4822725580227196,0,0,1,0,0,0,0.2542994022369385,-0.05263063684105873,0.15701055526733398,0.9293201565742493,0.9293201565742493
4.05,0.0005263090133666992,1.4759173284595963,0,0,1,0,0,0,0.25272929668426514,-0.05263151600956917,-0.15701055526733398,0.928351879119873,0.928351879119873
4.06,0.0005263388156890869,1.4695847507840307,0,0,1,0,0,0,0.2542994022369385,-0.05263063684105873,0.15701055526733398,0.9273526072502136,0.9273526072502136
4.07,0.0005263090133666992,1.4632739798684256,0,0,1,0,0,0,0.25272929668426514,-0.05263151600956917,-0.15701055526733398,0.9263212084770203,0.9263212084770203
4.08,0.0005263090133666992,1.4569863867917974,0,0,1,0,0,0,0.2542994022369385,-0.05263063684105873,0.15701055526733398,0.9252575039863586,0.9252575039863586
4.09,0.0005263090133666992,1.4507211527982222,0,0,1,0,0,0,0.25272926688194275,-0.05263151600956917,-0.15701353549957275,0.9241604208946228,0.9241604208946228
4.1,0.0005263090133666992,1.4444796812839003,0,0,1,0,0,0,0.2542994022369385,-0.05263063684105873,0.15701353549957275,0.9230297803878784,0.9230297803878784
4.11,0.0005263090133666992,1.4382611792839302,0,0,1,0,0,0,0.25272929668426514,-0.05263151600956917,-0.15701055526733398,0.9218644499778748,0.9218644499778748
4.12,0.0005263090133666992,1.4320670822183903,0,0,1,0,0,0,0.2542994022369385,-0.05263063684105873,0.15701055526733398,0.9206642508506775,0.9206642508506775
4.13,0.0005263090133666992,1.425896622183794,0,0,1,0,0,0,0.25272926688194275,-0.05263151600956917,-0.15701353549957275,0.9194281697273254,0.9194281697273254
4.14,0.0005263388156890869,1.4197512660697242,0,0,1,0,0,0,0.2542994022369385,-0.05263063684105873,0.15701353549957275,0.9181560277938843,0.9181560277938843
4.15,0.0005263090133666992,1.4136302707063786,0,0,1,0,0,0,0.25272926688194275,-0.05263151600956917,-0.15701353549957275,0.9168466329574585,0.9168466329574585
4.16,0.0005263090133666992,1.407535134332019,0,0,1,0,0,0,0.2542994022369385,-0.05263063684105873,0.15701353549957275,0.9154999852180481,0.9154999852180481
4.17,0.0005263090133666992,1.4014462613482013,0,0,1,0,0,0,0.2211599200963974,-0.05263151600956917,-3.3139482140541077,0.9141148924827576,0.9141148924827576
4.18,0.0005263090133666992,1.395214756508405,0,0,1,0,0,0,0.22291909158229828,-0.05263063684105873,0.1759171485900879,0.9126936793327332,0.9126936793327332
4.19,0.0005263090133666992,1.3890101586734422,0,0,1,0,0,0,0.2211599349975586,-0.05263151600956917,-0.1759156584739685,0.911230742931366,0.911230742931366
4.2,0.0005263090133666992,1.382833849607012,0,0,1,0,0,0,0.22291910648345947,-0.05263063684105873,0.1759171485900879,0.9097260236740112,0.9097260236740112
4.21,0.0005263090133666992,1.3766854071070687,0,0,1,0,0,0,0.2211599200963974,-0.05263151600956917,-0.17591863870620728,0.9081782698631287,0.9081782698631287
4.22,0.0005263388156890869,1.370566245713448,0,0,1,0,0,0,0.22291909158229828,-0.05263063684105873,0.1759171485900879,0.9065874814987183,0.9065874814987183
4.23,0.0005263090133666992,1.3644759678538905,0,0,1,0,0,0,0.2211599200963974,-0.05263151600956917,-0.1759171485900879,0.9049524068832397,0.9049524068832397
4.24,0.0005263090133666992,1.3584160203621973,0,0,1,0,0,0,0.22291909158229828,-0.05263063684105873,0.1759171485900879,0.9032730460166931,0.9032730460166931
4.25,0.0005263090133666992,1.3523860296850256,0,0,1,0,0,0,0.2211599200963974,-0.05263151600956917,-0.1759171485900879,0.9015482068061829,0.9015482068061829
4.26,0.0005263090133666992,1.346387474430169,0,0,1,0,0,0,0.22291909158229828,-0.05263063684105873,0.1759171485900879,0.8997780084609985,0.8997780084609985
4.27,0.0006315708160400391,1.340401519937941,0,0,1,0,0,0,0.1895938515663147,-0.15789467096328735,-3.332524001598358,0.8979611992835999,0.8979611992835999
4.28,0.0015789568424224854,1.3342821931366529,0,0,1,0,0,0,0.1916039139032364,-0.1578933149576187,0.2010062336921692,0.8961195349693298,0.8961195349693298
4.29,0.0015789270401000977,1.3281962587377714,0,0,1,0,0,0,0.1895938515663147,-0.15789467096328735,-0.2010062336921692,0.8942283987998962,0.8942283987998962
4.3,0.0015789568424224854,1.3221476375984298,0,0,1,0,0,0,0.1916038990020752,-0.1578933149576187,0.2010047435760498,0.8922892212867737,0.8922892212867737
4.31,0.0015789270401000977,1.3161337022263608,0,0,1,0,0,0,0.1895938664674759,-0.15789467096328735,-0.20100325345993042,0.8902998566627502,0.8902998566627502
4.32,0.0015789270401000977,1.3101584007256135,0,0,1,0,0,0,0.1916039139032364,-0.1578933149576187,0.2010047435760498,0.8882616758346558,0.8882616758346558
4.33,0.0015789270401000977,1.3042191283554079,0,0,1,0,0,0,0.1895938515663147,-0.15789467096328735,-0.2010062336921692,0.8861728310585022,0.8861728310585022
4.34,0.0015789568424224854,1.2983198590715292,0,0,1,0,0,0,0.1916038990020752,-0.1578933149576187,0.2010047435760498,0.8840345740318298,0.8840345740318298
4.35,0.0015789270401000977,1.2924580093472189,0,0,1,0,0,0,0.1895938515663147,-0.15789467096328735,-0.2010047435760498,0.881845235824585,0.881845235824585
4.36,0.0015789568424224854,1.286637577770589,0,0,1,0,0,0,0.1916038990020752,-0.1578933149576187,0.2010047435760498,0.879606306552887,0.879606306552887
4.37,0.0014736652374267578,1.2808373555964603,0,0,1,0,0,0,0.15803271532058716,-0.05263151600956917,-3.3571183681488037,0.8773159980773926,0.8773159980773926
4.38,0.0005263090133666992,1.274912502370515,0,0,1,0,0,0,0.16039256751537323,-0.05263063684105873,0.23598521947860718,0.8750109076499939,0.8750109076499939
4.39,0.0005263090133666992,1.2690284945493833,0,0,1,0,0,0,0.15803271532058716,-0.05263151600956917,-0.23598521947860718,0.8726459741592407,0.8726459741592407
4.4,0.0005263090133666992,1.2631867212349697,0,0,1,0,0,0,0.16039256751537323,-0.05263063684105873,0.23598521947860718,0.8702221512794495,0.8702221512794495
4.41,0.0004736781120300293,1.2573691451811424,0,0,1,0,0,0,0.1264805793762207,6.151391573894216e-08,-3.3911988139152527,0.867738664150238,0.867738664150238
4.42,2.9802322387695312e-08,1.2514299186022861,0,0,1,0,0,0,0.12935954332351685,6.980794751143549e-07,0.28789639472961426,0.8652422428131104,0.8652422428131104
4.43,2.9802322387695312e-08,1.2455357825462439,0,0,1,0,0,0,0.1264805793762207,6.152439624429462e-08,-0.28789639472961426,0.8626784682273865,0.8626784682273865
4.44,2.9802322387695312e-08,1.2396872238513024,0,0,1,0,0,0,0.12935954332351685,6.980860689509427e-07,0.28789639472961426,0.8600484132766724,0.8600484132766724
4.45,2.9802322387695312e-08,1.2338858667937003,0,0,1,0,0,0,0.1264805793762207,6.152440334972198e-08,-0.28789639472961426,0.8573519587516785,0.8573519587516785
4.46,2.9802322387695312e-08,1.2281322179949423,0,0,1,0,0,0,0.12935954332351685,6.980860689509427e-07,0.28789639472961426,0.8545902967453003,0.8545902967453003
4.47,5.266070365905762e-05,1.2224278542537166,0,0,1,0,0,0,0.1264805942773819,0.05263163894414902,-0.2878949046134949,0.8517636060714722,0.8517636060714722
4.48,0.0005263090133666992,1.2167728361051444,0,0,1,0,0,0,0.12935952842235565,0.052632033824920654,0.2878934144973755,0.8488729596138,0.8488729596138
4.49,0.0005263090133666992,1.2111692471812967,0,0,1,0,0,0,0.1264805942773819,0.05263163894414902,-0.2878934144973755,0.8459169864654541,0.8459169864654541
4.5,0.0005263090133666992,1.20561677955842,0,0,1,0,0,0,0.12935952842235565,0.052632033824920654,0.2878934144973755,0.8428971767425537,0.8428971767425537
4.51,0.0006315708160400391,1.2001178603520437,0,0,1,0,0,0,0.12648074328899384,0.1578948050737381,-0.28787851333618164,0.8398141860961914,0.8398141860961914
4.52,0.0015789568424224854,1.1946712557423536,0,1,0,0,0,0,0.1293594241142273,0.15789470076560974,0.28786808252334595,0.8366693258285522,0.8366693258285522
4.53,0.0015789270401000977,1.1892804064965545,0,1,0,0,0,0,0.12648072838783264,0.1578948050737381,-0.28786957263946533,0.8334594368934631,0.8334594368934631
4.54,0.0015789270401000977,1.1839433153098469,0,1,0,0,0,0,0.1293594241142273,0.15789470076560974,0.28786957263946533,0.8301864862442017,0.8301864862442017
4.55,0.0015789568424224854,1.1786643457197186,0,1,0,0,0,0,0.12648072838783264,0.1578948050737381,-0.28786957263946533,0.8268519639968872,0.8268519639968872
4.5600000000000005,0.0015789270401000977,1.173441490833367,0,1,0,0,0,0,0.1293594241142273,0.15789470076560974,0.28786957263946533,0.8234579563140869,0.8234579563140869
4.57,0.0015789270401000977,1.1682791174820322,0,1,0,0,0,0,0.12648074328899384,0.1578948050737381,-0.28786808252334595,0.8200063109397888,0.8200063109397888
4.58,0.0015789568424224854,1.163175203899568,0,1,0,0,0,0,0.1293594241142273,0.15789470076560974,0.28786808252334595,0.816499650478363,0.816499650478363
4.59,0.0015789270401000977,1.158134113902107,0,1,0,0,0,0,0.12648074328899384,0.1578948050737381,-0.28786808252334595,0.8129401206970215,0.8129401206970215
4.6,0.0015789568424224854,1.1531538045030278,0,1,0,0,0,0,0.1293594241142273,0.15789470076560974,0.28786808252334595,0.8093306422233582,0.8093306422233582
4.61,0.001368403434753418,1.1482222161898723,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-3.4413114190101624,0.8056737184524536,0.8056737184524536
4.62,0.0005263090133666992,1.143206101124572,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.8020230531692505,0.8020230531692505
4.63,0.0005263090133666992,1.1382586024977757,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272125482559204,0.7983339428901672,0.7983339428901672
4.64,0.0005263388156890869,1.1333810178296706,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.7946110367774963,0.7946110367774963
4.65,0.0005263090133666992,1.128574295611507,0,1,0,0,0,0,0.09494631737470627,-0.05263151600956917,-0.37272050976753235,0.7908576726913452,0.7908576726913452
4.66,0.0005263090133666992,1.1238396958091392,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272050976753235,0.7870787382125854,0.7870787382125854
4.67,0.0005263090133666992,1.1191781132888152,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272125482559204,0.7832780480384827,0.7832780480384827
4.68,0.0005263090133666992,1.1145907611539065,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.7794608473777771,0.7794608473777771
4.6899999999999995,0.0005263090133666992,1.1100784714466687,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272125482559204,0.7756313681602478,0.7756313681602478
4.7,0.0005263090133666992,1.1056424011511872,0,1,0,0,0,0,0.098673515021801,-0.05263063684105873,0.37272050976753235,0.7717952132225037,0.7717952132225037
4.71,0.0005263090133666992,1.101283309898747,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272050976753235,0.7679569721221924,0.7679569721221924
4.72,0.0005263388156890869,1.0970022891335574,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.7641226053237915,0.7641226053237915
4.73,0.0005263090133666992,1.0928000163050775,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272125482559204,0.7602970004081726,0.7602970004081726
4.74,0.0005263090133666992,1.0886775077378263,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.7564863562583923,0.7564863562583923
4.75,0.0005263090133666992,1.0846353490594323,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272125482559204,0.7526958584785461,0.7526958584785461
4.76,0.0005263090133666992,1.0806744719654469,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.748931884765625,0.748931884765625
4.77,0.0005263090133666992,1.0767953608546488,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272125482559204,0.7451998591423035,0.7451998591423035
4.78,0.0005263090133666992,1.0729988536969277,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.7415061593055725,0.7415061593055725
4.79,0.0005263090133666992,1.0692853244247806,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272125482559204,0.737856388092041,0.737856388092041
4.8,0.0005263388156890869,1.065655508466617,0,1,0,0,0,0,0.098673515021801,-0.05263063684105873,0.37272050976753235,0.7342569828033447,0.7342569828033447
4.8100000000000005,0.0005263090133666992,1.0621096607856615,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272050976753235,0.7307134866714478,0.7307134866714478
4.82,0.0005263090133666992,1.0586484062290065,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.7272322773933411,0.7272322773933411
4.83,0.0005263090133666992,1.055271872803616,0,1,0,0,0,0,0.09494631737470627,-0.05263151600956917,-0.37272050976753235,0.7238188982009888,0.7238188982009888
4.84,0.0005263090133666992,1.0519805673809952,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272050976753235,0.720479428768158,0.720479428768158
4.85,0.0005263090133666992,1.0487744840881241,0,1,0,0,0,0,0.09494630992412567,-0.05263151600956917,-0.37272125482559204,0.7172191739082336,0.7172191739082336
4.86,0.0005263090133666992,1.0456540054457568,0,1,0,0,0,0,0.09867352247238159,-0.05263063684105873,0.37272125482559204,0.7140439748764038,0.7140439748764038
4.87,0.0005263090133666992,1.0426039601944415,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-3.52170467376709,0.7109587788581848,0.7109587788581848
4.88,0.0005263388156890869,1.0395049720610539,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.7080036401748657,0.7080036401748657
4.89,0.0005263090133666992,1.0364929266040417,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.7051440477371216,0.7051440477371216
4.9,0.0005263090133666992,1.0335679105597844,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.7023858428001404,0.7023858428001404
4.91,0.0005263090133666992,1.0307299148558664,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6997337937355042,0.6997337937355042
4.92,0.0005263090133666992,1.0279788756137826,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6971929669380188,0.6971929669380188
4.93,0.0005263090133666992,1.0253146193978706,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.6947676539421082,0.6947676539421082
4.9399999999999995,0.0005263090133666992,1.0227369295318052,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.6924620270729065,0.6924620270729065
4.95,0.0005263388156890869,1.0202454668245677,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.6902795433998108,0.6902795433998108
4.96,0.0005263090133666992,1.017839861280789,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.688223659992218,0.688223659992218
4.97,0.0005263090133666992,1.0155196081433167,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6862969398498535,0.6862969398498535
4.98,0.0005263090133666992,1.0132841852740015,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6845018267631531,0.6845018267631531
4.99,0.0005263090133666992,1.0111329241891613,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6828400492668152,0.6828400492668152
5.0,0.0005263090133666992,1.0090651533760775,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6813130974769592,0.6813130974769592
5.01,0.0005263090133666992,1.007080044302423,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6799216270446777,0.6799216270446777
5.02,0.0005263090133666992,1.0051767806273404,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.678666353225708,0.678666353225708
5.03,0.0005263388156890869,1.0033543790226214,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6775468587875366,0.6775468587875366
5.04,0.0005263090133666992,1.0016118844939454,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6765628457069397,0.6765628457069397
5.05,0.0005263090133666992,0.9999481657930784,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.675713062286377,0.675713062286377
5.06,0.0005263090133666992,0.9983621370022904,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.6749963760375977,0.6749963760375977
5.07,0.0005263090133666992,0.9968525273273221,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6744105219841003,0.6744105219841003
5.08,0.0005263090133666992,0.9954181290513493,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6739535927772522,0.6739535927772522
5.09,0.0005263090133666992,0.9940575416208894,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.6736226677894592,0.6736226677894592
5.1,0.0005263388156890869,0.9927694459442338,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.673414945602417,0.673414945602417
5.11,0.0005263090133666992,0.9915523226859049,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6733269095420837,0.6733269095420837
5.12,0.0005263090133666992,0.9904047529855395,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6733551621437073,0.6733551621437073
5.13,0.0005263090133666992,0.9893251106135255,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6734955906867981,0.6734955906867981
5.14,0.0005263090133666992,0.9883118893475988,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6737443804740906,0.6737443804740906
5.15,0.0005263090133666992,0.9873633688815886,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.674096941947937,0.674096941947937
5.16,0.0005263090133666992,0.9864779687555554,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6745491027832031,0.6745491027832031
5.17,0.0005263090133666992,0.9856538879768357,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6750960350036621,0.6750960350036621
5.18,0.0005263388156890869,0.9848894854942059,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6757333874702454,0.6757333874702454
5.19,0.0005263090133666992,0.9841828933387373,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6764561533927917,0.6764561533927917
5.2,0.0005263090133666992,0.9835324237722749,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6772598028182983,0.6772598028182983
5.21,0.0005263090133666992,0.9829361557063774,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6781393885612488,0.6781393885612488
5.22,0.0005263090133666992,0.982392368612097,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6790903806686401,0.6790903806686401
5.23,0.0005263090133666992,0.981899102140585,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.6801079511642456,0.6801079511642456
5.24,0.0005263090133666992,0.9814546167284355,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.6811876893043518,0.6811876893043518
5.25,0.0005263090133666992,0.9810569263535036,0,1,0,0,0,0,0.0634564757347107,-0.05263151600956917,-0.534394383430481,0.6823248267173767,0.6823248267173767
5.26,0.0005263388156890869,0.9807042858873991,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.534394383430481,0.6835153102874756,0.6835153102874756
5.27,0.0005263090133666992,0.9803946966973747,0,1,0,0,0,0,0.0634564682841301,-0.05263151600956917,-0.5343951284885406,0.6847546100616455,0.6847546100616455
5.28,0.0005263090133666992,0.9801264209314737,0,1,0,0,0,0,0.0688004195690155,-0.05263063684105873,0.5343951284885406,0.6860387921333313,0.6860387921333313
