time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
3.17,0.0019903182983398438,1.580221212703059,0,0,1,0,0,1,0,0,0,0.578231692314148,-0.19939081370830536,-0.09846091270446777,0.10037279625733693,0.09672876447439194
3.18,0.001993894577026367,1.5800923636461102,0,0,1,0,0,1,0,0,0,0.5790497660636902,-0.19938924908638,0.08180737495422363,0.10065538187821706,0.09688307344913483
3.19,0.001993894577026367,1.5799729047318212,0,0,1,0,0,1,0,0,0,0.578231692314148,-0.19939081370830536,-0.08180737495422363,0.10093963891267776,0.09703934192657471
3.2,0.001993894577026367,1.5798443214911626,0,0,1,0,0,1,0,0,0,0.5790497660636902,-0.19938924908638,0.08180737495422363,0.1012251228094101,0.0971958339214325
3.21,0.0019943714141845703,1.5797250122989297,0,0,1,0,0,1,0,0,0,0.5778773427009583,-0.19982095062732697,-0.11724233627319336,0.10151228060324986,0.09735428541898727
3.22,0.0019981861114501953,1.5795951779437298,0,0,1,0,0,1,0,0,0,0.5786957144737244,-0.1998193860054016,0.08183717727661133,0.1018006553252538,0.09751292318105698
3.23,0.0019981861114501953,1.5794748044240121,0,0,1,0,0,1,0,0,0,0.5778773427009583,-0.19982095062732697,-0.08183717727661133,0.10209070642789204,0.09767353534698486
3.24,0.0019981861114501953,1.5793453495794223,0,0,1,0,0,1,0,0,0,0.5786957144737244,-0.1998193860054016,0.08183717727661133,0.10238198439280193,0.09783437848091125
3.25,0.0019981861114501953,1.5792254008799653,0,0,1,0,0,1,0,0,0,0.5778773427009583,-0.19982095062732697,-0.08183717727661133,0.10267494370539983,0.09799720346927643
3.26,0.0019981861114501953,1.5790964163844192,0,0,1,0,0,1,0,0,0,0.5786957144737244,-0.1998193860054016,0.08183717727661133,0.10296912739674251,0.0981602668762207
3.27,0.0019987821578979492,1.5789768007283715,0,0,1,0,0,1,0,0,0,0.5775927901268005,-0.20030952990055084,-0.11029243469238281,0.10326499243577321,0.09832532703876495
3.2800000000000002,0.0020030736923217773,1.578846539483557,0,0,1,0,0,1,0,0,0,0.5784114599227905,-0.2003079652786255,0.08186697959899902,0.10356206943591435,0.09849055856466293
3.29,0.0020030736923217773,1.578725862655809,0,0,1,0,0,1,0,0,0,0.5775927305221558,-0.20030952990055084,-0.08187294006347656,0.10386082530021667,0.09865779429674149
3.3,0.0020030736923217773,1.5785961930414723,0,0,1,0,0,1,0,0,0,0.5784114003181458,-0.2003079652786255,0.08186697959899902,0.10416081299384435,0.09882529079914093
3.31,0.0020035505294799805,1.578475979354943,0,0,1,0,0,1,0,0,0,0.5771613717079163,-0.20078718662261963,-0.12500286102294922,0.10446248451868693,0.09899481385946274
3.32,0.0020078420639038086,1.578345226194922,0,0,1,0,0,1,0,0,0,0.5779804587364197,-0.20078562200069427,0.0819087028503418,0.10476538042227428,0.09916456788778305
3.33,0.0020078420639038086,1.5782241413686244,0,0,1,0,0,1,0,0,0,0.5771613717079163,-0.20078718662261963,-0.0819087028503418,0.10506996512413025,0.09933638572692871
3.34,0.0020078420639038086,1.5780941241551845,0,0,1,0,0,1,0,0,0,0.5779804587364197,-0.20078562200069427,0.0819087028503418,0.10537579903999965,0.09950851649045944
3.35,0.0020079612731933594,1.5779738364767617,0,0,1,0,0,1,0,0,0,0.5771613717079163,-0.20078718662261963,-0.0819087028503418,0.10568333913882573,0.0996827632188797
3.36,0.0020078420639038086,1.5778446774457509,0,0,1,0,0,1,0,0,0,0.5779804587364197,-0.20078562200069427,0.0819087028503418,0.1059921383857727,0.09985736757516861
3.37,0.0020084381103515625,1.5777250959452003,0,0,1,0,0,1,0,0,0,0.5767546892166138,-0.20135915279388428,-0.12257695198059082,0.1063026636838913,0.10003412514925003
3.38,0.002013564109802246,1.577594778335055,0,0,1,0,0,1,0,0,0,0.5775741934776306,-0.20135758817195892,0.08195042610168457,0.10661443571249644,0.10021121054887772
3.39,0.002013564109802246,1.5774742921185352,0,0,1,0,0,1,0,0,0,0.5767546892166138,-0.20135915279388428,-0.08195042610168457,0.1069279412428538,0.1003904864192009
3.4,0.002013564109802246,1.57734499676415,0,0,1,0,0,1,0,0,0,0.5775741934776306,-0.20135758817195892,0.08195042610168457,0.10724272827307384,0.1005702018737793
3.41,0.00201416015625,1.5772254008259798,0,0,1,0,0,1,0,0,0,0.57624351978302,-0.20188578963279724,-0.13306736946105957,0.10755926370620728,0.10075215250253677
3.42,0.0020188093185424805,1.5770953066607527,0,0,1,0,0,1,0,0,0,0.5770635008811951,-0.2018842250108719,0.08199810981750488,0.10787706822156906,0.10093453526496887
3.43,0.0020188093185424805,1.5769751424582727,0,0,1,0,0,1,0,0,0,0.57624351978302,-0.20188578963279724,-0.08199810981750488,0.108196626106898,0.10111919045448303
3.44,0.0020189285278320312,1.5768462355935307,0,0,1,0,0,1,0,0,0,0.5770635008811951,-0.2018842250108719,0.08199810981750488,0.10851748039325078,0.10130435228347778
3.45,0.0020188093185424805,1.5767273207079096,0,0,1,0,0,1,0,0,0,0.57624351978302,-0.20188578963279724,-0.08199810981750488,0.10884009301662445,0.10149182379245758
3.46,0.0020188093185424805,1.5765997258317959,0,0,1,0,0,1,0,0,0,0.5770635604858398,-0.2018842250108719,0.08200407028198242,0.10916399459044139,0.10167983919382095
3.4699999999999998,0.002019524574279785,1.5764819444174334,0,0,1,0,0,1,0,0,0,0.5757104158401489,-0.2025376260280609,-0.1353144645690918,0.10948966443538666,0.10187019407749176
3.48,0.0020253658294677734,1.57635336723219,0,0,1,0,0,1,0,0,0,0.576530933380127,-0.20253606140613556,0.08205175399780273,0.1098166157801946,0.10206106305122375
3.49,0.0020253658294677734,1.5762348811713478,0,0,1,0,0,1,0,0,0,0.5757104158401489,-0.2025376260280609,-0.08205175399780273,0.11014533042907715,0.10225430876016617
3.5,0.0020253658294677734,1.5761077717748226,0,0,1,0,0,1,0,0,0,0.576530933380127,-0.20253606140613556,0.08205175399780273,0.11047534892956416,0.10244817286729813
3.51,0.0020259618759155273,1.5759906057681805,0,0,1,0,0,1,0,0,0,0.5751165747642517,-0.2031167596578598,-0.14143586158752441,0.11080713073412578,0.10264444351196289
3.52,0.0020312070846557617,1.5758629671207758,0,0,1,0,0,1,0,0,0,0.5759376883506775,-0.20311518013477325,0.08211135864257812,0.11114021142323811,0.1028413400053978
3.5300000000000002,0.002031087875366211,1.5757455191989287,0,0,1,0,0,1,0,0,0,0.5751166343688965,-0.2031167596578598,-0.08210539817810059,0.11147505293289821,0.1030406728386879
3.54,0.0020312070846557617,1.5756195144195857,0,0,1,0,0,1,0,0,0,0.5759377479553223,-0.20311518013477325,0.08211135864257812,0.11181120822827022,0.10324070602655411
3.55,0.002031087875366211,1.5755037651284258,0,0,1,0,0,1,0,0,0,0.5751166343688965,-0.2031167596578598,-0.08211135864257812,0.11214911689360936,0.1034432128071785
3.56,0.0020312070846557617,1.575379524088779,0,0,1,0,0,1,0,0,0,0.5759377479553223,-0.20311518013477325,0.08211135864257812,0.11248833934466045,0.10364645719528198
3.57,0.0020318031311035156,1.5752653372069099,0,0,1,0,0,1,0,0,0,0.5744524002075195,-0.20384560525417328,-0.14853477478027344,0.11282931019862492,0.10385221242904663
3.58,0.0020384788513183594,1.5751403097784005,0,0,1,0,0,1,0,0,0,0.5752741694450378,-0.20384402573108673,0.08217692375183105,0.11317158242066701,0.10405868291854858
3.59,0.0020384788513183594,1.5750256377989138,0,0,1,0,0,1,0,0,0,0.5744524002075195,-0.20384560525417328,-0.08217692375183105,0.11351560056209564,0.10426770150661469
3.6,0.0020384788513183594,1.5749025293419199,0,0,1,0,0,1,0,0,0,0.5752741694450378,-0.20384402573108673,0.08217692375183105,0.1138609250386556,0.10447753965854645
3.61,0.0020390748977661133,1.5747896135909896,0,0,1,0,0,1,0,0,0,0.5737729668617249,-0.20448096096515656,-0.15012025833129883,0.11420799791812897,0.10468996316194534
3.62,0.0020447969436645508,1.574666245984357,0,0,1,0,0,1,0,0,0,0.5745954513549805,-0.20447938144207,0.08224844932556152,0.11455636968215306,0.1049032062292099
3.63,0.0020447969436645508,1.5745533437822008,0,0,1,0,0,1,0,0,0,0.5737729668617249,-0.20448096096515656,-0.08224844932556152,0.11490650475025177,0.10511915385723114
3.64,0.0020447969436645508,1.5744320974379882,0,0,1,0,0,1,0,0,0,0.5745954513549805,-0.20447938144207,0.08224844932556152,0.11525800824165344,0.10533621907234192
3.65,0.0020447969436645508,1.5743214186702303,0,0,1,0,0,1,0,0,0,0.5737729668617249,-0.20448096096515656,-0.08224844932556152,0.11561134954293568,0.10555620491504669
3.66,0.0020447969436645508,1.5742024971302508,0,0,1,0,0,1,0,0,0,0.5745954513549805,-0.20447938144207,0.08224844932556152,0.11596609900395076,0.10577744245529175
3.67,0.0020455121994018555,1.5740939529740263,0,0,1,0,0,1,0,0,0,0.5729730129241943,-0.20528361201286316,-0.16224384307861328,0.11632270614306132,0.10600171238183975
3.68,0.002052903175354004,1.5739746328540596,0,0,1,0,0,1,0,0,0,0.573796272277832,-0.2052820324897766,0.08232593536376953,0.11668074627717336,0.10622730851173401
3.69,0.002052783966064453,1.5738660425870612,0,0,1,0,0,1,0,0,0,0.5729730129241943,-0.20528361201286316,-0.08232593536376953,0.11704067140817642,0.10645605623722076
3.7,0.002052903175354004,1.5737493235157936,0,0,1,0,0,1,0,0,0,0.573796272277832,-0.2052820324897766,0.08232593536376953,0.11740206430355708,0.10668628662824631
3.71,0.002053499221801758,1.5736431827768005,0,0,1,0,0,1,0,0,0,0.5722047686576843,-0.20598003268241882,-0.1591503620147705,0.11776536206404369,0.1069197803735733
3.7199999999999998,0.0020598173141479492,1.5735267469111243,0,0,1,0,0,1,0,0,0,0.5730288028717041,-0.20597843825817108,0.08240342140197754,0.11813013752301534,0.10715483874082565
3.73,0.0020596981048583984,1.5734212011699715,0,0,1,0,0,1,0,0,0,0.5722047686576843,-0.20598003268241882,-0.08240342140197754,0.118496835231781,0.10739324986934662
3.74,0.0020598173141479492,1.5733076485602298,0,0,1,0,0,1,0,0,0,0.5730288028717041,-0.20597843825817108,0.08240342140197754,0.11886503299077351,0.10763336718082428
3.75,0.0020598173141479492,1.5732050827145145,0,0,1,0,0,1,0,0,0,0.5722047686576843,-0.20598003268241882,-0.08240342140197754,0.11923515796661377,0.10787693411111832
3.76,0.0020598173141479492,1.5730946059009723,0,0,1,0,0,1,0,0,0,0.5730288028717041,-0.20597843825817108,0.08240342140197754,0.11960679044326146,0.10812230408191681
3.77,0.0020606517791748047,1.5729948986292626,0,0,1,0,0,1,0,0,0,0.5712640285491943,-0.20685599744319916,-0.17647743225097656,0.1199803575873375,0.10837121307849884
3.7800000000000002,0.0020685195922851562,1.572884536773545,0,0,1,0,0,1,0,0,0,0.5720890164375305,-0.20685440301895142,0.08249878883361816,0.12035544216632843,0.1086219921708107
3.79,0.0020685195922851562,1.572785310119459,0,0,1,0,0,1,0,0,0,0.5712640881538391,-0.20685599744319916,-0.08249282836914062,0.12073246389627457,0.10887639224529266
3.8,0.0020685195922851562,1.5726782722721828,0,0,1,0,0,1,0,0,0,0.5720890760421753,-0.20685440301895142,0.08249878883361816,0.12111100554466248,0.1091327965259552
3.81,0.0020693540573120117,1.5725821930698776,0,0,1,0,0,1,0,0,0,0.5704034566879272,-0.20762261748313904,-0.1685619354248047,0.12149147937695186,0.109392911195755
3.82,0.002076268196105957,1.5724759308695395,0,0,1,0,0,1,0,0,0,0.5712293386459351,-0.2076210230588913,0.08258819580078125,0.12187348306179047,0.10965509712696075
3.83,0.0020761489868164062,1.5723809554764316,0,0,1,0,0,1,0,0,0,0.5704034566879272,-0.20762261748313904,-0.08258819580078125,0.12225741147994995,0.10992108285427094
3.84,0.002076268196105957,1.5722782797352663,0,0,1,0,0,1,0,0,0,0.5712293386459351,-0.2076210230588913,0.08258819580078125,0.1226427952448527,0.11018906533718109
3.85,0.0020761489868164062,1.5721869879928803,0,0,1,0,0,1,0,0,0,0.5704034566879272,-0.20762261748313904,-0.08258819580078125,0.12302977591753006,0.11045996099710464
3.86,0.002076268196105957,1.5720880947700402,0,0,1,0,0,1,0,0,0,0.5712293386459351,-0.2076210230588913,0.08258819580078125,0.12341795365015666,0.11073219031095505
3.87,0.0020771026611328125,1.5720003481654956,0,0,1,0,0,1,0,0,0,0.5693166851997375,-0.20857276022434235,-0.19126534461975098,0.12380772580703099,0.11100742220878601
3.88,0.0020858049392700195,1.5719020593735507,0,0,1,0,0,1,0,0,0,0.5701436400413513,-0.2085711658000946,0.08269548416137695,0.12419870992501576,0.11128409206867218
3.89,0.0020856857299804688,1.5718152998268202,0,0,1,0,0,1,0,0,0,0.5693166851997375,-0.20857276022434235,-0.08269548416137695,0.12459127853314082,0.11156386882066727
3.9,0.0020856857299804688,1.571721034206143,0,0,1,0,0,1,0,0,0,0.5701436400413513,-0.2085711658000946,0.08269548416137695,0.12498505661884944,0.1118452176451683
3.91,0.002086639404296875,1.5716380975070057,0,0,1,0,0,1,0,0,0,0.5683600306510925,-0.209418386220932,-0.1783609390258789,0.1253804142276446,0.11212977766990662
3.92,0.0020941495895385742,1.5715450590341113,0,0,1,0,0,1,0,0,0,0.5691879391670227,-0.20941677689552307,0.08279085159301758,0.12577696641286215,0.11241598427295685
3.93,0.0020941495895385742,1.5714636989370407,0,0,1,0,0,1,0,0,0,0.5683600306510925,-0.209418386220932,-0.08279085159301758,0.12617509067058563,0.11270550638437271
3.94,0.0020941495895385742,1.5713749373908197,0,0,1,0,0,1,0,0,0,0.5691879987716675,-0.20941677689552307,0.08279681205749512,0.12657439708709717,0.11299681663513184
3.95,0.0020941495895385742,1.571297949722867,0,0,1,0,0,1,0,0,0,0.5683600306510925,-0.209418386220932,-0.08279681205749512,0.12697525322437286,0.11329151690006256
3.96,0.002094268798828125,1.5712136555999572,0,0,1,0,0,1,0,0,0,0.5691879391670227,-0.20941677689552307,0.08279085159301758,0.12737727413574854,0.1135881096124649
3.9699999999999998,0.0020951032638549805,1.5711408758793457,0,0,1,0,0,1,0,0,0,0.5671219229698181,-0.21044158935546875,-0.20660161972045898,0.12778081993261972,0.11388818174600601
3.98,0.0021044015884399414,1.5710576680025152,0,0,1,0,0,1,0,0,0,0.5679511427879333,-0.21043998003005981,0.08292198181152344,0.12818552056948343,0.1141902282834053
3.99,0.0021044015884399414,1.57098636804764,0,0,1,0,0,1,0,0,0,0.5671219825744629,-0.21044158935546875,-0.0829160213470459,0.12859171877304712,0.11449583619832993
4.0,0.0021044015884399414,1.5709078455706722,0,0,1,0,0,1,0,0,0,0.5679511427879333,-0.21043998003005981,0.0829160213470459,0.12899903456370035,0.11480353027582169
4.01,0.0021053552627563477,1.5708410022220995,0,0,1,0,0,1,0,0,0,0.566065788269043,-0.2113741785287857,-0.18853545188903809,0.12940781315167746,0.11511485278606415
4.02,0.002113819122314453,1.5707641009235984,0,0,1,0,0,1,0,0,0,0.5668960809707642,-0.21137255430221558,0.08302927017211914,0.1298176869750023,0.11542833596467972
4.03,0.0021136999130249023,1.570699247895054,0,0,1,0,0,1,0,0,0,0.5660658478736877,-0.2113741785287857,-0.0830233097076416,0.13022898137569427,0.11574552208185196
4.04,0.0021136999130249023,1.570627264407206,0,0,1,0,0,1,0,0,0,0.5668961405754089,-0.21137255430221558,0.08302927017211914,0.13064133624235788,0.11606498062610626
4.05,0.0021136999130249023,1.5705674225656572,0,0,1,0,0,1,0,0,0,0.5660658478736877,-0.2113741785287857,-0.08302927017211914,0.13105506946643194,0.1163882240653038
4.06,0.002113819122314453,1.5705005442875253,0,0,1,0,0,1,0,0,0,0.5668961405754089,-0.21137255430221558,0.08302927017211914,0.13146981100241342,0.11671381443738937
4.07,0.0021147727966308594,1.5704455292679627,0,0,1,0,0,1,0,0,0,0.564671516418457,-0.21246755123138428,-0.22246241569519043,0.13188588867584863,0.11704324930906296
4.08,0.0021246671676635742,1.5703802012159493,0,0,1,0,0,1,0,0,0,0.5655032396316528,-0.21246592700481415,0.08317232131958008,0.13230295230944952,0.11737512052059174
4.09,0.0021246671676635742,1.5703271377354806,0,0,1,0,0,1,0,0,0,0.5646714568138123,-0.21246755123138428,-0.08317828178405762,0.1327212949593862,0.1177108958363533
4.1,0.0021246671676635742,1.5702671098916245,0,0,1,0,0,1,0,0,0,0.5655031800270081,-0.21246592700481415,0.08317232131958008,0.13314055651426315,0.11804918199777603
4.11,0.0021256208419799805,1.5702190880979305,0,0,1,0,0,1,0,0,0,0.5635125041007996,-0.21349401772022247,-0.1990675926208496,0.133561039964358,0.11839142441749573
4.12,0.002135038375854492,1.5701610181465702,0,0,1,0,0,1,0,0,0,0.5643454194068909,-0.21349239349365234,0.08329153060913086,0.13398240009943643,0.11873623728752136
4.13,0.0021349191665649414,1.5701153432250146,0,0,1,0,0,1,0,0,0,0.5635125041007996,-0.21349401772022247,-0.08329153060913086,0.13440491010745367,0.11908505111932755
4.14,0.0021349191665649414,1.570062781864654,0,0,1,0,0,1,0,0,0,0.5643454194068909,-0.21349239349365234,0.08329153060913086,0.1348282371958097,0.11943653225898743
4.15,0.0021349191665649414,1.570022705680639,0,0,1,0,0,1,0,0,0,0.5635125041007996,-0.21349401772022247,-0.08329153060913086,0.13525264710187912,0.11979207396507263
4.16,0.0021349191665649414,1.5699758338223182,0,0,1,0,0,1,0,0,0,0.5643454194068909,-0.21349239349365234,0.08329153060913086,0.13567780206600824,0.12015034258365631
4.17,0.0021361112594604492,1.569941152944101,0,0,1,0,0,1,0,0,0,0.5619567632675171,-0.2146528959274292,-0.23886561393737793,0.13610397030909857,0.1205127015709877
4.18,0.002146482467651367,1.5698962827212508,0,0,1,0,0,1,0,0,0,0.5627913475036621,-0.21465127170085907,0.08345842361450195,0.13653083642323813,0.12087786197662354
4.19,0.002146482467651367,1.5698640067105987,0,0,1,0,0,1,0,0,0,0.5619567632675171,-0.2146528959274292,-0.08345842361450195,0.136958638827006,0.12124715745449066
4.2,0.002146601676940918,1.5698249937481425,0,0,1,0,0,1,0,0,0,0.5627913475036621,-0.21465127170085907,0.08345842361450195,0.13738703727722168,0.12161929160356522
4.21,0.0021475553512573242,1.5697982846640088,0,0,1,0,0,1,0,0,0,0.5606912970542908,-0.2157791703939438,-0.2100050449371338,0.1378162826100985,0.12199558317661285
4.22,0.0021578073501586914,1.5697615022168527,0,0,1,0,0,1,0,0,0,0.5615271925926208,-0.21577754616737366,0.08358955383300781,0.1382460594177246,0.12237473577260971
4.23,0.0021578073501586914,1.5697374305973502,0,0,1,0,0,1,0,0,0,0.560691237449646,-0.2157791703939438,-0.08359551429748535,0.1386765961845716,0.12275807559490204
4.24,0.0021578073501586914,1.5697066820300747,0,0,1,0,0,1,0,0,0,0.5615271329879761,-0.21577754616737366,0.08358955383300781,0.13910756011803946,0.12314435094594955
4.25,0.0021576881408691406,1.5696887288369106,0,0,1,0,0,1,0,0,0,0.5606912970542908,-0.2157791703939438,-0.08358359336853027,0.1395391747355461,0.12353482842445374
4.26,0.0021578073501586914,1.5696641836866956,0,0,1,0,0,1,0,0,0,0.5615271329879761,-0.21577754616737366,0.08358359336853027,0.13997109979391098,0.12392828613519669
4.27,0.0021589994430541992,1.569652126375853,0,0,1,0,0,1,0,0,0,0.5589689016342163,-0.2169972062110901,-0.25582313537597656,0.14040353894233704,0.1243259459733963
4.28,0.002169966697692871,1.5696300091866324,0,0,1,0,0,1,0,0,0,0.5598066449165344,-0.21699556708335876,0.08377432823181152,0.14083618173996607,0.12472662329673767
4.29,0.002169966697692871,1.56962077710778,0,0,1,0,0,1,0,0,0,0.5589689016342163,-0.2169972062110901,-0.08377432823181152,0.14126918464899063,0.1251315027475357
4.3,0.002169966697692871,1.569604993968004,0,0,1,0,0,1,0,0,0,0.5598066449165344,-0.21699556708335876,0.08377432823181152,0.14170221736033758,0.1255394071340561
4.31,0.002171158790588379,1.5696017712563313,0,0,1,0,0,1,0,0,0,0.5575931668281555,-0.21822814643383026,-0.22134780883789062,0.14213545868794122,0.12595151364803314
4.32,0.0021823644638061523,1.5695884098861455,0,0,1,0,0,1,0,0,0,0.5584323406219482,-0.21822650730609894,0.08391737937927246,0.14256858825683594,0.12636661529541016
4.33,0.0021822452545166016,1.5695880299830267,0,0,1,0,0,1,0,0,0,0.5575931668281555,-0.21822814643383026,-0.08391737937927246,0.14300177494684854,0.12678591907024384
4.34,0.0021822452545166016,1.5695811343197987,0,0,1,0,0,1,0,0,0,0.5584323406219482,-0.21822650730609894,0.08391737937927246,0.14343467354774475,0.12720824778079987
4.35,0.0021822452545166016,1.569587295472949,0,0,1,0,0,1,0,0,0,0.5575931668281555,-0.21822814643383026,-0.08391737937927246,0.143867460389932,0.12763476371765137
4.36,0.0021822452545166016,1.5695870159606486,0,0,1,0,0,1,0,0,0,0.5584323406219482,-0.21822650730609894,0.08391737937927246,0.14429981261491776,0.1280643194913864
4.37,0.00218355655670166,1.5695994748636757,0,0,1,0,0,1,0,0,0,0.555698812007904,-0.21949732303619385,-0.27335286140441895,0.14473187923431396,0.12849800288677216
4.38,0.002195000648498535,1.5696020036445817,0,0,1,0,0,1,0,0,0,0.5565400123596191,-0.21949568390846252,0.08412003517150879,0.1451633796095848,0.12893474102020264
4.39,0.0021948814392089844,1.5696176517556464,0,0,1,0,0,1,0,0,0,0.555698812007904,-0.21949732303619385,-0.08412003517150879,0.14559442301591238,0.12937556207180023
4.4,0.002195000648498535,1.5696268755040732,0,0,1,0,0,1,0,0,0,0.5565400123596191,-0.21949568390846252,0.08412003517150879,0.14602469156185785,0.12981939315795898
4.41,0.0021963119506835938,1.569648856596292,0,0,1,0,0,1,0,0,0,0.5542089343070984,-0.22083652019500732,-0.2331078052520752,0.14645431439081827,0.13026724755764008
4.42,0.0022083520889282227,1.5696605833705828,0,0,1,0,0,1,0,0,0,0.5550517439842224,-0.2208348661661148,0.08428096771240234,0.1468830183148384,0.13071805238723755
4.43,0.0022083520889282227,1.569685496291175,0,0,1,0,0,1,0,0,0,0.5542089343070984,-0.22083652019500732,-0.08428096771240234,0.1473108877738317,0.1311728060245514
4.44,0.0022083520889282227,1.569703985444491,0,0,1,0,0,1,0,0,0,0.5550516843795776,-0.2208348661661148,0.0842750072479248,0.14773765206336975,0.1316305249929428
4.45,0.0022083520889282227,1.5697357220162873,0,0,1,0,0,1,0,0,0,0.5542089343070984,-0.22083652019500732,-0.0842750072479248,0.14816338817278543,0.13209213316440582
4.46,0.0022083520889282227,1.569761095481451,0,0,1,0,0,1,0,0,0,0.5550516843795776,-0.2208348661661148,0.0842750072479248,0.14858782788117728,0.13255663216114044
4.47,0.0022096633911132812,1.56979938954291,0,0,1,0,0,1,0,0,0,0.5521369576454163,-0.2221468836069107,-0.2914726734161377,0.1490110531449318,0.1330249309539795
4.48,0.0022214651107788086,1.5698278721402743,0,0,1,0,0,1,0,0,0,0.5529820322990417,-0.2221452295780182,0.08450746536254883,0.1494328280289968,0.13349606096744537
4.49,0.0022214651107788086,1.5698696272682144,0,0,1,0,0,1,0,0,0,0.5521369576454163,-0.2221468836069107,-0.08450746536254883,0.14985318730274835,0.13397088646888733
4.52,0.0066803693771362305,1.5699910609831909,0,0,1,0,0,1,0,0,0,0.5513756275177002,-0.22359433770179749,-0.025377670923868816,0.15110408266385397,0.13541331887245178
4.53,0.002235889434814453,1.570042172738357,0,0,1,0,0,1,0,0,0,0.5505288243293762,-0.2235960066318512,-0.08468031883239746,0.15151744584242502,0.13590052723884583
4.54,0.002236008644104004,1.5700868604826645,0,0,1,0,0,1,0,0,0,0.5513756275177002,-0.22359433770179749,0.08468031883239746,0.15192870795726776,0.13639026880264282
4.55,0.002235889434814453,1.57014488932262,0,0,1,0,0,1,0,0,0,0.5505288243293762,-0.2235960066318512,-0.08468031883239746,0.15233792861302695,0.13688333332538605
4.5600000000000005,0.002236008644104004,1.5701965352707692,0,0,1,0,0,1,0,0,0,0.5513756275177002,-0.22359433770179749,0.08468031883239746,0.15274485697348913,0.13737882673740387
4.57,0.0022372007369995117,1.5702611905421788,0,0,1,0,0,1,0,0,0,0.5482736229896545,-0.22493503987789154,-0.31020045280456543,0.15314952035744986,0.1378774791955948
4.58,0.0022493600845336914,1.5703161292254344,0,0,1,0,0,1,0,0,0,0.5491228699684143,-0.22493335604667664,0.08492469787597656,0.1535517101486524,0.13837841153144836
4.59,0.0022493600845336914,1.5703843861738687,0,0,1,0,0,1,0,0,0,0.5482736229896545,-0.22493503987789154,-0.08492469787597656,0.1539514089624087,0.1388823240995407
4.6,0.0022493600845336914,1.5704462004306672,0,0,1,0,0,1,0,0,0,0.5491228699684143,-0.22493335604667664,0.08492469787597656,0.15434837838013968,0.13938838243484497
4.61,0.0022509098052978516,1.5705208901493672,0,0,1,0,0,1,0,0,0,0.5465429425239563,-0.22649307548999786,-0.2579927444458008,0.15474263578653336,0.13989725708961487
4.62,0.002264857292175293,1.570584892149677,0,0,1,0,0,1,0,0,0,0.5473940968513489,-0.22649139165878296,0.08511543273925781,0.15513395269711813,0.1404080092906952
4.63,0.0022649765014648438,1.5706621889826495,0,0,1,0,0,1,0,0,0,0.5465429425239563,-0.22649307548999786,-0.08511543273925781,0.1555223340789477,0.14092139899730682
4.64,0.002264857292175293,1.5707329460710047,0,0,1,0,0,1,0,0,0,0.5473940968513489,-0.22649139165878296,0.08511543273925781,0.1559075340628624,0.14143657684326172
4.65,0.0022649765014648438,1.57081701567019,0,0,1,0,0,1,0,0,0,0.5465429425239563,-0.22649307548999786,-0.08511543273925781,0.1562895675500234,0.1419541835784912
4.66,0.002264857292175293,1.5708945624150936,0,0,1,0,0,1,0,0,0,0.5473941564559937,-0.22649139165878296,0.08512139320373535,0.15666820108890533,0.14247339963912964
4.67,0.0022662878036499023,1.5709850908149132,0,0,1,0,0,1,0,0,0,0.5440987944602966,-0.2278451919555664,-0.32953619956970215,0.15704341729482016,0.14299480617046356
4.68,0.002278447151184082,1.5710659670878488,0,0,1,0,0,1,0,0,0,0.5449526906013489,-0.2278435081243515,0.08538961410522461,0.15741504232088724,0.14351756870746613
4.6899999999999995,0.002278447151184082,1.5711600764072577,0,0,1,0,0,1,0,0,0,0.5440987944602966,-0.2278451919555664,-0.08538961410522461,0.15778300911188126,0.1440422683954239
4.7,0.002278447151184082,1.5712475543146946,0,0,1,0,0,1,0,0,0,0.5449526906013489,-0.2278435081243515,0.08538961410522461,0.15814711401859918,0.14456816017627716
4.71,0.002280116081237793,1.571347783179514,0,0,1,0,0,1,0,0,0,0.5422413945198059,-0.22950781881809235,-0.2711296081542969,0.158507339656353,0.14509576559066772
4.72,0.0022950172424316406,1.5714369916714577,0,0,1,0,0,1,0,0,0,0.5430973768234253,-0.22950612008571625,0.08559823036193848,0.1588634798924128,0.14562420547008514
4.73,0.0022950172424316406,1.5715393517560758,0,0,1,0,0,1,0,0,0,0.5422413945198059,-0.22950781881809235,-0.08559823036193848,0.15921549747387567,0.14615410566329956
4.74,0.0022951364517211914,1.5716349231597349,0,0,1,0,0,1,0,0,0,0.5430973768234253,-0.22950612008571625,0.08559823036193848,0.1595631887515386,0.14668472111225128
4.75,0.0022950172424316406,1.5717436361628425,0,0,1,0,0,1,0,0,0,0.5422413945198059,-0.22950781881809235,-0.08559823036193848,0.15990652640660605,0.1472165286540985
4.76,0.0022951364517211914,1.5718455498411221,0,0,1,0,0,1,0,0,0,0.5430974364280701,-0.22950612008571625,0.08560419082641602,0.16024530430634817,0.14774879813194275
