time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,group_intimate_space_intrusions,group_personal_space_intrusions,group_social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
1.63,0.008947253227233887,1.2967411770258126,0,0,1,0,0,1,0,0,0,0.6000593900680542,0.8947368860244751,-0.0789940357208252,0.13466011608640352,0.21895048022270203
1.6400000000000001,0.008947372436523438,1.2930653988451168,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.0789940357208252,0.13608844205737114,0.2210930436849594
1.65,0.008947253227233887,1.2894110298956587,0,0,1,0,0,1,0,0,0,0.6000593900680542,0.8947368860244751,-0.0789940357208252,0.1375498746832212,0.22323061525821686
1.6600000000000001,0.008947372436523438,1.2857593496957822,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.0789940357208252,0.1390311395128568,0.22538453340530396
1.67,0.008947253227233887,1.2821292946079659,0,0,1,0,0,1,0,0,0,0.600059449672699,0.8947368860244751,-0.07898807525634766,0.14053308218717575,0.22753877937793732
1.6800000000000002,0.008947372436523438,1.2785035120435424,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.07898807525634766,0.1420423500239849,0.22971166670322418
1.69,0.008947253227233887,1.274899617497097,0,0,1,0,0,1,0,0,0,0.6000593900680542,0.8947368860244751,-0.0789940357208252,0.14356470853090286,0.23188920319080353
1.7,0.008947372436523438,1.2713016322946076,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.0789940357208252,0.1450860264400641,0.23408663272857666
1.71,0.008947253227233887,1.2677258322332468,0,0,1,0,0,1,0,0,0,0.6000593900680542,0.8947368860244751,-0.0789940357208252,0.14661598950624466,0.23629216849803925
1.72,0.008947372436523438,1.264157618739493,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.0789940357208252,0.1481392060716947,0.23851795494556427
1.73,0.008947253227233887,1.2606119157393239,0,0,1,0,0,1,0,0,0,0.600059449672699,0.8947368860244751,-0.07898807525634766,0.14966880902647972,0.24075505137443542
1.74,0.008947372436523438,1.2570756085499295,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.07898807525634766,0.15119213983416557,0.24302136898040771
1.75,0.008947253227233887,1.2535623411113774,0,0,1,0,0,1,0,0,0,0.600059449672699,0.8947368860244751,-0.07898807525634766,0.15272495274742445,0.2453102320432663
1.76,0.008947372436523438,1.250060397370616,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.07898807525634766,0.1542486473917961,0.24762757122516632
1.77,0.008947372436523438,1.246582034115583,0,0,1,0,0,1,0,0,0,0.6000593900680542,0.8947368860244751,-0.0789940357208252,0.15578132991989455,0.24996933341026306
1.78,0.008947253227233887,1.2431169421924408,0,0,1,0,0,1,0,0,0,0.6008493304252625,0.8947333693504333,0.0789940357208252,0.15730265776316324,0.2523382604122162
1.79,0.008842110633850098,1.2396759910448947,0,0,1,0,0,1,0,0,0,0.6000592708587646,0.7894737720489502,-0.07900595664978027,0.15883283441265425,0.25473299622535706
1.8,0.007894635200500488,1.2362503978116908,0,0,1,0,0,1,0,0,0,0.60085129737854,0.7894707322120667,0.07920265197753906,0.16035007437070212,0.25715306401252747
1.81,0.007894754409790039,1.2328495624154543,0,0,1,0,0,1,0,0,0,0.6000592708587646,0.7894737720489502,-0.07920265197753906,0.16187654808163643,0.25959962606430054
1.8199999999999998,0.007894635200500488,1.2294669567464842,0,0,1,0,0,1,0,0,0,0.60085129737854,0.7894707322120667,0.07920265197753906,0.1633911095559597,0.26206937432289124
1.83,0.007894635200500488,1.2261096200699175,0,0,1,0,0,1,0,0,0,0.6000592708587646,0.7894737720489502,-0.07920265197753906,0.16491509974002838,0.26456645131111145
1.8399999999999999,0.007894754409790039,1.222772132092982,0,0,1,0,0,1,0,0,0,0.60085129737854,0.7894707322120667,0.07920265197753906,0.1664260576168696,0.2670850157737732
1.85,0.007894635200500488,1.2194604175815318,0,0,1,0,0,1,0,0,0,0.6000592708587646,0.7894737720489502,-0.07920265197753906,0.1679466056327025,0.26963138580322266
1.8599999999999999,0.007894754409790039,1.2161701723253662,0,0,1,0,0,1,0,0,0,0.60085129737854,0.7894707322120667,0.07920265197753906,0.16945959875981012,0.2721972167491913
1.87,0.007894635200500488,1.2129061949248259,0,0,1,0,0,1,0,0,0,0.6000592708587646,0.7894737720489502,-0.07920265197753906,0.1709913524488608,0.27479103207588196
1.88,0.007894754409790039,1.2096653039668974,0,0,1,0,0,1,0,0,0,0.60085129737854,0.7894707322120667,0.07920265197753906,0.17251704136530557,0.27740204334259033
1.8900000000000001,0.007894635200500488,1.2064511609941588,0,0,1,0,0,1,0,0,0,0.6000592708587646,0.7894737720489502,-0.07920265197753906,0.17406161377827326,0.2800409197807312
1.9,0.007894754409790039,1.2032617140569017,0,0,1,0,0,1,0,0,0,0.60085129737854,0.7894707322120667,0.07920265197753906,0.17559913049141565,0.2826944589614868
1.9100000000000001,0.007894635200500488,1.2000994774321079,0,0,1,0,0,1,0,0,0,0.6000592708587646,0.7894737720489502,-0.07920265197753906,0.17715554932753244,0.2853755056858063
1.92,0.007894754409790039,1.1969635359725441,0,1,0,0,0,1,0,0,0,0.60085129737854,0.7894707322120667,0.07920265197753906,0.17870389173428217,0.288068562746048
1.9300000000000002,0.0077893733978271484,1.1938552463321344,0,1,0,0,0,1,0,0,0,0.6000591516494751,0.6842105984687805,-0.07921457290649414,0.18027101705471674,0.290788471698761
1.94,0.006842136383056641,1.1907748321144884,0,1,0,0,0,1,0,0,0,0.6008529663085938,0.6842080354690552,0.07938146591186523,0.18183249980211258,0.2935178577899933
1.95,0.00684201717376709,1.1877224605607795,0,1,0,0,0,1,0,0,0,0.6000592112541199,0.6842105984687805,-0.0793755054473877,0.18341562151908875,0.2962740659713745
1.96,0.006842136383056641,1.1846994260128572,0,1,0,0,0,1,0,0,0,0.6008530259132385,0.6842080354690552,0.07938146591186523,0.1849952439467112,0.2990396320819855
1.97,0.00684201717376709,1.1816866032739093,0,1,0,0,0,1,0,0,0,0.6000591516494751,0.6842105984687805,-0.07938742637634277,0.1859859600663185,0.30000001192092896
1.98,0.006842136383056641,1.1786765108744552,0,1,0,0,0,1,0,0,0,0.6008529663085938,0.6842080354690552,0.07938146591186523,0.1866463969151179,0.30000001192092896
1.99,0.00684201717376709,1.1756671028529702,0,1,0,0,0,1,0,0,0,0.6000591516494751,0.6842105984687805,-0.07938146591186523,0.1873144805431366,0.30000001192092896
2.0,0.00684201717376709,1.1726613549947917,0,1,0,0,0,1,0,0,0,0.6008529663085938,0.6842080354690552,0.07938146591186523,0.18797227491935095,0.30000001192092896
2.01,0.006842136383056641,1.1696563361587584,0,1,0,0,0,1,0,0,0,0.6000591516494751,0.6842105984687805,-0.07938146591186523,0.18863987674315771,0.30000001192092896
2.02,0.00684201717376709,1.1666582645281542,0,1,0,0,0,1,0,0,0,0.6008529663085938,0.6842080354690552,0.07938146591186523,0.18929807345072427,0.30000001192092896
2.03,0.00684201717376709,1.1636626997546187,0,1,0,0,0,1,0,0,0,0.6000591516494751,0.6842105984687805,-0.07938146591186523,0.18997534861167273,0.30000001192092896
2.04,0.006842136383056641,1.160673882317575,0,1,0,0,0,1,0,0,0,0.6008529663085938,0.6842080354690552,0.07938146591186523,0.19065148135026297,0.30000001192092896
2.05,0.00684201717376709,1.1576866030967985,0,1,0,0,0,1,0,0,0,0.6000591516494751,0.6842105984687805,-0.07938146591186523,0.1913451080520948,0.30000001192092896
2.06,0.006842136383056641,1.154706153306835,0,1,0,0,0,1,0,0,0,0.6008529663085938,0.6842080354690552,0.07938146591186523,0.19203618168830872,0.30000001192092896
2.07,0.00684201717376709,1.1517265277614535,0,1,0,0,0,1,0,0,0,0.6000591516494751,0.6842105984687805,-0.07938146591186523,0.19274340073267618,0.30000001192092896
2.08,0.006842136383056641,1.1487540608283793,0,1,0,0,0,1,0,0,0,0.6008529663085938,0.6842080354690552,0.07938146591186523,0.19344689200321832,0.30000001192092896
2.09,0.00684201717376709,1.145781924996826,0,1,0,0,0,1,0,0,0,0.6000592112541199,0.6842105984687805,-0.0793755054473877,0.19416534900665283,0.30000001192092896
2.1,0.00684201717376709,1.142817490399476,0,1,0,0,0,1,0,0,0,0.6008530259132385,0.6842080354690552,0.07938146591186523,0.1948790649573008,0.30000001192092896
2.11,0.006842136383056641,1.1398530827790079,0,1,0,0,0,1,0,0,0,0.6000591516494751,0.6842105984687805,-0.07938742637634277,0.19560669114192328,0.30000001192092896
2.12,0.00684201717376709,1.1368971016693585,0,1,0,0,0,1,0,0,0,0.6008529663085938,0.6842080354690552,0.07938146591186523,0.19632869213819504,0.30000001192092896
2.13,0.006736874580383301,1.133940983576458,0,1,0,0,0,1,0,0,0,0.6000590920448303,0.5789474248886108,-0.07938742637634277,0.19706362237532934,0.30000001192092896
2.14,0.005789399147033691,1.130993984582791,0,1,0,0,0,1,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.1977922966082891,0.30000001192092896
2.15,0.005789399147033691,1.1280466465881576,0,1,0,0,0,1,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.19853144635756811,0.30000001192092896
2.16,0.005789518356323242,1.125107883408063,0,1,0,0,0,1,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.19926470766464868,0.30000001192092896
2.17,0.005789399147033691,1.1221688295842644,0,1,0,0,0,1,0,0,0,0.6000590324401855,0.5789474248886108,-0.07954239845275879,0.20000766962766647,0.30000001192092896
2.18,0.005789399147033691,1.1192391453040336,0,1,0,0,0,1,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,0.20074414710203806,0.30000001192092896
2.19,0.005789518356323242,1.1163093032915417,0,1,0,0,0,1,0,0,0,0.6000590324401855,0.5789474248886108,-0.07954239845275879,0.2014896124601364,0.30000001192092896
2.2,0.005789399147033691,1.1133897075491208,0,1,0,0,0,1,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,0.20222804695367813,0.30000001192092896
2.21,0.005789399147033691,1.1104701558053922,0,1,0,0,0,1,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.20297488321860632,0.30000001192092896
2.22,0.005789518356323242,1.1075617933650908,0,1,0,0,0,1,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.20371430615584055,0.30000001192092896
2.23,0.005789399147033691,1.1046537314050162,0,1,0,0,0,1,0,0,0,0.6000590324401855,0.5789474248886108,-0.07954239845275879,0.2044614776968956,0.30000001192092896
2.24,0.005789518356323242,1.1017578549340925,0,1,0,0,0,1,0,0,0,0.6008544564247131,0.5789453983306885,0.07954239845275879,0.20520077645778656,0.30000001192092896
2.25,0.005789399147033691,1.0988625783494645,0,1,0,0,0,1,0,0,0,0.6000590920448303,0.5789474248886108,-0.07953643798828125,0.20594719300667444,0.30000001192092896
2.26,0.005789399147033691,1.0959805250606767,0,1,0,0,0,1,0,0,0,0.6008544564247131,0.5789453983306885,0.07953643798828125,0.20668532450993857,0.30000001192092896
2.27,0.0056841373443603516,1.0930993720180227,0,1,0,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07954835891723633,0.20742995043595633,0.30000001192092896
2.2800000000000002,0.004736900329589844,1.0902322127909443,0,1,0,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,0.2081660454471906,0.30000001192092896
2.29,0.004736781120300293,1.0873660243665533,0,1,0,0,0,1,0,0,0,0.6000589728355408,0.47368428111076355,-0.07966756820678711,0.2089065139492353,0.30000001192092896
2.3,0.004736781120300293,1.0845124805949813,0,1,0,0,0,1,0,0,0,0.6008556485176086,0.473682701587677,0.07966756820678711,0.2096390202641487,0.30000001192092896
2.31,0.004631638526916504,1.0816601918837394,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07967352867126465,0.21037545800209045,0.30000001192092896
2.32,0.0036841630935668945,1.0788210503880604,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.2111038068930308,0.30000001192092896
2.33,0.0036841630935668945,1.0759831875741899,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.21183415005604425,0.30000001192092896
2.34,0.0036841630935668945,1.0731566669594992,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.21255706995725632,0.30000001192092896
2.35,0.0036842823028564453,1.0703317091342834,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.21328171094258627,0.30000001192092896
2.36,0.0036841630935668945,1.0675187031273925,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.2139987995227178,0.30000001192092896
2.37,0.0036841630935668945,1.0647075466215186,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2147173434495926,0.30000001192092896
2.38,0.0036841630935668945,1.0619089556974015,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.21542822321256003,0.30000001192092896
2.39,0.0036841630935668945,1.0591125022780175,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.21614031742016473,0.30000001192092896
2.4,0.0036842823028564453,1.0563292303852376,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.21684464315573374,0.30000001192092896
2.41,0.0036841630935668945,1.0535483838888622,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.21754995733499527,0.30000001192092896
2.42,0.0036841630935668945,1.0507813355597055,0,1,0,0,0,1,0,0,0,0.600856602191925,0.3684200346469879,0.07976889610290527,0.21824741860230765,0.30000001192092896
2.43,0.0036841630935668945,1.048016999462771,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07976889610290527,0.21894564231236777,0.30000001192092896
2.44,0.0036842823028564453,1.04526707822869,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.21963593115409216,0.30000001192092896
2.45,0.0036841630935668945,1.0425201543912377,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.220326766371727,0.30000001192092896
2.46,0.0036841630935668945,1.039788261707571,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.22100959966580072,0.30000001192092896
2.4699999999999998,0.0036841630935668945,1.0370596495330342,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.22169275830189386,0.30000001192092896
2.48,0.0036842823028564453,1.034346683982454,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.222367857893308,0.30000001192092896
2.49,0.0036841630935668945,1.0316372798184448,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2230430617928505,0.30000001192092896
2.5,0.0036841630935668945,1.0289441365500729,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.22371014952659607,0.30000001192092896
2.51,0.0036841630935668945,1.026254833330254,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.22437711556752524,0.30000001192092896
2.52,0.0036841630935668945,1.0235824043209711,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.2250358983874321,0.30000001192092896
2.5300000000000002,0.0036842823028564453,1.0209140918951973,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.22569434344768524,0.30000001192092896
2.54,0.0036841630935668945,1.018263265871988,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.2263445407152176,0.30000001192092896
2.55,0.0036841630935668945,1.0156168310680795,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2269941841562589,0.30000001192092896
2.56,0.0036841630935668945,1.0129884941907008,0,1,0,0,0,1,0,0,0,0.600856602191925,0.3684200346469879,0.07976889610290527,0.22763550033171973,0.30000001192092896
2.57,0.0036841630935668945,1.0103648214907517,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07976889610290527,0.22827602426211038,0.30000001192092896
2.58,0.0036842823028564453,1.0077598574575104,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.22890816628932953,0.30000001192092896
2.59,0.0036841630935668945,1.0051598292207802,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2295392652352651,0.30000001192092896
2.6,0.0036841630935668945,1.0025791202171879,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.2301618903875351,0.30000001192092896
2.61,0.0036841630935668945,1.0000036175580516,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2307832290728887,0.30000001192092896
2.62,0.0036842823028564453,0.9974480444066678,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.23139601945877075,0.30000001192092896
2.63,0.0036841630935668945,0.9948979474059907,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2320072501897812,0.30000001192092896
2.64,0.0036841630935668945,0.9923683901899221,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.2326098382472992,0.30000001192092896
2.65,0.0036842823028564453,0.9898445785320829,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2332106033960978,0.30000001192092896
2.66,0.0036840438842773438,0.9873419174767988,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.23380260169506073,0.30000001192092896
2.67,0.0036842823028564453,0.9848452712916971,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.23439250886440277,0.30000001192092896
2.68,0.0036842823028564453,0.9823703872986476,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.23497353494167328,0.30000001192092896
2.69,0.0036840438842773438,0.9799017875722726,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.23555216689904532,0.30000001192092896
2.7,0.0036842823028564453,0.9774555616459943,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.23612179855505624,0.30000001192092896
2.71,0.0036840438842773438,0.97501588981733,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.23668872316678366,0.30000001192092896
2.7199999999999998,0.0036842823028564453,0.9725992045345373,0,1,0,0,0,1,0,0,0,0.600856602191925,0.3684200346469879,0.07976889610290527,0.23724651336669922,0.30000001192092896
2.73,0.0036842823028564453,0.9701893438083662,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07976889610290527,0.23780127863089243,0.30000001192092896
2.74,0.0036840438842773438,0.9678030833349955,0,1,0,0,0,1,0,0,0,0.600856602191925,0.3684200346469879,0.07976889610290527,0.2383467455705007,0.30000001192092896
2.75,0.0036842823028564453,0.9654239186983593,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07976889610290527,0.23888886968294779,0.30000001192092896
2.76,0.0036840438842773438,0.9630689690861187,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.2394215315580368,0.30000001192092896
2.77,0.0036842823028564453,0.9607213876786938,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2399505078792572,0.30000001192092896
2.7800000000000002,0.0036842823028564453,0.9583986381800185,0,1,0,0,0,1,0,0,0,0.600856602191925,0.3684200346469879,0.07976889610290527,0.24046983321507773,0.30000001192092896
2.79,0.0036840438842773438,0.956083530142996,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07976889610290527,0.2409851203362147,0.30000001192092896
2.8,0.0036842823028564453,0.9537938700966511,0,1,0,0,0,1,0,0,0,0.6008566617965698,0.3684200346469879,0.07977485656738281,0.24149057269096375,0.30000001192092896
2.81,0.0036840438842773438,0.9515121261325787,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07977485656738281,0.2419916292031606,0.30000001192092896
2.82,0.0036842823028564453,0.9492564490142703,0,1,0,0,0,1,0,0,0,0.600856602191925,0.3684200346469879,0.07976889610290527,0.2424826423327128,0.30000001192092896
2.83,0.0036842823028564453,0.9470089637315176,0,1,0,0,0,1,0,0,0,0.600058913230896,0.36842110753059387,-0.07976889610290527,0.24296887715657553,0.30000001192092896
2.84,0.0036840438842773438,0.9447881642869673,0,1,0,0,0,1,0,0,0,0.600856602191925,0.3684200346469879,0.07976889610290527,0.24344484508037567,0.30000001192092896
2.85,0.0035789012908935547,0.9425757611646246,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07977485656738281,0.24391566713651022,0.30000001192092896
2.86,0.002631664276123047,0.9403900043591904,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.244376078248024,0.30000001192092896
2.87,0.002631664276123047,0.9382123299033673,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.24483025074005127,0.30000001192092896
2.88,0.0026314258575439453,0.9360566649760467,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.24527449905872345,0.30000001192092896
2.89,0.002631664276123047,0.9339092994617824,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.24571236968040466,0.30000001192092896
2.9,0.0026314258575439453,0.9317843587478953,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.24614023665587106,0.30000001192092896
2.91,0.002631664276123047,0.929667934415819,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.2465615669886271,0.30000001192092896
2.92,0.0026314258575439453,0.9275743498259421,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.2469728191693624,0.30000001192092896
2.93,0.002631664276123047,0.9254894989328923,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.24737737576166788,0.30000001192092896
2.94,0.002631664276123047,0.92342790296924,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.24777177472909293,0.30000001192092896
2.95,0.0026314258575439453,0.9213752582893384,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.24815926949183145,0.30000001192092896
2.96,0.002631664276123047,0.9193462840846582,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.2485365370909373,0.30000001192092896
2.9699999999999998,0.0026314258575439453,0.9173264788599553,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,-0.07985234260559082,0.24890669683615366,0.30000001192092896
2.98,0.002631664276123047,0.9153307595887383,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.2492665151755015,0.30000001192092896
2.99,0.002631664276123047,0.9133704930797872,0,1,0,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-3.2375872135162354,0.24961902697881064,0.30000001192092896
3.0,0.0026314258575439453,0.9116689793316648,0,1,0,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.24994606773058572,0.30000001192092896
3.01,0.002631664276123047,0.9099762602778674,0,1,0,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-0.08297562599182129,0.250264048576355,0.30000001192092896
3.02,0.0026314258575439453,0.9083068550097664,0,1,0,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.25057004888852435,0.30000001192092896
3.03,0.002631664276123047,0.9066464064528659,0,1,0,0,0,1,0,0,0,0.5684815049171448,0.2631579637527466,-0.08297562599182129,0.2508668452501297,0.30000001192092896
3.04,0.0026314258575439453,0.905009618570574,0,1,0,0,0,1,0,0,0,0.569311261177063,0.26315736770629883,0.08297562599182129,0.2511516213417053,0.30000001192092896
3.05,0.002631664276123047,0.9033564105673888,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.2631579637527466,3.0747592449188232,0.2514270643393199,0.30000001192092896
3.06,0.002631664276123047,0.9014976978149507,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07985234260559082,0.25170449912548065,0.30000001192092896
3.07,0.0026314258575439453,0.8996491660628629,0,1,0,0,0,1,0,0,0,0.600058913230896,0.2631579637527466,-0.07984638214111328,0.2519739717245102,0.30000001192092896
3.08,0.002631664276123047,0.8978267067233943,0,1,0,0,0,1,0,0,0,0.6008573770523071,0.26315736770629883,0.07984638214111328,0.2522326062122981,0.30000001192092896
3.09,0.0025262832641601562,0.8960649170765298,0,1,0,0,0,1,0,0,0,0.5369042754173279,0.1578948050737381,-6.395310163497925,0.2524830202261607,0.30000001192092896
3.1,0.0015788078308105469,0.8947811355181947,0,1,0,0,0,1,0,0,0,0.5377694964408875,0.15789470076560974,0.08652210235595703,0.25269288818041485,0.30000001192092896
3.11,0.0015790462493896484,0.893505464900106,0,1,0,0,0,1,0,0,0,0.5369042754173279,0.1578948050737381,-0.08652210235595703,0.2528912077347438,0.30000001192092896
3.12,0.0015788078308105469,0.8922469605702408,0,1,0,0,0,1,0,0,0,0.5377694964408875,0.15789470076560974,0.08652210235595703,0.25307657321294147,0.30000001192092896
3.13,0.0015790462493896484,0.8909966401295597,0,1,0,0,0,1,0,0,0,0.5369042754173279,0.1578948050737381,-0.08652210235595703,0.2532505542039871,0.30000001192092896
3.14,0.0015790462493896484,0.8897636386026391,0,1,0,0,0,1,0,0,0,0.5377694964408875,0.15789470076560974,0.08652210235595703,0.25341179966926575,0.30000001192092896
3.15,0.0015788078308105469,0.888514160377186,0,1,0,0,0,1,0,0,0,0.5684814453125,0.1578948050737381,3.071194887161255,0.2535618245601654,0.30000001192092896
3.16,0.0015790462493896484,0.8870599130575101,0,1,0,0,0,1,0,0,0,0.5693117380142212,0.15789470076560974,0.08302927017211914,0.2537146707375844,0.30000001192092896
3.17,0.0015788078308105469,0.8856149216473317,0,1,0,0,0,1,0,0,0,0.5684814453125,0.1578948050737381,-0.08302927017211914,0.25385773678620654,0.30000001192092896
3.18,0.0015790462493896484,0.8841889992582139,0,1,0,0,0,1,0,0,0,0.5693117380142212,0.15789470076560974,0.08302927017211914,0.2539895971616109,0.30000001192092896
3.19,0.0015788078308105469,0.882748029520178,0,1,0,0,0,1,0,0,0,0.6000588536262512,0.1578948050737381,3.074711561203003,0.25411174197991687,0.30000001192092896
3.2,0.0015790462493896484,0.8811069045791815,0,1,0,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990002632141113,0.25423527757326764,0.30000001192092896
3.21,0.0015788078308105469,0.8794762859756295,0,1,0,0,0,1,0,0,0,0.6000587940216064,0.1578948050737381,-0.07990598678588867,0.2543504238128662,0.30000001192092896
3.22,0.0015790462493896484,0.8778666808512592,0,1,0,0,0,1,0,0,0,0.6008578538894653,0.15789470076560974,0.07990598678588867,0.25445572038491565,0.30000001192092896
