time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity,behavior_active
1.65,0.00012552738189697266,0.8815781420749695,0,1,0,0,0,0,0.5979025363922119,-0.19322726130485535,4.531794786453247,0.33888769149780273,0.33888769149780273,0
1.6600000000000001,0.0007338523864746094,0.8837324104414659,0,1,0,0,0,0,0.5530366897583008,-0.0326077826321125,-4.486584663391113,0.3426697850227356,0.3426697850227356,0
1.67,0.00013017654418945312,0.8857434752917825,0,1,0,0,0,0,0.5982075929641724,-0.19491548836231232,4.517090320587158,0.3465263843536377,0.3465263843536377,0
1.6800000000000002,0.0007770061492919922,0.8879693761342489,0,1,0,0,0,0,0.5544110536575317,-0.03817984089255333,-4.3796539306640625,0.35041818022727966,0.35041818022727966,0
1.69,0.00013196468353271484,0.8900516087447876,0,1,0,0,0,0,0.5982076525688171,-0.19491618871688843,4.37965989112854,0.35438311100006104,0.35438311100006104,0
1.7,0.0007989406585693359,0.892344969638309,0,1,0,0,0,0,0.555806577205658,-0.04263076186180115,-4.240107536315918,0.3583813011646271,0.3583813011646271,0
1.71,0.00017905235290527344,0.8944847721806428,0,1,0,0,0,0,0.5980721712112427,-0.23320159316062927,4.226559400558472,0.362449586391449,0.362449586391449,0
1.72,0.0012843608856201172,0.8967575339449037,0,1,0,0,0,0,0.5567237734794617,-0.09379304945468903,-4.134839773178101,0.36655154824256897,0.36655154824256897,0
1.73,0.0002359151840209961,0.8989378013106839,0,1,0,0,0,0,0.5980712175369263,-0.2332047075033188,4.13474440574646,0.37072378396987915,0.37072378396987915,0
1.74,0.0013271570205688477,0.901267482805233,0,1,0,0,0,0,0.5566434264183044,-0.09592217206954956,-4.142779111862183,0.37492257356643677,0.37492257356643677,0
1.75,0.0002797842025756836,0.9035119310455169,0,1,0,0,0,0,0.5977599620819092,-0.25496548414230347,4.111653566360474,0.3791888356208801,0.3791888356208801,0
1.76,0.001664280891418457,0.9058367912697087,0,1,0,0,0,0,0.5558633208274841,-0.12875524163246155,-4.189664125442505,0.3834817111492157,0.3834817111492157,0
1.77,0.00040590763092041016,0.9081076126715624,0,1,0,0,0,0,0.5980510711669922,-0.2540237307548523,4.218775033950806,0.3878406286239624,0.3878406286239624,0
1.78,0.0017435550689697266,0.9104807085331945,0,1,0,0,0,0,0.5562565922737122,-0.13612566888332367,-4.179447889328003,0.39222103357315063,0.39222103357315063,0
1.79,0.0004347562789916992,0.9127985458226042,0,1,0,0,0,0,0.5980481505393982,-0.2540297210216522,4.1791558265686035,0.3966650068759918,0.3966650068759918,0
1.8,0.00183868408203125,0.9152178513478557,0,1,0,0,0,0,0.5571385025978088,-0.14922451972961426,-4.0909647941589355,0.4011278748512268,0.4011278748512268,0
1.81,0.0005031824111938477,0.9175724214673193,0,1,0,0,0,0,0.5980254411697388,-0.28105151653289795,4.088693857192993,0.40565207600593567,0.40565207600593567,0
1.8199999999999998,0.002288341522216797,0.9199601210713724,0,1,0,0,0,0,0.5568179488182068,-0.19842594861984253,-4.120749235153198,0.41019460558891296,0.41019460558891296,0
1.83,0.0007861852645874023,0.9222995202364082,0,1,0,0,0,0,0.5980217456817627,-0.2810598909854889,4.120379686355591,0.414797306060791,0.414797306060791,0
1.8399999999999999,0.0023696422576904297,0.9247235560405656,0,1,0,0,0,0,0.5577935576438904,-0.213084414601326,-4.0228188037872314,0.4194123446941376,0.4194123446941376,0
1.85,0.0008753538131713867,0.9270910180813541,0,1,0,0,0,0,0.5980064272880554,-0.29832741618156433,4.021286964416504,0.4240768551826477,0.4240768551826477,0
1.8599999999999999,0.0027033090591430664,0.9295012180640101,0,1,0,0,0,0,0.5584903955459595,-0.2555106282234192,-3.9516031742095947,0.42875179648399353,0.42875179648399353,0
1.87,0.001169443130493164,0.9318553565992453,0,1,0,0,0,0,0.5980010032653809,-0.29833853244781494,3.9510607719421387,0.4334741532802582,0.4334741532802582,0
1.88,0.002740621566772461,0.9342941381404315,0,1,0,0,0,0,0.5585139989852905,-0.2628236711025238,-3.948700428009033,0.4382048547267914,0.4382048547267914,0
1.8900000000000001,0.0012395381927490234,0.9366699182720732,0,1,0,0,0,0,0.5979955196380615,-0.29834985733032227,3.9481520652770996,0.4429796040058136,0.4429796040058136,0
1.9,0.002793550491333008,0.9391331256045337,0,1,0,0,0,0,0.5599213242530823,-0.2817492187023163,-3.807419538497925,0.4477609694004059,0.4477609694004059,0
1.9100000000000001,0.0013556480407714844,0.9415216110256441,0,1,0,0,0,0,0.5979785323143005,-0.31813764572143555,3.805720806121826,0.452583372592926,0.452583372592926,0
1.92,0.0030717849731445312,0.9439457824379007,0,1,0,0,0,0,0.5609968900680542,-0.33144643902778625,-3.698164224624634,0.4574124217033386,0.4574124217033386,0
1.9300000000000002,0.0017266273498535156,0.9463011021895102,0,1,0,0,0,0,0.5979718565940857,-0.3181516230106354,3.6974966526031494,0.4622790217399597,0.4622790217399597,0
1.94,0.0030913352966308594,0.9487405366229356,0,1,0,0,0,0,0.5607331395149231,-0.3379131257534027,-3.7238717079162598,0.4671507179737091,0.4671507179737091,0
1.95,0.001824021339416504,0.9511032858877702,0,1,0,0,0,0,0.5979592800140381,-0.330547571182251,3.722614049911499,0.47205650806427,0.47205650806427,0
1.96,0.003278493881225586,0.9535140889661942,0,1,0,0,0,0,0.5607514381408691,-0.3545961380004883,-3.7207841873168945,0.4769662022590637,0.4769662022590637,0
1.97,0.0021123886108398438,0.9558560858017964,0,1,0,0,0,0,0.5979514718055725,-0.33056366443634033,3.720003366470337,0.48190751671791077,0.48190751671791077,0
1.98,0.003266572952270508,0.9582747822120992,0,1,0,0,0,0,0.560212254524231,-0.3528062403202057,-3.7739217281341553,0.4868512451648712,0.4868512451648712,0
1.99,0.0022346973419189453,0.9606224624394657,0,1,0,0,0,0,0.5979436635971069,-0.33058011531829834,3.7731409072875977,0.4918226897716522,0.4918226897716522,0
2.0,0.003269791603088379,0.9630454582301613,0,1,0,0,0,0,0.5600148439407349,-0.3527519106864929,-3.792881965637207,0.49679526686668396,0.49679526686668396,0
2.01,0.002324700355529785,0.9653924109472827,0,1,0,0,0,0,0.5979308485984802,-0.3436042070388794,3.791600465774536,0.5017922520637512,0.5017922520637512,0
2.02,0.0034377574920654297,0.9677722023227486,0,1,0,0,0,0,0.5600597262382507,-0.36817747354507446,-3.787112236022949,0.5067885518074036,0.5067885518074036,0
2.03,0.0025844573974609375,0.9700891183338665,0,1,0,0,0,0,0.5979228019714355,-0.343622088432312,3.7863075733184814,0.5118067860603333,0.5118067860603333,0
2.04,0.003439188003540039,0.9724661951795781,0,1,0,0,0,0,0.5599040985107422,-0.36838585138320923,-3.801870346069336,0.516822099685669,0.516822099685669,0
2.05,0.002727985382080078,0.9747798583048832,0,1,0,0,0,0,0.5979110598564148,-0.352267324924469,3.8006961345672607,0.5218561291694641,0.5218561291694641,0
2.06,0.003514528274536133,0.9771223105614866,0,1,0,0,0,0,0.5595875382423401,-0.37723496556282043,-3.8323521614074707,0.5268864035606384,0.5268864035606384,0
2.07,0.002917647361755371,0.9794120941679509,0,1,0,0,0,0,0.5979026556015015,-0.3522866666316986,3.8315117359161377,0.5319321751594543,0.5319321751594543,0
2.08,0.0035126209259033203,0.9817471554857067,0,1,0,0,0,0,0.5594276189804077,-0.37746015191078186,-3.847503662109375,0.5369716882705688,0.5369716882705688,0
2.09,0.003003358840942383,0.9840319685591159,0,1,0,0,0,0,0.5978943109512329,-0.3523063659667969,3.8466691970825195,0.542023777961731,0.542023777961731,0
2.1,0.003509998321533203,0.9863589694014079,0,1,0,0,0,0,0.5592678785324097,-0.3776889741420746,-3.862643241882324,0.5470595955848694,0.5470595955848694,0
2.11,0.0031328201293945312,0.9886371617164116,0,1,0,0,0,0,0.5978829860687256,-0.36053135991096497,3.861510753631592,0.5520602464675903,0.5520602464675903,0
2.12,0.0035827159881591797,0.9909327984939187,0,1,0,0,0,0,0.5589631795883179,-0.38613614439964294,-3.8919806480407715,0.5570136904716492,0.5570136904716492,0
2.13,0.0032929182052612305,0.9931897775674108,0,1,0,0,0,0,0.5978742241859436,-0.36055248975753784,3.8911044597625732,0.5619324445724487,0.5619324445724487,0
2.14,0.003582477569580078,0.9954867182243132,0,1,0,0,0,0,0.5588018298149109,-0.386382520198822,-3.9072394371032715,0.5668039321899414,0.5668039321899414,0
2.15,0.0033670663833618164,0.9977462888006832,0,1,0,0,0,0,0.5978639721870422,-0.36651304364204407,3.9062142372131348,0.5716426968574524,0.5716426968574524,0
2.16,0.003641486167907715,1.000029655340769,0,1,0,0,0,0,0.5585407018661499,-0.39257392287254333,-3.9323270320892334,0.5764361619949341,0.5764361619949341,0
2.17,0.0035306215286254883,1.0022816141361794,0,1,0,0,0,0,0.5978545546531677,-0.3665357828140259,3.9313852787017822,0.5811986327171326,0.5811986327171326,0
2.18,0.003634214401245117,1.0045758517111105,0,1,0,0,0,0,0.5583796501159668,-0.3928392827510834,-3.9474904537200928,0.5859173536300659,0.5859173536300659,0
2.19,0.003531932830810547,1.0068391204312346,0,1,0,0,0,0,0.5978459119796753,-0.3665579855442047,3.9466261863708496,0.5906077027320862,0.5906077027320862,0
2.2,0.0036443471908569336,1.0091487951625175,0,1,0,0,0,0,0.5582216382026672,-0.3930995464324951,-3.9624273777008057,0.5952566266059875,0.5952566266059875,0
2.21,0.00362551212310791,1.0114259772808831,0,1,0,0,0,0,0.5978354215621948,-0.3717026710510254,3.961378335952759,0.5998798608779907,0.5998798608779907,0
2.22,0.003690361976623535,1.013737820369931,0,1,0,0,0,0,0.5579820871353149,-0.39849570393562317,-3.9853334426879883,0.6044645309448242,0.6044645309448242,0
2.23,0.003706693649291992,1.0160184055161523,0,1,0,0,0,0,0.5978260040283203,-0.37172645330429077,3.984391689300537,0.6090255975723267,0.6090255975723267,0
2.24,0.003693819046020508,1.0183530063003436,0,1,0,0,0,0,0.5578266382217407,-0.3987753689289093,-3.999936580657959,0.6135501265525818,0.6135501265525818,0
2.25,0.0037055015563964844,1.0206531620187007,0,1,0,0,0,0,0.5978164672851562,-0.37630438804626465,3.9989829063415527,0.618053674697876,0.618053674697876,0
2.26,0.003751993179321289,1.0229987297870684,0,1,0,0,0,0,0.5576039552688599,-0.40360701084136963,-4.021251201629639,0.6225230693817139,0.6225230693817139,0
2.27,0.003814697265625,1.025308347578041,0,1,0,0,0,0,0.5978066921234131,-0.3763294219970703,4.020273685455322,0.626973569393158,0.626973569393158,0
2.2800000000000002,0.0037485361099243164,1.0276827145617522,0,1,0,0,0,0,0.5574526786804199,-0.4039003252983093,-4.035401344299316,0.6313921213150024,0.6313921213150024,0
2.29,0.0037887096405029297,1.0300176594270833,0,1,0,0,0,0,0.5977976322174072,-0.37635383009910583,4.0344953536987305,0.6357939839363098,0.6357939839363098,0
2.3,0.003762960433959961,1.0324237398323108,0,1,0,0,0,0,0.5573053359985352,-0.40418776869773865,-4.049229621887207,0.6401659250259399,0.6401659250259399,0
2.31,0.0038110017776489258,1.0347842713158575,0,1,0,0,0,0,0.5977879762649536,-0.3800291419029236,4.048264026641846,0.6445232629776001,0.6445232629776001,0
2.32,0.003805398941040039,1.0372121263177139,0,1,0,0,0,0,0.5571076273918152,-0.40813302993774414,-4.068034887313843,0.6488527059555054,0.6488527059555054,0
2.33,0.0038486719131469727,1.039589745751488,0,1,0,0,0,0,0.5977784395217896,-0.3800548017024994,4.0670812129974365,0.6531690359115601,0.6531690359115601,0
2.34,0.0038117170333862305,1.0420533532730685,0,1,0,0,0,0,0.5569658279418945,-0.40843483805656433,-4.081261157989502,0.6574589610099792,0.6574589610099792,0
2.35,0.0038193464279174805,1.0444597795773791,0,1,0,0,0,0,0.5977694392204285,-0.38427186012268066,4.0803611278533936,0.6617370843887329,0.6617370843887329,0
2.36,0.003868699073791504,1.0469471183864134,0,1,0,0,0,0,0.5567696690559387,-0.4129240810871124,-4.099977016448975,0.6659903526306152,0.6659903526306152,0
2.37,0.003865361213684082,1.0493718817461046,0,1,0,0,0,0,0.5977602601051331,-0.38429805636405945,4.099059104919434,0.6702327132225037,0.6702327132225037,0
2.38,0.0038756132125854492,1.0518978975885036,0,1,0,0,0,0,0.5566343665122986,-0.41322991251945496,-4.112589359283447,0.6744512319564819,0.6744512319564819,0
2.39,0.0038663148880004883,1.054354393086576,0,1,0,0,0,0,0.5977509617805481,-0.3843246102333069,4.111659526824951,0.6786597371101379,0.6786597371101379,0
2.4,0.003882765769958496,1.056920198103035,0,1,0,0,0,0,0.556502640247345,-0.41354069113731384,-4.1248321533203125,0.6828453540802002,0.6828453540802002,0
2.41,0.003833174705505371,1.0594089816279109,0,1,0,0,0,0,0.5977425575256348,-0.38750597834587097,4.1239917278289795,0.6870214939117432,0.6870214939117432,0
2.42,0.003929257392883301,1.0620052233542852,0,1,0,0,0,0,0.5563338398933411,-0.41700056195259094,-4.14087176322937,0.6911753416061401,0.6911753416061401,0
2.43,0.0038694143295288086,1.064517967179468,0,1,0,0,0,0,0.5977337956428528,-0.38753294944763184,4.139995574951172,0.6953199505805969,0.6953199505805969,0
2.44,0.003936290740966797,1.0671552524185348,0,1,0,0,0,0,0.5562088489532471,-0.4173129200935364,-4.152494668960571,0.6994426846504211,0.6994426846504211,0
2.45,0.0038431882858276367,1.0697005402558224,0,1,0,0,0,0,0.5977259278297424,-0.39183127880096436,4.151707887649536,0.7035560607910156,0.7035560607910156,0
2.46,0.003991365432739258,1.0723654049335603,0,1,0,0,0,0,0.5560352802276611,-0.42189228534698486,-4.16906476020813,0.7076479196548462,0.7076479196548462,0
2.4699999999999998,0.0038902759552001953,1.07493180264528,0,1,0,0,0,0,0.5977176427841187,-0.3918588161468506,4.168236255645752,0.7117301225662231,0.7117301225662231,0
2.48,0.0039975643157958984,1.0776380149756979,0,1,0,0,0,0,0.5559173822402954,-0.42220836877822876,-4.180026054382324,0.7157906889915466,0.7157906889915466,0
2.49,0.0038881301879882812,1.0802378122138563,0,1,0,0,0,0,0.5977092981338501,-0.3918865919113159,4.179191589355469,0.7198412418365479,0.7198412418365479,0
2.5,0.004005312919616699,1.0829854000709456,0,1,0,0,0,0,0.5558031797409058,-0.4225281774997711,-4.190611839294434,0.7238699793815613,0.7238699793815613,0
2.51,0.003890395164489746,1.0856174346685665,0,1,0,0,0,0,0.5977010130882263,-0.39480480551719666,4.189783334732056,0.7278880476951599,0.7278880476951599,0
2.52,0.004042267799377441,1.0883967741794682,0,1,0,0,0,0,0.5556600689888,-0.42574343085289,-4.204094409942627,0.7318840026855469,0.7318840026855469,0
2.5300000000000002,0.0038793087005615234,1.0910535037768936,0,1,0,0,0,0,0.5976935625076294,-0.39483264088630676,4.203349351882935,0.7358683943748474,0.7358683943748474,0
2.54,0.004055023193359375,1.0938737540093286,0,1,0,0,0,0,0.5555533766746521,-0.4260607361793518,-4.2140185832977295,0.7398303747177124,0.7398303747177124,0
2.55,0.0038912296295166016,1.0965614099592025,0,1,0,0,0,0,0.597686231136322,-0.39914119243621826,4.213285446166992,0.7437798380851746,0.7437798380851746,0
2.56,0.004104733467102051,1.0994080087993887,0,1,0,0,0,0,0.5554049015045166,-0.43066588044166565,-4.228132963180542,0.7477062940597534,0.7477062940597534,0
2.57,0.0039293766021728516,1.1021148676227144,0,1,0,0,0,0,0.5976783633232117,-0.39917027950286865,4.227346181869507,0.7516192197799683,0.7516192197799683,0
2.58,0.004089713096618652,1.1050007749041104,0,1,0,0,0,0,0.5522201657295227,-0.41820791363716125,-4.5458197593688965,0.7555084824562073,0.7555084824562073,0
2.59,0.0039064884185791016,1.1077389624388825,0,1,0,0,0,0,0.5976720452308655,-0.3991986811161041,4.545187950134277,0.7593831419944763,0.7593831419944763,0
2.6,0.004117369651794434,1.110663977153207,0,1,0,0,0,0,0.5523589253425598,-0.4197920560836792,-4.531311988830566,0.763233482837677,0.763233482837677,0
2.61,0.003917098045349121,1.1134313657647128,0,1,0,0,0,0,0.5976650714874268,-0.4017891585826874,4.530614614486694,0.7670679092407227,0.7670679092407227,0
2.62,0.004147529602050781,1.116386311830824,0,1,0,0,0,0,0.5519846081733704,-0.4217733144760132,-4.56804633140564,0.7708771824836731,0.7708771824836731,0
2.63,0.003937125205993652,1.1191756617663826,0,1,0,0,0,0,0.5976576805114746,-0.4018189311027527,4.567307233810425,0.7746692299842834,0.7746692299842834,0
2.64,0.0041353702545166016,1.122167770143407,0,1,0,0,0,0,0.5514245629310608,-0.4200955629348755,-4.623311758041382,0.7784352898597717,0.7784352898597717,0
2.65,0.003942728042602539,1.1249845782634393,0,1,0,0,0,0,0.5976518392562866,-0.40604329109191895,4.622727632522583,0.7821829319000244,0.7821829319000244,0
2.66,0.004181861877441406,1.1279997903794343,0,1,0,0,0,0,0.5512323379516602,-0.42446428537368774,-4.6419501304626465,0.7859036922454834,0.7859036922454834,0
2.67,0.0039833784103393555,1.1308323755407659,0,1,0,0,0,0,0.5976450443267822,-0.40607360005378723,4.641270637512207,0.7896047234535217,0.7896047234535217,0
2.68,0.004171252250671387,1.1338826591826023,0,1,0,0,0,0,0.5488051772117615,-0.41547146439552307,-4.883986711502075,0.7932780981063843,0.7932780981063843,0
2.69,0.003969550132751465,1.1367424372960782,0,1,0,0,0,0,0.597639262676239,-0.4061034917831421,4.883408546447754,0.7969304323196411,0.7969304323196411,0
2.7,0.004185199737548828,1.1398278145407472,0,1,0,0,0,0,0.5487898588180542,-0.4163177013397217,-4.8849403858184814,0.8005542755126953,0.8005542755126953,0
2.71,0.0039795637130737305,1.1427130595689952,0,1,0,0,0,0,0.5976335406303406,-0.40829673409461975,4.884368181228638,0.804155707359314,0.804155707359314,0
2.7199999999999998,0.0042067766189575195,1.1458255748649784,0,1,0,0,0,0,0.5484265685081482,-0.41790682077407837,-4.920697212219238,0.8077276945114136,0.8077276945114136,0
2.73,0.004000186920166016,1.1487301238923233,0,1,0,0,0,0,0.5976273417472839,-0.4083276391029358,4.920077323913574,0.8112759590148926,0.8112759590148926,0
2.74,0.004210948944091797,1.1518759700094723,0,1,0,0,0,0,0.5483052730560303,-0.4182382822036743,-4.932206869125366,0.8147938847541809,0.8147938847541809,0
2.75,0.004006147384643555,1.1548037928529238,0,1,0,0,0,0,0.5976222157478333,-0.4124382436275482,4.931694269180298,0.8182868361473083,0.8182868361473083,0
2.76,0.004238009452819824,1.1579686193206238,0,1,0,0,0,0,0.5462929606437683,-0.4152350425720215,-5.132925510406494,0.8217485547065735,0.8217485547065735,0
2.77,0.004033207893371582,1.1609094480291375,0,1,0,0,0,0,0.597616970539093,-0.41246935725212097,5.132400989532471,0.8251841068267822,0.8251841068267822,0
2.7800000000000002,0.004246830940246582,1.1641063602267996,0,1,0,0,0,0,0.5461969375610352,-0.41570669412612915,-5.142003297805786,0.8285878896713257,0.8285878896713257,0
2.79,0.00404047966003418,1.1670706517705158,0,1,0,0,0,0,0.5976114869117737,-0.4125010073184967,5.1414549350738525,0.8319643139839172,0.8319643139839172,0
2.8,0.0042504072189331055,1.170298897147866,0,1,0,0,0,0,0.5460631251335144,-0.4160211384296417,-5.154836177825928,0.8353079557418823,0.8353079557418823,0
2.81,0.004044890403747559,1.1732855103003736,0,1,0,0,0,0,0.5976064205169678,-0.4142199158668518,5.154329538345337,0.838623046875,0.838623046875,0
2.82,0.004253506660461426,1.1765388478905865,0,1,0,0,0,0,0.545494019985199,-0.41606074571609497,-5.21124005317688,0.8419046401977539,0.8419046401977539,0
2.83,0.004062175750732422,1.1795436477886028,0,1,0,0,0,0,0.5976015329360962,-0.4142518639564514,5.210751295089722,0.8451565504074097,0.8451565504074097,0
2.84,0.0042400360107421875,1.1828264794909327,0,1,0,0,0,0,0.5441157817840576,-0.41130053997039795,-5.348575115203857,0.8483743667602539,0.8483743667602539,0
2.85,0.004065036773681641,1.185852927483127,0,1,0,0,0,0,0.5975987911224365,-0.41817498207092285,5.348300933837891,0.8515615463256836,0.8515615463256836,0
2.86,0.004289984703063965,1.1891541211552084,0,1,0,0,0,0,0.5440805554389954,-0.4160650670528412,-5.351823568344116,0.8547139167785645,0.8547139167785645,0
2.87,0.004108428955078125,1.1921919072158664,0,1,0,0,0,0,0.5975940823554993,-0.41820764541625977,5.351352691650391,0.8578346967697144,0.8578346967697144,0
2.88,0.004288911819458008,1.195522718518308,0,1,0,0,0,0,0.5438266396522522,-0.41583865880966187,-5.376744270324707,0.8609209656715393,0.8609209656715393,0
2.89,0.0041120052337646484,1.1985824650079153,0,1,0,0,0,0,0.5975895524024963,-0.4182405173778534,5.376291275024414,0.8639770150184631,0.8639770150184631,0
2.9,0.004288077354431152,1.2019429710925924,0,0,1,0,0,0,0.5435666441917419,-0.41557615995407104,-5.4022908210754395,0.866998016834259,0.866998016834259,0
2.91,0.004116058349609375,1.205024414060619,0,0,1,0,0,0,0.5975855588912964,-0.41950204968452454,5.401891469955444,0.8699876666069031,0.8699876666069031,0
2.92,0.0042874813079833984,1.2084103771947596,0,0,1,0,0,0,0.5429888367652893,-0.41508159041404724,-5.459672212600708,0.8729414343833923,0.8729414343833923,0
2.93,0.004129290580749512,1.2115110774472644,0,0,1,0,0,0,0.597581684589386,-0.4195351004600525,5.459284782409668,0.875862717628479,0.875862717628479,0
2.94,0.004275679588317871,1.2149260932539312,0,0,1,0,0,0,0.5419929623603821,-0.4118014872074127,-5.558872222900391,0.8787475228309631,0.8787475228309631,0
2.95,0.004134416580200195,1.218048786123594,0,0,1,0,0,0,0.5975801944732666,-0.4232451617717743,5.558723211288452,0.8815988302230835,0.8815988302230835,0
2.96,0.004321098327636719,1.2214831267941886,0,0,1,0,0,0,0.54194575548172,-0.4162081480026245,-5.563443899154663,0.8844130039215088,0.8844130039215088,0
2.9699999999999998,0.004175662994384766,1.2246187088369807,0,0,1,0,0,0,0.5975765585899353,-0.42327892780303955,5.563080310821533,0.8871929049491882,0.8871929049491882,0
2.98,0.004320025444030762,1.2280832933032124,0,0,1,0,0,0,0.5417394638061523,-0.4161330461502075,-5.583709478378296,0.8899352550506592,0.8899352550506592,0
2.99,0.004179835319519043,1.2312421068612986,0,0,1,0,0,0,0.5975729823112488,-0.4233129322528839,5.5833518505096436,0.8926424980163574,0.8926424980163574,0
3.0,0.0042912960052490234,1.2347356170820107,0,0,1,0,0,0,0.5404379367828369,-0.41131913661956787,-5.7135045528411865,0.8953116536140442,0.8953116536140442,0
3.01,0.004179120063781738,1.2379189704613263,0,0,1,0,0,0,0.5975711941719055,-0.4241063594818115,5.71332573890686,0.8979449272155762,0.8979449272155762,0
3.02,0.004315733909606934,1.2414423265850116,0,0,1,0,0,0,0.5406202077865601,-0.4136664569377899,-5.695098638534546,0.9005396962165833,0.9005396962165833,0
3.03,0.004196763038635254,1.2446479459637376,0,0,1,0,0,0,0.5975682139396667,-0.4241405725479126,5.694800615310669,0.9030980467796326,0.9030980467796326,0
3.04,0.004311084747314453,1.248202753402788,0,0,1,0,0,0,0.5403316020965576,-0.41320815682411194,-5.723661184310913,0.9056175947189331,0.9056175947189331,0
3.05,0.004204154014587402,1.2514325733359652,0,0,1,0,0,0,0.5975673198699951,-0.4276687502861023,5.72357177734375,0.9081000685691833,0.9081000685691833,0
3.06,0.00434422492980957,1.2550091933951832,0,0,1,0,0,0,0.5400747060775757,-0.41645729541778564,-5.749261379241943,0.9105435609817505,0.9105435609817505,0
3.07,0.0042400360107421875,1.2582556635726299,0,0,1,0,0,0,0.597564697265625,-0.4277035892009735,5.748999118804932,0.9129496812820435,0.9129496812820435,0
3.08,0.004343271255493164,1.2618653012662127,0,0,1,0,0,0,0.5399115085601807,-0.4165138006210327,-5.765318870544434,0.915316641330719,0.915316641330719,0
3.09,0.004244565963745117,1.265138483310197,0,0,1,0,0,0,0.5975620746612549,-0.42773863673210144,5.765056610107422,0.9176458716392517,0.9176458716392517,0
3.1,0.004344344139099121,1.2687821823808472,0,0,1,0,0,0,0.5398818850517273,-0.41711753606796265,-5.768018960952759,0.9199358820915222,0.9199358820915222,0
3.11,0.0042498111724853516,1.2720828430420075,0,0,1,0,0,0,0.5975596904754639,-0.4280751645565033,5.767780542373657,0.9221877455711365,0.9221877455711365,0
3.12,0.004346966743469238,1.2757605761139903,0,0,1,0,0,0,0.5398566126823425,-0.4180316925048828,-5.770307779312134,0.9244004487991333,0.9244004487991333,0
3.13,0.004256606101989746,1.2790890310115426,0,0,1,0,0,0,0.5975571274757385,-0.4281107187271118,5.7700514793396,0.9265748858451843,0.9265748858451843,0
3.14,0.0043457746505737305,1.2828026768683056,0,0,1,0,0,0,0.5398383140563965,-0.4186529815196991,-5.771881341934204,0.9287101626396179,0.9287101626396179,0
3.15,0.004263401031494141,1.2861598750200014,0,0,1,0,0,0,0.5975568294525146,-0.4313492476940155,5.771851539611816,0.9308069944381714,0.9308069944381714,0
3.16,0.0043762922286987305,1.2899010342777473,0,0,1,0,0,0,0.5398155450820923,-0.4224861264228821,-5.774128437042236,0.9328648447990417,0.9328648447990417,0
3.17,0.004295706748962402,1.293280680824616,0,0,1,0,0,0,0.5975545644760132,-0.4313853979110718,5.77390193939209,0.9348843693733215,0.9348843693733215,0
3.18,0.004374384880065918,1.2970598568380405,0,0,1,0,0,0,0.5398099422454834,-0.42312654852867126,-5.7744622230529785,0.9368622303009033,0.9368622303009033,0
3.19,0.0042989253997802734,1.3004716176581543,0,0,1,0,0,0,0.5975525379180908,-0.4314217269420624,5.774259567260742,0.9387586712837219,0.9387586712837219,0
3.2,0.004372239112854004,1.3042902490861232,0,0,1,0,0,0,0.5398100018501282,-0.4237738251686096,-5.774253606796265,0.9405790567398071,0.9405790567398071,0
3.21,0.004300117492675781,1.3077331151991731,0,0,1,0,0,0,0.5975508093833923,-0.43131738901138306,5.774080753326416,0.942326545715332,0.942326545715332,0
3.22,0.004364371299743652,1.3115950500991436,0,0,1,0,0,0,0.5398159027099609,-0.42428305745124817,-5.77349066734314,0.9440057873725891,0.9440057873725891,0
3.23,0.0042879581451416016,1.3150683677954218,0,0,1,0,0,0,0.5975502133369446,-0.4313533306121826,5.773431062698364,0.9456195831298828,0.9456195831298828,0
3.24,0.004357814788818359,1.3189773421705797,0,0,1,0,0,0,0.5398268699645996,-0.4249279797077179,-5.772334337234497,0.9471720457077026,0.9471720457077026,0
3.25,0.004295945167541504,1.3224879249755985,0,0,1,0,0,0,0.5975518822669983,-0.4344116747379303,5.772501230239868,0.9486656188964844,0.9486656188964844,0
3.26,0.004389286041259766,1.3264338416095662,0,0,1,0,0,0,0.5398411750793457,-0.4286063313484192,-5.771070718765259,0.9501038789749146,0.9501038789749146,0
3.27,0.004320859909057617,1.3299746788613005,0,0,1,0,0,0,0.597551703453064,-0.4344480335712433,5.771052837371826,0.9514889121055603,0.9514889121055603,0
3.2800000000000002,0.004390358924865723,1.3339686846334868,0,0,1,0,0,0,0.5398651957511902,-0.4292701184749603,-5.768650770187378,0.9528239369392395,0.9528239369392395,0
3.29,0.004322648048400879,1.3375490555183682,0,0,1,0,0,0,0.5975515842437744,-0.4344845414161682,5.768638849258423,0.954110860824585,0.954110860824585,0
3.3,0.004389166831970215,1.3415937158720084,0,0,1,0,0,0,0.5398949384689331,-0.4299398362636566,-5.765664577484131,0.9553523659706116,0.9553523659706116,0
3.31,0.0043182373046875,1.3452169626603512,0,0,1,0,0,0,0.5975515842437744,-0.43416622281074524,5.765664577484131,0.9565502405166626,0.9565502405166626,0
3.32,0.004388093948364258,1.349314771877017,0,0,1,0,0,0,0.5399302244186401,-0.43025901913642883,-5.762135982513428,0.9577066898345947,0.9577066898345947,0
