time_stamps,cumulative_heading_changes,avg_distance_to_closest_person,intimate_space_intrusions,personal_space_intrusions,social_space_intrusions,robot_on_person_collision,person_on_robot_collision,time_not_moving,avg_robot_linear_speed,avg_robot_angular_speed,avg_acceleration,avg_pedestrian_velocity,avg_closest_pedestrian_velocity
1.69,0.0024166107177734375,1.0685420320539907,0,1,0,0,0,0,0.6000960469245911,-0.24166850745677948,-0.07710456848144531,0.9130625128746033,0.9130625128746033
1.7,0.0024167299270629883,1.0706280900545828,0,1,0,0,0,0,0.6008670926094055,-0.2416667640209198,0.07710456848144531,0.9144437909126282,0.9144437909126282
1.71,0.002431035041809082,1.0727761993496254,0,1,0,0,0,0,0.6001021265983582,-0.2560874819755554,-0.07649660110473633,0.9157878160476685,0.9157878160476685
1.72,0.0025609731674194336,1.0749192992238752,0,1,0,0,0,0,0.6008728742599487,-0.25608566403388977,0.07707476615905762,0.9170955419540405,0.9170955419540405
1.73,0.002560734748840332,1.0771323195599973,0,1,0,0,0,0,0.6001021265983582,-0.2560874819755554,-0.07707476615905762,0.918367862701416,0.918367862701416
1.74,0.0025609731674194336,1.079392037981593,0,1,0,0,0,0,0.6008728742599487,-0.25608566403388977,0.07707476615905762,0.9196056723594666,0.9196056723594666
1.75,0.0025731325149536133,1.0817189508760598,0,1,0,0,0,0,0.6001075506210327,-0.2683701515197754,-0.07653236389160156,0.9208096861839294,0.9208096861839294
1.76,0.0026836395263671875,1.0840514203171987,0,1,0,0,0,0,0.6008780598640442,-0.26836827397346497,0.07705092430114746,0.9219807386398315,0.9219807386398315
1.77,0.0026836395263671875,1.0864579049182992,0,1,0,0,0,0,0.6001075506210327,-0.2683701515197754,-0.07705092430114746,0.9231195449829102,0.9231195449829102
1.78,0.0026837587356567383,1.0889139899712525,0,1,0,0,0,0,0.6008780002593994,-0.26836827397346497,0.07704496383666992,0.9242267608642578,0.9242267608642578
1.79,0.0026836395263671875,1.0914459654385544,0,1,0,0,0,0,0.6001075506210327,-0.2683701515197754,-0.07704496383666992,0.925303041934967,0.925303041934967
1.8,0.0026837587356567383,1.094029413020768,0,1,0,0,0,0,0.6008780002593994,-0.26836827397346497,0.07704496383666992,0.9263491034507751,0.9263491034507751
1.81,0.0026979446411132812,1.0966849326566688,0,1,0,0,0,0,0.6001141667366028,-0.28266167640686035,-0.07638335227966309,0.9273655414581299,0.9273655414581299
1.8199999999999998,0.0028265714645385742,1.099343674359217,0,1,0,0,0,0,0.6008843183517456,-0.28265973925590515,0.07701516151428223,0.9283528923988342,0.9283528923988342
1.83,0.0028265714645385742,1.1020817472070397,0,1,0,0,0,0,0.6001141667366028,-0.28266167640686035,-0.07701516151428223,0.9293118119239807,0.9293118119239807
1.8399999999999999,0.002826690673828125,1.104873356287092,0,1,0,0,0,0,0.6008843183517456,-0.28265973925590515,0.07701516151428223,0.9302427768707275,0.9302427768707275
1.85,0.0028390884399414062,1.1077409472574016,0,1,0,0,0,0,0.6001203060150146,-0.29522377252578735,-0.0764012336730957,0.9311463832855225,0.9311463832855225
1.8599999999999999,0.0029522180557250977,1.1106197989410136,0,1,0,0,0,0,0.6008901596069336,-0.2952217757701874,0.07698535919189453,0.9320231676101685,0.9320231676101685
1.87,0.0029522180557250977,1.1135809817860745,0,1,0,0,0,0,0.6001203060150146,-0.29522377252578735,-0.07698535919189453,0.932873547077179,0.932873547077179
1.88,0.0029522180557250977,1.1165974966114014,0,1,0,0,0,0,0.6008901596069336,-0.2952217757701874,0.07698535919189453,0.9336981177330017,0.9336981177330017
1.8900000000000001,0.0029522180557250977,1.1196976487183792,0,1,0,0,0,0,0.6001203060150146,-0.29522377252578735,-0.07698535919189453,0.9344972968101501,0.9344972968101501
1.9,0.0029523372650146484,1.1228545678194408,0,1,0,0,0,0,0.6008901596069336,-0.2952217757701874,0.07698535919189453,0.9353384375572205,0.9353384375572205
1.9100000000000001,0.0029660463333129883,1.12609114283721,0,1,0,0,0,0,0.6001273393630981,-0.3091294765472412,-0.07628202438354492,0.9362239241600037,0.9362239241600037
1.92,0.0030913352966308594,1.1293376066169025,0,1,0,0,0,0,0.6008968353271484,-0.30912742018699646,0.0769495964050293,0.9371509552001953,0.9371509552001953
1.9300000000000002,0.0030912160873413086,1.132670288129348,0,1,0,0,0,0,0.6001273989677429,-0.3091294765472412,-0.07694363594055176,0.9381170868873596,0.9381170868873596
1.94,0.0030913352966308594,1.1360608449315275,0,1,0,0,0,0,0.6008968949317932,-0.30912742018699646,0.0769495964050293,0.9391196370124817,0.9391196370124817
1.95,0.0031038522720336914,1.1395336156298446,0,1,0,0,0,0,0.6001340746879578,-0.3217740058898926,-0.07628202438354492,0.9401562213897705,0.9401562213897705
1.96,0.0032178163528442383,1.1430213817468509,0,1,0,0,0,0,0.6009032130241394,-0.32177188992500305,0.07691383361816406,0.9412243366241455,0.9412243366241455
1.97,0.0032176971435546875,1.146596923326774,0,1,0,0,0,0,0.6001340746879578,-0.3217740058898926,-0.07691383361816406,0.9423216581344604,0.9423216581344604
1.98,0.0032176971435546875,1.1502305780653008,0,1,0,0,0,0,0.6009032130241394,-0.32177188992500305,0.07691383361816406,0.9434459209442139,0.9434459209442139
1.99,0.0032176971435546875,1.1539524055192876,0,1,0,0,0,0,0.6001340746879578,-0.3217740058898926,-0.07691383361816406,0.9445947408676147,0.9445947408676147
2.0,0.0032176971435546875,1.1577327110079534,0,1,0,0,0,0,0.6009032130241394,-0.32177188992500305,0.07691383361816406,0.9457659721374512,0.9457659721374512
2.01,0.003231048583984375,1.1615963019065174,0,1,0,0,0,0,0.6001413464546204,-0.33501264452934265,-0.0761866569519043,0.9469572901725769,0.9469572901725769
2.02,0.0033500194549560547,1.1654730644587148,0,1,0,0,0,0,0.6009101867675781,-0.33501046895980835,0.07688403129577637,0.9481666684150696,0.9481666684150696
2.03,0.0033501386642456055,1.1694382611337075,0,1,0,0,0,0,0.6001413464546204,-0.33501264452934265,-0.07688403129577637,0.9493919014930725,0.9493919014930725
2.04,0.0033501386642456055,1.1734608859372793,0,1,0,0,0,0,0.6009101867675781,-0.33501046895980835,0.07688403129577637,0.9506310224533081,0.9506310224533081
2.05,0.0033625364303588867,1.1775670026951115,0,1,0,0,0,0,0.6001484990119934,-0.34751319885253906,-0.07616877555847168,0.9518819451332092,0.9518819451332092
2.06,0.003475189208984375,1.1816875756442005,0,1,0,0,0,0,0.6009169816970825,-0.34751096367836,0.07684826850891113,0.9531426429748535,0.9531426429748535
2.07,0.0034750699996948242,1.1858961771489902,0,1,0,0,0,0,0.6001484990119934,-0.34751319885253906,-0.07684826850891113,0.9544113278388977,0.9544113278388977
2.08,0.003475189208984375,1.1901606009692065,0,1,0,0,0,0,0.6009169816970825,-0.34751096367836,0.07684826850891113,0.9556859135627747,0.9556859135627747
2.09,0.0034750699996948242,1.1945126023565986,0,1,0,0,0,0,0.6001484990119934,-0.34751319885253906,-0.07684826850891113,0.9569647312164307,0.9569647312164307
2.1,0.0034750699996948242,1.198919996288831,0,1,0,0,0,0,0.6009169816970825,-0.34751096367836,0.07684826850891113,0.9582457542419434,0.9582457542419434
2.11,0.0034873485565185547,1.2034097360253995,0,0,1,0,0,0,0.600155770778656,-0.3597850203514099,-0.07612109184265137,0.9595273733139038,0.9595273733139038
2.12,0.003597855567932129,1.2079125514195201,0,0,1,0,0,0,0.6009238958358765,-0.35978272557258606,0.0768125057220459,0.9608078002929688,0.9608078002929688
2.13,0.003597855567932129,1.2125017898244637,0,0,1,0,0,0,0.600155770778656,-0.3597850203514099,-0.0768125057220459,0.9620855450630188,0.9620855450630188
2.14,0.003597855567932129,1.2171441444084434,0,0,1,0,0,0,0.6009238958358765,-0.35978272557258606,0.0768125057220459,0.9633587598800659,0.9633587598800659
2.15,0.003609895706176758,1.221867600802544,0,0,1,0,0,0,0.6001631617546082,-0.371855765581131,-0.07607340812683105,0.964626133441925,0.964626133441925
2.16,0.0037184953689575195,1.2266024948950538,0,0,1,0,0,0,0.6009308695793152,-0.37185341119766235,0.07677078247070312,0.9658860564231873,0.9658860564231873
2.17,0.0037186145782470703,1.2314223319668414,0,0,1,0,0,0,0.6001631617546082,-0.371855765581131,-0.07677078247070312,0.9671371579170227,0.9671371579170227
2.18,0.0037184953689575195,1.2362927326036548,0,0,1,0,0,0,0.6009308695793152,-0.37185341119766235,0.07677078247070312,0.9683780074119568,0.9683780074119568
2.19,0.0037184953689575195,1.2412472027599963,0,0,1,0,0,0,0.6001631617546082,-0.371855765581131,-0.07677078247070312,0.969607412815094,0.969607412815094
2.2,0.0037186145782470703,1.2462514253670236,0,0,1,0,0,0,0.60093092918396,-0.37185341119766235,0.07677674293518066,0.9708240032196045,0.9708240032196045
2.21,0.0037294626235961914,1.2513346525632012,0,0,1,0,0,0,0.6001700758934021,-0.3828619718551636,-0.07608532905578613,0.9720266461372375,0.9720266461372375
2.22,0.0038286447525024414,1.2564296245524473,0,0,1,0,0,0,0.6009374856948853,-0.38285955786705017,0.07674098014831543,0.9732142090797424,0.9732142090797424
2.23,0.0038285255432128906,1.261606882424219,0,0,1,0,0,0,0.6001701354980469,-0.3828619718551636,-0.07673501968383789,0.974385678768158,0.974385678768158
2.24,0.0038286447525024414,1.2668311792140954,0,0,1,0,0,0,0.6009374856948853,-0.38285955786705017,0.07673501968383789,0.9755399227142334,0.9755399227142334
2.25,0.0038399696350097656,1.2721325241914605,0,0,1,0,0,0,0.6001774668693542,-0.3942290246486664,-0.07600188255310059,0.9766762256622314,0.9766762256622314
2.26,0.003942251205444336,1.2774417434000442,0,0,1,0,0,0,0.6009445190429688,-0.3942265808582306,0.0767052173614502,0.9777935147285461,0.9777935147285461
2.27,0.003942251205444336,1.2828313935715698,0,0,1,0,0,0,0.6001774668693542,-0.3942290246486664,-0.0767052173614502,0.978891134262085,0.978891134262085
2.2800000000000002,0.003942370414733887,1.2882652788123958,0,0,1,0,0,0,0.6009445190429688,-0.3942265808582306,0.0767052173614502,0.979968249797821,0.979968249797821
2.29,0.003942251205444336,1.293778615027318,0,0,1,0,0,0,0.6001774668693542,-0.3942290246486664,-0.0767052173614502,0.9810242652893066,0.9810242652893066
2.3,0.003942251205444336,1.2993352925845678,0,0,1,0,0,0,0.6009445190429688,-0.3942265808582306,0.0767052173614502,0.9820584654808044,0.9820584654808044
2.31,0.0039517879486083984,1.3049668845773463,0,0,1,0,0,0,0.6001837849617004,-0.40375033020973206,-0.07607340812683105,0.9830703139305115,0.9830703139305115
2.32,0.00403749942779541,1.3106090327359867,0,0,1,0,0,0,0.6009505391120911,-0.4037478268146515,0.0766754150390625,0.9840593338012695,0.9840593338012695
2.33,0.004037380218505859,1.3163287656649998,0,0,1,0,0,0,0.6001837849617004,-0.40375033020973206,-0.0766754150390625,0.9850250482559204,0.9850250482559204
2.34,0.00403749942779541,1.3220892241598525,0,0,1,0,0,0,0.6009504795074463,-0.4037478268146515,0.07666945457458496,0.9859670996665955,0.9859670996665955
2.35,0.004047989845275879,1.3279224187128182,0,0,1,0,0,0,0.6001908779144287,-0.4142105281352997,-0.07596015930175781,0.9868851900100708,0.9868851900100708
2.36,0.004142045974731445,1.333760522746688,0,0,1,0,0,0,0.6009572744369507,-0.41420799493789673,0.07663965225219727,0.9877789616584778,0.9877789616584778
2.37,0.004142045974731445,1.339674422615976,0,0,1,0,0,0,0.6001908779144287,-0.4142105281352997,-0.07663965225219727,0.9886482357978821,0.9886482357978821
2.38,0.004142165184020996,1.345626421126858,0,0,1,0,0,0,0.6009572744369507,-0.41420799493789673,0.07663965225219727,0.9894927740097046,0.9894927740097046
2.39,0.004142045974731445,1.3516533128253632,0,0,1,0,0,0,0.6001909375190735,-0.4142105281352997,-0.07663369178771973,0.9903125762939453,0.9903125762939453
2.4,0.004142045974731445,1.357717496245209,0,0,1,0,0,0,0.6009572744369507,-0.41420799493789673,0.07663369178771973,0.9911074042320251,0.9911074042320251
2.41,0.004150032997131348,1.3638527514832908,0,0,1,0,0,0,0.6001964211463928,-0.42213937640190125,-0.07608532905578613,0.9918773174285889,0.9918773174285889
2.42,0.004221439361572266,1.3699981616731352,0,0,1,0,0,0,0.6009625196456909,-0.4221368134021759,0.07660984992980957,0.9926231503486633,0.9926231503486633
2.43,0.004221320152282715,1.3762169040225163,0,0,1,0,0,0,0.6001964211463928,-0.42213937640190125,-0.07660984992980957,0.9933466911315918,0.9933466911315918
2.44,0.004221439361572266,1.3824708544845103,0,0,1,0,0,0,0.6009625196456909,-0.4221368134021759,0.07660984992980957,0.9940477609634399,0.9940477609634399
2.45,0.0042307376861572266,1.3887939459231196,0,0,1,0,0,0,0.6002030968666077,-0.431580126285553,-0.0759422779083252,0.9947263598442078,0.9947263598442078
2.46,0.004315853118896484,1.3951202846415094,0,0,1,0,0,0,0.6009688377380371,-0.43157750368118286,0.07657408714294434,0.9953823089599609,0.9953823089599609
2.4699999999999998,0.004315733909606934,1.401518649187412,0,0,1,0,0,0,0.6002030968666077,-0.431580126285553,-0.07657408714294434,0.9960158467292786,0.9960158467292786
2.48,0.004315733909606934,1.4079501465506197,0,0,1,0,0,0,0.6009688377380371,-0.43157750368118286,0.07657408714294434,0.9966269135475159,0.9966269135475159
2.49,0.004315733909606934,1.4144529849135647,0,0,1,0,0,0,0.6002030968666077,-0.431580126285553,-0.07657408714294434,0.9972156286239624,0.9972156286239624
2.5,0.004315853118896484,1.4209883498026863,0,0,1,0,0,0,0.6009688377380371,-0.43157750368118286,0.07657408714294434,0.9977819919586182,0.9977819919586182
2.51,0.004322052001953125,1.4275920369357302,0,0,1,0,0,0,0.6002076268196106,-0.4379207193851471,-0.07612109184265137,0.998326301574707,0.998326301574707
2.52,0.0043792724609375,1.4342066819867965,0,0,1,0,0,0,0.6009731888771057,-0.4379180669784546,0.07655620574951172,0.9988486170768738,0.9988486170768738
2.5300000000000002,0.004379153251647949,1.4408913708057849,0,0,1,0,0,0,0.6002076268196106,-0.4379207193851471,-0.07655620574951172,0.9993492960929871,0.9993492960929871
2.54,0.004379153251647949,1.447606822584703,0,0,1,0,0,0,0.6009731888771057,-0.4379180669784546,0.07655620574951172,0.9998283982276917,0.9998283982276917
2.55,0.004387617111206055,1.4543873091116382,0,0,1,0,0,0,0.6002138257026672,-0.44631972908973694,-0.07593631744384766,1.0,1.0
2.56,0.00446319580078125,1.4611682820926322,0,0,1,0,0,0,0.6009790897369385,-0.44631704688072205,0.07652640342712402,1.0,1.0
2.57,0.004463076591491699,1.468016265297098,0,0,1,0,0,0,0.6002138257026672,-0.44631972908973694,-0.07652640342712402,1.0,1.0
2.58,0.00446319580078125,1.474891489197124,0,0,1,0,0,0,0.6009790301322937,-0.44631704688072205,0.07652044296264648,1.0,1.0
2.59,0.00446319580078125,1.481833451201469,0,0,1,0,0,0,0.6002138257026672,-0.44631972908973694,-0.07652044296264648,1.0,1.0
2.6,0.00446319580078125,1.4888024262188084,0,0,1,0,0,0,0.6009790301322937,-0.44631704688072205,0.07652044296264648,1.0,1.0
2.61,0.004467964172363281,1.4958360490205331,0,0,1,0,0,0,0.6002174019813538,-0.45115378499031067,-0.07616281509399414,1.0,1.0
2.62,0.004511594772338867,1.5028805107554741,0,0,1,0,0,0,0.6009824275970459,-0.4511510729789734,0.07650256156921387,1.0,1.0
2.63,0.004511475563049316,1.5099910808339034,0,0,1,0,0,0,0.6002174019813538,-0.45115378499031067,-0.07650256156921387,1.0,1.0
2.64,0.004511475563049316,1.5171276516596288,0,0,1,0,0,0,0.6009824275970459,-0.4511510729789734,0.07650256156921387,1.0,1.0
2.65,0.004518866539001465,1.5243272499272678,0,0,1,0,0,0,0.6002229452133179,-0.45851773023605347,-0.07594823837280273,1.0,1.0
2.66,0.004585146903991699,1.531528319375616,0,0,1,0,0,0,0.6009877324104309,-0.4585149884223938,0.07647871971130371,1.0,1.0
2.67,0.004585146903991699,1.538794763963618,0,0,1,0,0,0,0.6002229452133179,-0.45851773023605347,-0.07647871971130371,1.0,1.0
2.68,0.004585146903991699,1.5460858416175727,0,0,1,0,0,0,0.6009877324104309,-0.4585149884223938,0.07647871971130371,1.0,1.0
2.69,0.004585146903991699,1.5534418642031569,0,0,1,0,0,0,0.6002229452133179,-0.45851773023605347,-0.07647871971130371,1.0,1.0
2.7,0.00458526611328125,1.5608221346126512,0,0,1,0,0,0,0.6009877324104309,-0.4585149884223938,0.07647871971130371,1.0,1.0
2.71,0.004588603973388672,1.5682656289984602,0,0,1,0,0,0,0.600225567817688,-0.4619872272014618,-0.07621645927429199,1.0,1.0
2.7199999999999998,0.0046198368072509766,1.5757215947510588,0,0,1,0,0,0,0.6009902358055115,-0.4619844853878021,0.07646679878234863,1.0,1.0
2.73,0.0046198368072509766,1.5832416070276856,0,0,1,0,0,0,0.600225567817688,-0.4619872272014618,-0.07646679878234863,1.0,1.0
2.74,0.0046198368072509766,1.5907847144445513,0,0,1,0,0,0,0.6009902358055115,-0.4619844853878021,0.07646679878234863,1.0,1.0
2.75,0.004626274108886719,1.5983890325718781,0,0,1,0,0,0,0.6002305150032043,-0.4684249758720398,-0.07597208023071289,1.0,1.0
2.76,0.0046842098236083984,1.6059949312031692,0,0,1,0,0,0,0.6009949445724487,-0.46842220425605774,0.07644295692443848,1.0,1.0
2.77,0.0046842098236083984,1.6136639387919778,0,0,1,0,0,0,0.6002305150032043,-0.4684249758720398,-0.07644295692443848,1.0,1.0
2.7800000000000002,0.0046842098236083984,1.6213545496320867,0,0,1,0,0,0,0.6009949445724487,-0.46842220425605774,0.07644295692443848,1.0,1.0
2.79,0.0046842098236083984,1.6291077614876683,0,0,1,0,0,0,0.6002305150032043,-0.4684249758720398,-0.07644295692443848,1.0,1.0
2.8,0.004684329032897949,1.6368821081665113,0,0,1,0,0,0,0.6009949445724487,-0.46842220425605774,0.07644295692443848,1.0,1.0
2.81,0.004686474800109863,1.6447176863595767,0,0,1,0,0,0,0.6002323627471924,-0.4707587659358978,-0.07625818252563477,1.0,1.0
2.82,0.0047075748443603516,1.6525662938359518,0,0,1,0,0,0,0.6009966731071472,-0.4707559645175934,0.0764310359954834,1.0,1.0
2.83,0.0047075748443603516,1.6604764704608224,0,0,1,0,0,0,0.6002323627471924,-0.4707587659358978,-0.0764310359954834,1.0,1.0
2.84,0.0047075748443603516,1.668406592073247,0,0,1,0,0,0,0.6009966731071472,-0.4707559645175934,0.0764310359954834,1.0,1.0
2.85,0.004713177680969238,1.676395690770256,0,0,1,0,0,0,0.600236713886261,-0.47640883922576904,-0.07599592208862305,1.0,1.0
2.86,0.004764080047607422,1.6843857879744948,0,0,1,0,0,0,0.6010008454322815,-0.4764060378074646,0.07641315460205078,1.0,1.0
2.87,0.004764080047607422,1.6924364146950688,0,0,1,0,0,0,0.600236713886261,-0.47640883922576904,-0.07641315460205078,1.0,1.0
2.88,0.004764080047607422,1.700505452194995,0,0,1,0,0,0,0.6010008454322815,-0.4764060378074646,0.07641315460205078,1.0,1.0
2.89,0.004763960838317871,1.7086344734898202,0,0,1,0,0,0,0.600236713886261,-0.47640883922576904,-0.07641315460205078,1.0,1.0
2.9,0.004764080047607422,1.7167813883209235,0,0,1,0,0,0,0.6010008454322815,-0.4764060378074646,0.07641315460205078,1.0,1.0
2.91,0.004765510559082031,1.7249872120367704,0,0,1,0,0,0,0.6002378463745117,-0.477848082780838,-0.07629990577697754,1.0,1.0
2.92,0.004778504371643066,1.733205712063893,0,0,1,0,0,0,0.6010019183158875,-0.4778452515602112,0.07640719413757324,1.0,1.0
2.93,0.004778385162353516,1.7414830961564172,0,0,1,0,0,0,0.6002378463745117,-0.477848082780838,-0.07640719413757324,1.0,1.0
2.94,0.004778504371643066,1.7497771838820069,0,0,1,0,0,0,0.6010019183158875,-0.4778452515602112,0.07640719413757324,1.0,1.0
2.95,0.004783511161804199,1.7581277723886486,0,0,1,0,0,0,0.6002418398857117,-0.48286309838294983,-0.07600784301757812,1.0,1.0
2.96,0.0048285722732543945,1.7664781784180366,0,0,1,0,0,0,0.6010057330131531,-0.482860267162323,0.07638931274414062,1.0,1.0
2.9699999999999998,0.0048285722732543945,1.7748863722575146,0,0,1,0,0,0,0.6002418398857117,-0.48286309838294983,-0.07638931274414062,1.0,1.0
2.98,0.0048285722732543945,1.7833097173750474,0,0,1,0,0,0,0.6010057330131531,-0.482860267162323,0.07638931274414062,1.0,1.0
2.99,0.004828691482543945,1.791790283676677,0,0,1,0,0,0,0.6002418398857117,-0.48286309838294983,-0.07638931274414062,1.0,1.0
3.0,0.0048285722732543945,1.8002854526438292,0,0,1,0,0,0,0.6010057330131531,-0.482860267162323,0.07638931274414062,1.0,1.0
3.01,0.00482940673828125,1.808836979208197,0,0,1,0,0,0,0.6002424955368042,-0.4836692214012146,-0.0763237476348877,1.0,1.0
3.02,0.004836678504943848,1.8173999258683224,0,0,1,0,0,0,0.6010063290596008,-0.4836663603782654,0.07638335227966309,1.0,1.0
3.03,0.004836678504943848,1.8260189528762507,0,0,1,0,0,0,0.6002424955368042,-0.4836692214012146,-0.07638335227966309,1.0,1.0
3.04,0.004836678504943848,1.834651390379506,0,0,1,0,0,0,0.6010063290596008,-0.4836663603782654,0.07638335227966309,1.0,1.0
3.05,0.004841208457946777,1.8433376770047811,0,0,1,0,0,0,0.6002461314201355,-0.4882221519947052,-0.0760197639465332,1.0,1.0
3.06,0.004882216453552246,1.8520219684356123,0,0,1,0,0,0,0.6010097861289978,-0.488219290971756,0.07636547088623047,1.0,1.0
3.07,0.004882097244262695,1.8607612050392541,0,0,1,0,0,0,0.6002461314201355,-0.4882221519947052,-0.07636547088623047,1.0,1.0
3.08,0.004882216453552246,1.8695122817272591,0,0,1,0,0,0,0.6010097861289978,-0.488219290971756,0.07636547088623047,1.0,1.0
3.09,0.004882216453552246,1.8783177218388087,0,0,1,0,0,0,0.6002461314201355,-0.4882221519947052,-0.07636547088623047,1.0,1.0
3.1,0.004882216453552246,1.8871344262493701,0,0,1,0,0,0,0.6010097861289978,-0.488219290971756,0.07636547088623047,1.0,1.0
3.11,0.0048825740814208984,1.896004740189944,0,0,1,0,0,0,0.6002464890480042,-0.4886869192123413,-0.07632970809936523,1.0,1.0
3.12,0.0048868656158447266,1.9048842209886399,0,0,1,0,0,0,0.6010101437568665,-0.4886840581893921,0.07636547088623047,1.0,1.0
3.13,0.0048868656158447266,1.9138168943459917,0,0,1,0,0,0,0.6002464890480042,-0.4886869192123413,-0.07636547088623047,1.0,1.0
3.14,0.0048868656158447266,1.9227596190404217,0,0,1,0,0,0,0.6010101437568665,-0.4886840581893921,0.07636547088623047,1.0,1.0
3.15,0.004891157150268555,1.9317533853338555,0,0,1,0,0,0,0.6002499461174011,-0.49297958612442017,-0.0760197639465332,1.0,1.0
3.16,0.004929780960083008,1.940742606442972,0,0,1,0,0,0,0.6010134220123291,-0.49297666549682617,0.07634758949279785,1.0,1.0
3.17,0.004929661750793457,1.9497838547392599,0,0,1,0,0,0,0.6002499461174011,-0.49297958612442017,-0.07634758949279785,1.0,1.0
3.18,0.004929780960083008,1.958833556863428,0,0,1,0,0,0,0.6010134220123291,-0.49297666549682617,0.07634758949279785,1.0,1.0
3.19,0.004929780960083008,1.9679346939515203,0,0,1,0,0,0,0.6002499461174011,-0.49297958612442017,-0.07634758949279785,1.0,1.0
3.2,0.004929780960083008,1.9770436859315201,0,0,1,0,0,0,0.6010134220123291,-0.49297666549682617,0.07634758949279785,1.0,1.0
3.21,0.004930257797241211,1.9862033497260114,0,0,1,0,0,0,0.6002503633499146,-0.49344149231910706,-0.07630586624145508,1.0,1.0
3.22,0.004934430122375488,1.9953687563043414,0,0,1,0,0,0,0.6010137796401978,-0.49343860149383545,0.07634162902832031,1.0,1.0
3.23,0.0049343109130859375,2.004584406847292,0,0,1,0,0,0,0.6002503633499146,-0.49344149231910706,-0.07634162902832031,1.0,1.0
3.24,0.004934430122375488,2.013806656729909,0,0,1,0,0,0,0.6010137796401978,-0.49343860149383545,0.07634162902832031,1.0,1.0
3.25,0.004938602447509766,2.023076992546288,0,0,1,0,0,0,0.6002538204193115,-0.4977186918258667,-0.07599592208862305,1.0,1.0
3.26,0.004977226257324219,2.0323393261325897,0,0,1,0,0,0,0.6010171175003052,-0.4977157711982727,0.07632970809936523,1.0,1.0
3.27,0.004977107048034668,2.041650715612107,0,0,1,0,0,0,0.6002538204193115,-0.4977186918258667,-0.07632970809936523,1.0,1.0
3.2800000000000002,0.004977226257324219,2.0509670610579462,0,0,1,0,0,0,0.6010171175003052,-0.4977157711982727,0.07632970809936523,1.0,1.0
3.29,0.004977107048034668,2.0603318608338324,0,0,1,0,0,0,0.6002538204193115,-0.4977186918258667,-0.07632970809936523,1.0,1.0
